,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
698,LNG_S4_2023,2036,S4,D3,151090,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
699,LNG_S4_2024,2036,S4,D3,151090,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
700,LNG_S4_2024,2036,S4,D3,151090,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
701,LNG_S4_2025,2036,S4,D3,151090,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
702,LNG_S4_2025,2036,S4,D3,151090,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
703,LNG_S4_2026,2036,S4,D3,151090,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.247905460004,,,18197.717034814
704,LNG_S4_2026,2036,S4,D3,151090,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.714481159997
705,LNG_S4_2027,2036,S4,D3,151090,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.760000000002,41369.46,17966.640883472002
706,LNG_S4_2027,2036,S4,D3,151090,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.760000000002,41369.46,19058.131701420003
707,LNG_S4_2028,2036,S4,D3,151090,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997
708,LNG_S4_2028,2036,S4,D3,151090,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412
709,LNG_S4_2029,2036,S4,D3,151090,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484
710,LNG_S4_2029,2036,S4,D3,151090,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.483362720002
711,LNG_S4_2030,2036,S4,D3,151090,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484
712,LNG_S4_2030,2036,S4,D3,151090,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.483362720002
713,LNG_S4_2031,2036,S4,D3,151090,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484
714,LNG_S4_2031,2036,S4,D3,151090,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.483362720002
715,LNG_S4_2032,2036,S4,D3,151090,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484
716,LNG_S4_2032,2036,S4,D3,151090,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.483362720002
717,LNG_S4_2033,2036,S4,D3,151090,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484
718,LNG_S4_2033,2036,S4,D3,151090,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.483362720002
719,LNG_S4_2034,2036,S4,D3,151090,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.300000000001,17065.565570484
720,LNG_S4_2034,2036,S4,D3,151090,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.300000000001,18385.483362720002
721,LNG_S4_2035,2036,S4,D3,151090,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484
722,LNG_S4_2035,2036,S4,D3,151090,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.483362720002
723,LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484
724,LNG_S4_2036,2036,S4,D3,151090,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.483362720002
725,BEV_S4_2032,2036,S4,D4,2412,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.829999999998,24865.829999999998,11395.319842048
726,BEV_S4_2033,2036,S4,D4,2412,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048
727,BEV_S4_2034,2036,S4,D4,2412,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048
728,BEV_S4_2035,2036,S4,D4,2412,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048
729,BEV_S4_2036,2036,S4,D4,2412,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048
730,Diesel_S4_2023,2036,S4,D4,2412,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382
731,Diesel_S4_2023,2036,S4,D4,2412,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
732,Diesel_S4_2024,2036,S4,D4,2412,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382
733,Diesel_S4_2024,2036,S4,D4,2412,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
734,Diesel_S4_2025,2036,S4,D4,2412,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382
735,Diesel_S4_2025,2036,S4,D4,2412,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
736,Diesel_S4_2026,2036,S4,D4,2412,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382
737,Diesel_S4_2026,2036,S4,D4,2412,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.490556699995
738,Diesel_S4_2027,2036,S4,D4,2412,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382
739,Diesel_S4_2027,2036,S4,D4,2412,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.490556699995
740,Diesel_S4_2028,2036,S4,D4,2412,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382
741,Diesel_S4_2028,2036,S4,D4,2412,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.490556699995
742,Diesel_S4_2029,2036,S4,D4,2412,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.239999999998,27094.05,41629.66338382
743,Diesel_S4_2029,2036,S4,D4,2412,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.239999999998,27094.05,40879.490556699995
744,Diesel_S4_2030,2036,S4,D4,2412,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382
745,Diesel_S4_2030,2036,S4,D4,2412,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.490556699995
746,Diesel_S4_2031,2036,S4,D4,2412,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382
747,Diesel_S4_2031,2036,S4,D4,2412,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.490556699995
748,Diesel_S4_2032,2036,S4,D4,2412,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382
749,Diesel_S4_2032,2036,S4,D4,2412,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.490556699995
750,Diesel_S4_2033,2036,S4,D4,2412,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382
751,Diesel_S4_2033,2036,S4,D4,2412,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.490556699995
752,Diesel_S4_2034,2036,S4,D4,2412,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.720000000001,10469.800000000001,41629.66338382
753,Diesel_S4_2034,2036,S4,D4,2412,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.720000000001,10469.800000000001,40879.490556699995
754,Diesel_S4_2035,2036,S4,D4,2412,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382
755,Diesel_S4_2035,2036,S4,D4,2412,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.490556699995
756,Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.4900000000002,41629.66338382
757,Diesel_S4_2036,2036,S4,D4,2412,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.4900000000002,40879.490556699995
758,LNG_S4_2023,2036,S4,D4,2412,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
759,LNG_S4_2023,2036,S4,D4,2412,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
760,LNG_S4_2024,2036,S4,D4,2412,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
761,LNG_S4_2024,2036,S4,D4,2412,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
762,LNG_S4_2025,2036,S4,D4,2412,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772
763,LNG_S4_2025,2036,S4,D4,2412,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352
764,LNG_S4_2026,2036,S4,D4,2412,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.247905460004,,,18197.717034814
765,LNG_S4_2026,2036,S4,D4,2412,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.714481159997
766,LNG_S4_2027,2036,S4,D4,2412,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.760000000002,41369.46,17966.640883472002
767,LNG_S4_2027,2036,S4,D4,2412,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.760000000002,41369.46,19058.131701420003
768,LNG_S4_2028,2036,S4,D4,2412,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997
769,LNG_S4_2028,2036,S4,D4,2412,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412
770,LNG_S4_2029,2036,S4,D4,2412,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484
771,LNG_S4_2029,2036,S4,D4,2412,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.483362720002
772,LNG_S4_2030,2036,S4,D4,2412,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484
773,LNG_S4_2030,2036,S4,D4,2412,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.483362720002
774,LNG_S4_2031,2036,S4,D4,2412,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484
775,LNG_S4_2031,2036,S4,D4,2412,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.483362720002
776,LNG_S4_2032,2036,S4,D4,2412,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484
777,LNG_S4_2032,2036,S4,D4,2412,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.483362720002
778,LNG_S4_2033,2036,S4,D4,2412,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484
779,LNG_S4_2033,2036,S4,D4,2412,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.483362720002
780,LNG_S4_2034,2036,S4,D4,2412,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.300000000001,17065.565570484
781,LNG_S4_2034,2036,S4,D4,2412,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.300000000001,18385.483362720002
782,LNG_S4_2035,2036,S4,D4,2412,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484
783,LNG_S4_2035,2036,S4,D4,2412,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.483362720002
784,LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484
785,LNG_S4_2036,2036,S4,D4,2412,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.483362720002
786,BEV_S3_2023,2036,S3,D1,2983351,BEV_S3_2023,BEV,309090,73000,D1,2036,Electricity,0.0,,,7391.697071782999
787,BEV_S3_2024,2036,S3,D1,2983351,BEV_S3_2024,BEV,293636,73000,D1,2036,Electricity,0.0,,,7391.697071782999
788,BEV_S3_2025,2036,S3,D1,2983351,BEV_S3_2025,BEV,278954,73000,D1,2036,Electricity,0.0,,,7391.697071782999
789,BEV_S3_2026,2036,S3,D1,2983351,BEV_S3_2026,BEV,265006,73000,D2,2036,Electricity,0.0,,,7391.697071782999
790,BEV_S3_2027,2036,S3,D1,2983351,BEV_S3_2027,BEV,251756,73000,D2,2036,Electricity,0.0,35245.840000000004,47833.64,7074.900529676
791,BEV_S3_2028,2036,S3,D1,2983351,BEV_S3_2028,BEV,239168,73000,D2,2036,Electricity,0.0,31091.84,40658.560000000005,7074.900529676
792,BEV_S3_2029,2036,S3,D1,2983351,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676
793,BEV_S3_2030,2036,S3,D1,2983351,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676
794,BEV_S3_2031,2036,S3,D1,2983351,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676
795,BEV_S3_2032,2036,S3,D1,2983351,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676
796,BEV_S3_2033,2036,S3,D1,2983351,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676
797,BEV_S3_2034,2036,S3,D1,2983351,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676
798,BEV_S3_2035,2036,S3,D1,2983351,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.939999999999,6475.469999999999,7074.900529676
799,BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.4900000000002,7074.900529676
800,Diesel_S3_2023,2036,S3,D1,2983351,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182
801,Diesel_S3_2023,2036,S3,D1,2983351,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
802,Diesel_S3_2024,2036,S3,D1,2983351,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182
803,Diesel_S3_2024,2036,S3,D1,2983351,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
804,Diesel_S3_2025,2036,S3,D1,2983351,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182
805,Diesel_S3_2025,2036,S3,D1,2983351,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
806,Diesel_S3_2026,2036,S3,D1,2983351,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182
807,Diesel_S3_2026,2036,S3,D1,2983351,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
808,Diesel_S3_2027,2036,S3,D1,2983351,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182
809,Diesel_S3_2027,2036,S3,D1,2983351,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.5465652640005,18621.960000000003,25272.66,25779.3680367
810,Diesel_S3_2028,2036,S3,D1,2983351,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.850000000002,26252.44099182
811,Diesel_S3_2028,2036,S3,D1,2983351,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.5465652640005,17810.65,23290.850000000002,25779.3680367
812,Diesel_S3_2029,2036,S3,D1,2983351,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182
813,Diesel_S3_2029,2036,S3,D1,2983351,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.5465652640005,16933.8,21167.25,25779.3680367
814,Diesel_S3_2030,2036,S3,D1,2983351,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182
815,Diesel_S3_2030,2036,S3,D1,2983351,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.5465652640005,15988.28,18895.24,25779.3680367
816,Diesel_S3_2031,2036,S3,D1,2983351,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.900000000001,16467.99,26252.44099182
817,Diesel_S3_2031,2036,S3,D1,2983351,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.5465652640005,14970.900000000001,16467.99,25779.3680367
818,Diesel_S3_2032,2036,S3,D1,2983351,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182
819,Diesel_S3_2032,2036,S3,D1,2983351,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.5465652640005,13878.0,13878.0,25779.3680367
820,Diesel_S3_2033,2036,S3,D1,2983351,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182
821,Diesel_S3_2033,2036,S3,D1,2983351,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.5465652640005,12706.08,11117.820000000002,25779.3680367
822,Diesel_S3_2034,2036,S3,D1,2983351,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182
823,Diesel_S3_2034,2036,S3,D1,2983351,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.5465652640005,11451.37,8179.55,25779.3680367
824,Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182
825,Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.5465652640005,10109.94,5054.97,25779.3680367
826,Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182
827,Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.5465652640005,8677.65,1735.53,25779.3680367
828,LNG_S3_2023,2036,S3,D1,2983351,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
829,LNG_S3_2023,2036,S3,D1,2983351,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
830,LNG_S3_2024,2036,S3,D1,2983351,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
831,LNG_S3_2024,2036,S3,D1,2983351,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
832,LNG_S3_2025,2036,S3,D1,2983351,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528258999
833,LNG_S3_2025,2036,S3,D1,2983351,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998
834,LNG_S3_2026,2036,S3,D1,2983351,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451
835,LNG_S3_2026,2036,S3,D1,2983351,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037
836,LNG_S3_2027,2036,S3,D1,2983351,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237
837,LNG_S3_2027,2036,S3,D1,2983351,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.444044459999
838,LNG_S3_2028,2036,S3,D1,2983351,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.150565559998,22777.04,29785.36,10701.901860404
839,LNG_S3_2028,2036,S3,D1,2983351,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.075438240001
840,LNG_S3_2029,2036,S3,D1,2983351,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.765927149998,21655.68,27069.6,10534.723136685
841,LNG_S3_2029,2036,S3,D1,2983351,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.987998479999
842,LNG_S3_2030,2036,S3,D1,2983351,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.765927149998,20446.58,24164.14,10534.723136685
843,LNG_S3_2030,2036,S3,D1,2983351,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.987998479999
844,LNG_S3_2031,2036,S3,D1,2983351,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.765927149998,19145.5,21060.05,10534.723136685
845,LNG_S3_2031,2036,S3,D1,2983351,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.987998479999
846,LNG_S3_2032,2036,S3,D1,2983351,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.765927149998,17747.82,17747.82,10534.723136685
847,LNG_S3_2032,2036,S3,D1,2983351,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.987998479999
848,LNG_S3_2033,2036,S3,D1,2983351,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.765927149998,16249.12,14217.980000000001,10534.723136685
849,LNG_S3_2033,2036,S3,D1,2983351,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.980000000001,11419.987998479999
850,LNG_S3_2034,2036,S3,D1,2983351,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.765927149998,14644.560000000001,10460.400000000001,10534.723136685
851,LNG_S3_2034,2036,S3,D1,2983351,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.560000000001,10460.400000000001,11419.987998479999
852,LNG_S3_2035,2036,S3,D1,2983351,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.765927149998,12929.039999999999,6464.5199999999995,10534.723136685
853,LNG_S3_2035,2036,S3,D1,2983351,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.039999999999,6464.5199999999995,11419.987998479999
854,LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.765927149998,11097.400000000001,2219.48,10534.723136685
855,LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.400000000001,2219.48,11419.987998479999
856,BEV_S3_2026,2036,S3,D2,3269872,BEV_S3_2026,BEV,265006,73000,D2,2036,Electricity,0.0,,,7391.697071782999
857,BEV_S3_2027,2036,S3,D2,3269872,BEV_S3_2027,BEV,251756,73000,D2,2036,Electricity,0.0,35245.840000000004,47833.64,7074.900529676
858,BEV_S3_2028,2036,S3,D2,3269872,BEV_S3_2028,BEV,239168,73000,D2,2036,Electricity,0.0,31091.84,40658.560000000005,7074.900529676
859,BEV_S3_2029,2036,S3,D2,3269872,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676
860,BEV_S3_2030,2036,S3,D2,3269872,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676
861,BEV_S3_2031,2036,S3,D2,3269872,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676
862,BEV_S3_2032,2036,S3,D2,3269872,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676
863,BEV_S3_2033,2036,S3,D2,3269872,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676
864,BEV_S3_2034,2036,S3,D2,3269872,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676
865,BEV_S3_2035,2036,S3,D2,3269872,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.939999999999,6475.469999999999,7074.900529676
866,BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.4900000000002,7074.900529676
867,Diesel_S3_2023,2036,S3,D2,3269872,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182
868,Diesel_S3_2023,2036,S3,D2,3269872,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
869,Diesel_S3_2024,2036,S3,D2,3269872,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182
870,Diesel_S3_2024,2036,S3,D2,3269872,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
871,Diesel_S3_2025,2036,S3,D2,3269872,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182
872,Diesel_S3_2025,2036,S3,D2,3269872,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.5465652640005,,,25779.3680367
