,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
697,LNG_S4_2031,2037,S4,D2,1146520,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976
698,LNG_S4_2031,2037,S4,D2,1146520,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.055511360002
699,LNG_S4_2032,2037,S4,D2,1146520,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976
700,LNG_S4_2032,2037,S4,D2,1146520,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.055511360002
701,LNG_S4_2033,2037,S4,D2,1146520,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.739999999998,23398.739999999998,16965.857858976
702,LNG_S4_2033,2037,S4,D2,1146520,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.739999999998,23398.739999999998,18278.055511360002
703,LNG_S4_2034,2037,S4,D2,1146520,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976
704,LNG_S4_2034,2037,S4,D2,1146520,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.055511360002
705,LNG_S4_2035,2037,S4,D2,1146520,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976
706,LNG_S4_2035,2037,S4,D2,1146520,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.055511360002
707,LNG_S4_2036,2037,S4,D2,1146520,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976
708,LNG_S4_2036,2037,S4,D2,1146520,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.055511360002
709,LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976
710,LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.055511360002
711,BEV_S4_2029,2037,S4,D3,156518,BEV_S4_2029,BEV,290829,118000,D3,2037,Electricity,0.0,37807.770000000004,49440.93,10939.131101952
712,BEV_S4_2030,2037,S4,D3,156518,BEV_S4_2030,BEV,276287,118000,D3,2037,Electricity,0.0,33154.44,41443.049999999996,10939.131101952
713,BEV_S4_2031,2037,S4,D3,156518,BEV_S4_2031,BEV,276287,118000,D3,2037,Electricity,0.0,30391.57,35917.31,10939.131101952
714,BEV_S4_2032,2037,S4,D3,156518,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952
715,BEV_S4_2033,2037,S4,D3,156518,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.829999999998,24865.829999999998,10939.131101952
716,BEV_S4_2034,2037,S4,D3,156518,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952
717,BEV_S4_2035,2037,S4,D3,156518,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952
718,BEV_S4_2036,2037,S4,D3,156518,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952
719,BEV_S4_2037,2037,S4,D3,156518,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952
720,Diesel_S4_2023,2037,S4,D3,156518,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
721,Diesel_S4_2023,2037,S4,D3,156518,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
722,Diesel_S4_2024,2037,S4,D3,156518,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
723,Diesel_S4_2024,2037,S4,D3,156518,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
724,Diesel_S4_2025,2037,S4,D3,156518,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
725,Diesel_S4_2025,2037,S4,D3,156518,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
726,Diesel_S4_2026,2037,S4,D3,156518,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
727,Diesel_S4_2026,2037,S4,D3,156518,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
728,Diesel_S4_2027,2037,S4,D3,156518,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
729,Diesel_S4_2027,2037,S4,D3,156518,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
730,Diesel_S4_2028,2037,S4,D3,156518,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.722058139996
731,Diesel_S4_2028,2037,S4,D3,156518,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642
732,Diesel_S4_2029,2037,S4,D3,156518,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.510000000002,30706.590000000004,42514.722058139996
733,Diesel_S4_2029,2037,S4,D3,156518,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.510000000002,30706.590000000004,40439.03638642
734,Diesel_S4_2030,2037,S4,D3,156518,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.899999999998,42514.722058139996
735,Diesel_S4_2030,2037,S4,D3,156518,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.899999999998,40439.03638642
736,Diesel_S4_2031,2037,S4,D3,156518,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.510000000002,42514.722058139996
737,Diesel_S4_2031,2037,S4,D3,156518,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.510000000002,40439.03638642
738,Diesel_S4_2032,2037,S4,D3,156518,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.600000000002,21711.36,42514.722058139996
739,Diesel_S4_2032,2037,S4,D3,156518,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.600000000002,21711.36,40439.03638642
740,Diesel_S4_2033,2037,S4,D3,156518,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.722058139996
741,Diesel_S4_2033,2037,S4,D3,156518,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642
742,Diesel_S4_2034,2037,S4,D3,156518,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.720000000001,42514.722058139996
743,Diesel_S4_2034,2037,S4,D3,156518,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.720000000001,40439.03638642
744,Diesel_S4_2035,2037,S4,D3,156518,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.460000000001,10783.900000000001,42514.722058139996
745,Diesel_S4_2035,2037,S4,D3,156518,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.460000000001,10783.900000000001,40439.03638642
746,Diesel_S4_2036,2037,S4,D3,156518,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.939999999999,6664.469999999999,42514.722058139996
747,Diesel_S4_2036,2037,S4,D3,156518,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.939999999999,6664.469999999999,40439.03638642
748,Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.650000000001,2288.13,42514.722058139996
749,Diesel_S4_2037,2037,S4,D3,156518,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.650000000001,2288.13,40439.03638642
750,LNG_S4_2023,2037,S4,D3,156518,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
751,LNG_S4_2023,2037,S4,D3,156518,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
752,LNG_S4_2024,2037,S4,D3,156518,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
753,LNG_S4_2024,2037,S4,D3,156518,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
754,LNG_S4_2025,2037,S4,D3,156518,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
755,LNG_S4_2025,2037,S4,D3,156518,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
756,LNG_S4_2026,2037,S4,D3,156518,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.247905460004,,,18091.394586096
757,LNG_S4_2026,2037,S4,D3,156518,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.624168079998
758,LNG_S4_2027,2037,S4,D3,156518,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003
759,LNG_S4_2027,2037,S4,D3,156518,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004
760,LNG_S4_2028,2037,S4,D3,156518,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448
761,LNG_S4_2028,2037,S4,D3,156518,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004
762,LNG_S4_2029,2037,S4,D3,156518,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976
763,LNG_S4_2029,2037,S4,D3,156518,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.055511360002
764,LNG_S4_2030,2037,S4,D3,156518,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.879999999997,35688.6,16965.857858976
765,LNG_S4_2030,2037,S4,D3,156518,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.879999999997,35688.6,18278.055511360002
766,LNG_S4_2031,2037,S4,D3,156518,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976
767,LNG_S4_2031,2037,S4,D3,156518,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.055511360002
768,LNG_S4_2032,2037,S4,D3,156518,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976
769,LNG_S4_2032,2037,S4,D3,156518,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.055511360002
770,LNG_S4_2033,2037,S4,D3,156518,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.739999999998,23398.739999999998,16965.857858976
771,LNG_S4_2033,2037,S4,D3,156518,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.739999999998,23398.739999999998,18278.055511360002
772,LNG_S4_2034,2037,S4,D3,156518,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976
773,LNG_S4_2034,2037,S4,D3,156518,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.055511360002
774,LNG_S4_2035,2037,S4,D3,156518,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976
775,LNG_S4_2035,2037,S4,D3,156518,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.055511360002
776,LNG_S4_2036,2037,S4,D3,156518,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976
777,LNG_S4_2036,2037,S4,D3,156518,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.055511360002
778,LNG_S4_2037,2037,S4,D3,156518,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976
779,LNG_S4_2037,2037,S4,D3,156518,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.055511360002
780,BEV_S4_2032,2037,S4,D4,2414,BEV_S4_2032,BEV,276287,118000,D4,2037,Electricity,0.0,27628.7,30391.57,10939.131101952
781,BEV_S4_2033,2037,S4,D4,2414,BEV_S4_2033,BEV,276287,118000,D4,2037,Electricity,0.0,24865.829999999998,24865.829999999998,10939.131101952
782,BEV_S4_2034,2037,S4,D4,2414,BEV_S4_2034,BEV,276287,118000,D4,2037,Electricity,0.0,22102.96,19340.09,10939.131101952
783,BEV_S4_2035,2037,S4,D4,2414,BEV_S4_2035,BEV,276287,118000,D4,2037,Electricity,0.0,19340.09,13814.35,10939.131101952
784,BEV_S4_2036,2037,S4,D4,2414,BEV_S4_2036,BEV,276287,118000,D4,2037,Electricity,0.0,16577.22,8288.61,10939.131101952
785,BEV_S4_2037,2037,S4,D4,2414,BEV_S4_2037,BEV,276287,118000,D4,2037,Electricity,0.0,13814.35,2762.87,10939.131101952
786,Diesel_S4_2023,2037,S4,D4,2414,Diesel_S4_2023,Diesel,151272,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
787,Diesel_S4_2023,2037,S4,D4,2414,Diesel_S4_2023,Diesel,151272,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
788,Diesel_S4_2024,2037,S4,D4,2414,Diesel_S4_2024,Diesel,155810,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
789,Diesel_S4_2024,2037,S4,D4,2414,Diesel_S4_2024,Diesel,155810,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
790,Diesel_S4_2025,2037,S4,D4,2414,Diesel_S4_2025,Diesel,160485,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
791,Diesel_S4_2025,2037,S4,D4,2414,Diesel_S4_2025,Diesel,160485,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
792,Diesel_S4_2026,2037,S4,D4,2414,Diesel_S4_2026,Diesel,165299,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
793,Diesel_S4_2026,2037,S4,D4,2414,Diesel_S4_2026,Diesel,165299,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
794,Diesel_S4_2027,2037,S4,D4,2414,Diesel_S4_2027,Diesel,170258,118000,D4,2037,B20,79078.90308788,,,42514.722058139996
795,Diesel_S4_2027,2037,S4,D4,2414,Diesel_S4_2027,Diesel,170258,118000,D4,2037,HVO,12648.764683664,,,40439.03638642
796,Diesel_S4_2028,2037,S4,D4,2414,Diesel_S4_2028,Diesel,175366,118000,D4,2037,B20,79078.90308788,24551.24,33319.54,42514.722058139996
797,Diesel_S4_2028,2037,S4,D4,2414,Diesel_S4_2028,Diesel,175366,118000,D4,2037,HVO,12648.764683664,24551.24,33319.54,40439.03638642
798,Diesel_S4_2029,2037,S4,D4,2414,Diesel_S4_2029,Diesel,180627,118000,D4,2037,B20,79078.90308788,23481.510000000002,30706.590000000004,42514.722058139996
799,Diesel_S4_2029,2037,S4,D4,2414,Diesel_S4_2029,Diesel,180627,118000,D4,2037,HVO,12648.764683664,23481.510000000002,30706.590000000004,40439.03638642
800,Diesel_S4_2030,2037,S4,D4,2414,Diesel_S4_2030,Diesel,186046,118000,D4,2037,B20,79078.90308788,22325.52,27906.899999999998,42514.722058139996
801,Diesel_S4_2030,2037,S4,D4,2414,Diesel_S4_2030,Diesel,186046,118000,D4,2037,HVO,12648.764683664,22325.52,27906.899999999998,40439.03638642
802,Diesel_S4_2031,2037,S4,D4,2414,Diesel_S4_2031,Diesel,191627,118000,D4,2037,B20,79078.90308788,21078.97,24911.510000000002,42514.722058139996
803,Diesel_S4_2031,2037,S4,D4,2414,Diesel_S4_2031,Diesel,191627,118000,D4,2037,HVO,12648.764683664,21078.97,24911.510000000002,40439.03638642
804,Diesel_S4_2032,2037,S4,D4,2414,Diesel_S4_2032,Diesel,197376,118000,D4,2037,B20,79078.90308788,19737.600000000002,21711.36,42514.722058139996
805,Diesel_S4_2032,2037,S4,D4,2414,Diesel_S4_2032,Diesel,197376,118000,D4,2037,HVO,12648.764683664,19737.600000000002,21711.36,40439.03638642
806,Diesel_S4_2033,2037,S4,D4,2414,Diesel_S4_2033,Diesel,203297,118000,D4,2037,B20,79078.90308788,18296.73,18296.73,42514.722058139996
807,Diesel_S4_2033,2037,S4,D4,2414,Diesel_S4_2033,Diesel,203297,118000,D4,2037,HVO,12648.764683664,18296.73,18296.73,40439.03638642
808,Diesel_S4_2034,2037,S4,D4,2414,Diesel_S4_2034,Diesel,209396,118000,D4,2037,B20,79078.90308788,16751.68,14657.720000000001,42514.722058139996
809,Diesel_S4_2034,2037,S4,D4,2414,Diesel_S4_2034,Diesel,209396,118000,D4,2037,HVO,12648.764683664,16751.68,14657.720000000001,40439.03638642
810,Diesel_S4_2035,2037,S4,D4,2414,Diesel_S4_2035,Diesel,215678,118000,D4,2037,B20,79078.90308788,15097.460000000001,10783.900000000001,42514.722058139996
811,Diesel_S4_2035,2037,S4,D4,2414,Diesel_S4_2035,Diesel,215678,118000,D4,2037,HVO,12648.764683664,15097.460000000001,10783.900000000001,40439.03638642
812,Diesel_S4_2036,2037,S4,D4,2414,Diesel_S4_2036,Diesel,222149,118000,D4,2037,B20,79078.90308788,13328.939999999999,6664.469999999999,42514.722058139996
813,Diesel_S4_2036,2037,S4,D4,2414,Diesel_S4_2036,Diesel,222149,118000,D4,2037,HVO,12648.764683664,13328.939999999999,6664.469999999999,40439.03638642
814,Diesel_S4_2037,2037,S4,D4,2414,Diesel_S4_2037,Diesel,228813,118000,D4,2037,B20,79078.90308788,11440.650000000001,2288.13,42514.722058139996
815,Diesel_S4_2037,2037,S4,D4,2414,Diesel_S4_2037,Diesel,228813,118000,D4,2037,HVO,12648.764683664,11440.650000000001,2288.13,40439.03638642
816,LNG_S4_2023,2037,S4,D4,2414,LNG_S4_2023,LNG,193454,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
817,LNG_S4_2023,2037,S4,D4,2414,LNG_S4_2023,LNG,193454,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
818,LNG_S4_2024,2037,S4,D4,2414,LNG_S4_2024,LNG,199258,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
819,LNG_S4_2024,2037,S4,D4,2414,LNG_S4_2024,LNG,199258,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
820,LNG_S4_2025,2037,S4,D4,2414,LNG_S4_2025,LNG,205235,118000,D4,2037,LNG,49073.243635080005,,,18395.020077408
821,LNG_S4_2025,2037,S4,D4,2414,LNG_S4_2025,LNG,205235,118000,D4,2037,BioLNG,7416.792842576001,,,19640.32454176
822,LNG_S4_2026,2037,S4,D4,2414,LNG_S4_2026,LNG,211393,118000,D4,2037,LNG,48263.247905460004,,,18091.394586096
823,LNG_S4_2026,2037,S4,D4,2414,LNG_S4_2026,LNG,211393,118000,D4,2037,BioLNG,7330.428521508,,,19411.624168079998
824,LNG_S4_2027,2037,S4,D4,2414,LNG_S4_2027,LNG,217734,118000,D4,2037,LNG,47650.39709808001,,,17861.668526208003
825,LNG_S4_2027,2037,S4,D4,2414,LNG_S4_2027,LNG,217734,118000,D4,2037,BioLNG,7154.886563846001,,,18946.773511960004
826,LNG_S4_2028,2037,S4,D4,2414,LNG_S4_2028,LNG,224266,118000,D4,2037,LNG,46284.75779298,31397.24,42610.54,17349.761006448
827,LNG_S4_2028,2037,S4,D4,2414,LNG_S4_2028,LNG,224266,118000,D4,2037,BioLNG,6965.3226843560005,31397.24,42610.54,18444.791564560004
828,LNG_S4_2029,2037,S4,D4,2414,LNG_S4_2029,LNG,230994,118000,D4,2037,LNG,45260.60165676001,30029.22,39268.98,16965.857858976
829,LNG_S4_2029,2037,S4,D4,2414,LNG_S4_2029,LNG,230994,118000,D4,2037,BioLNG,6902.358003536001,30029.22,39268.98,18278.055511360002
830,LNG_S4_2030,2037,S4,D4,2414,LNG_S4_2030,LNG,237924,118000,D4,2037,LNG,45260.60165676001,28550.879999999997,35688.6,16965.857858976
831,LNG_S4_2030,2037,S4,D4,2414,LNG_S4_2030,LNG,237924,118000,D4,2037,BioLNG,6902.358003536001,28550.879999999997,35688.6,18278.055511360002
832,LNG_S4_2031,2037,S4,D4,2414,LNG_S4_2031,LNG,245062,118000,D4,2037,LNG,45260.60165676001,26956.82,31858.06,16965.857858976
833,LNG_S4_2031,2037,S4,D4,2414,LNG_S4_2031,LNG,245062,118000,D4,2037,BioLNG,6902.358003536001,26956.82,31858.06,18278.055511360002
834,LNG_S4_2032,2037,S4,D4,2414,LNG_S4_2032,LNG,252414,118000,D4,2037,LNG,45260.60165676001,25241.4,27765.54,16965.857858976
835,LNG_S4_2032,2037,S4,D4,2414,LNG_S4_2032,LNG,252414,118000,D4,2037,BioLNG,6902.358003536001,25241.4,27765.54,18278.055511360002
836,LNG_S4_2033,2037,S4,D4,2414,LNG_S4_2033,LNG,259986,118000,D4,2037,LNG,45260.60165676001,23398.739999999998,23398.739999999998,16965.857858976
837,LNG_S4_2033,2037,S4,D4,2414,LNG_S4_2033,LNG,259986,118000,D4,2037,BioLNG,6902.358003536001,23398.739999999998,23398.739999999998,18278.055511360002
838,LNG_S4_2034,2037,S4,D4,2414,LNG_S4_2034,LNG,267786,118000,D4,2037,LNG,45260.60165676001,21422.88,18745.02,16965.857858976
839,LNG_S4_2034,2037,S4,D4,2414,LNG_S4_2034,LNG,267786,118000,D4,2037,BioLNG,6902.358003536001,21422.88,18745.02,18278.055511360002
840,LNG_S4_2035,2037,S4,D4,2414,LNG_S4_2035,LNG,275819,118000,D4,2037,LNG,45260.60165676001,19307.33,13790.95,16965.857858976
841,LNG_S4_2035,2037,S4,D4,2414,LNG_S4_2035,LNG,275819,118000,D4,2037,BioLNG,6902.358003536001,19307.33,13790.95,18278.055511360002
842,LNG_S4_2036,2037,S4,D4,2414,LNG_S4_2036,LNG,284094,118000,D4,2037,LNG,45260.60165676001,17045.64,8522.82,16965.857858976
843,LNG_S4_2036,2037,S4,D4,2414,LNG_S4_2036,LNG,284094,118000,D4,2037,BioLNG,6902.358003536001,17045.64,8522.82,18278.055511360002
844,LNG_S4_2037,2037,S4,D4,2414,LNG_S4_2037,LNG,292617,118000,D4,2037,LNG,45260.60165676001,14630.85,2926.17,16965.857858976
845,LNG_S4_2037,2037,S4,D4,2414,LNG_S4_2037,LNG,292617,118000,D4,2037,BioLNG,6902.358003536001,14630.85,2926.17,18278.055511360002
846,BEV_S3_2023,2037,S3,D1,3128820,BEV_S3_2023,BEV,309090,73000,D1,2037,Electricity,0.0,,,7095.7853272170005
847,BEV_S3_2024,2037,S3,D1,3128820,BEV_S3_2024,BEV,293636,73000,D1,2037,Electricity,0.0,,,7095.7853272170005
848,BEV_S3_2025,2037,S3,D1,3128820,BEV_S3_2025,BEV,278954,73000,D1,2037,Electricity,0.0,,,7095.7853272170005
849,BEV_S3_2026,2037,S3,D1,3128820,BEV_S3_2026,BEV,265006,73000,D2,2037,Electricity,0.0,,,7095.7853272170005
850,BEV_S3_2027,2037,S3,D1,3128820,BEV_S3_2027,BEV,251756,73000,D2,2037,Electricity,0.0,,,6791.671098324
851,BEV_S3_2028,2037,S3,D1,3128820,BEV_S3_2028,BEV,239168,73000,D2,2037,Electricity,0.0,33483.520000000004,45441.92,6791.671098324
852,BEV_S3_2029,2037,S3,D1,3128820,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.700000000004,6791.671098324
853,BEV_S3_2030,2037,S3,D1,3128820,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.879999999997,32377.35,6791.671098324
854,BEV_S3_2031,2037,S3,D1,3128820,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324
855,BEV_S3_2032,2037,S3,D1,3128820,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324
856,BEV_S3_2033,2037,S3,D1,3128820,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324
857,BEV_S3_2034,2037,S3,D1,3128820,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324
858,BEV_S3_2035,2037,S3,D1,3128820,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324
859,BEV_S3_2036,2037,S3,D1,3128820,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.939999999999,6475.469999999999,6791.671098324
860,BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.4900000000002,6791.671098324
861,Diesel_S3_2023,2037,S3,D1,3128820,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414
862,Diesel_S3_2023,2037,S3,D1,3128820,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
863,Diesel_S3_2024,2037,S3,D1,3128820,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414
864,Diesel_S3_2024,2037,S3,D1,3128820,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
865,Diesel_S3_2025,2037,S3,D1,3128820,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414
866,Diesel_S3_2025,2037,S3,D1,3128820,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
867,Diesel_S3_2026,2037,S3,D1,3128820,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414
868,Diesel_S3_2026,2037,S3,D1,3128820,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
869,Diesel_S3_2027,2037,S3,D1,3128820,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414
870,Diesel_S3_2027,2037,S3,D1,3128820,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
871,Diesel_S3_2028,2037,S3,D1,3128820,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414
