,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
689,Diesel_S3_2028,2034,S3,D1,2832153,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.5465652640005,15070.55,17810.65,26344.045713420004
690,Diesel_S3_2029,2034,S3,D1,2832153,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003
691,Diesel_S3_2029,2034,S3,D1,2832153,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.5465652640005,14111.5,15522.65,26344.045713420004
692,Diesel_S3_2030,2034,S3,D1,2832153,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003
693,Diesel_S3_2030,2034,S3,D1,2832153,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.5465652640005,13081.32,13081.32,26344.045713420004
694,Diesel_S3_2031,2034,S3,D1,2832153,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.630000000001,25170.687377640003
695,Diesel_S3_2031,2034,S3,D1,2832153,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.5465652640005,11976.72,10479.630000000001,26344.045713420004
696,Diesel_S3_2032,2034,S3,D1,2832153,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003
697,Diesel_S3_2032,2034,S3,D1,2832153,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.5465652640005,10794.000000000002,7710.0,26344.045713420004
698,Diesel_S3_2033,2034,S3,D1,2832153,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003
699,Diesel_S3_2033,2034,S3,D1,2832153,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.5465652640005,9529.56,4764.78,26344.045713420004
700,Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003
701,Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.5465652640005,8179.55,1635.91,26344.045713420004
702,LNG_S3_2023,2034,S3,D1,2832153,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
703,LNG_S3_2023,2034,S3,D1,2832153,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
704,LNG_S3_2024,2034,S3,D1,2832153,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
705,LNG_S3_2024,2034,S3,D1,2832153,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
706,LNG_S3_2025,2034,S3,D1,2832153,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.600000000002,30464.6,11412.078001209
707,LNG_S3_2025,2034,S3,D1,2832153,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.600000000002,30464.6,12261.28866612
708,LNG_S3_2026,2034,S3,D1,2832153,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001
709,LNG_S3_2026,2034,S3,D1,2832153,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489
710,LNG_S3_2027,2034,S3,D1,2832153,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087
711,LNG_S3_2027,2034,S3,D1,2832153,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.752274620001
712,LNG_S3_2028,2034,S3,D1,2832153,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.150565559998,19272.88,22777.04,10828.052240604
713,LNG_S3_2028,2034,S3,D1,2832153,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.101237280001
714,LNG_S3_2029,2034,S3,D1,2832153,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.765927149998,18046.4,19851.04,10658.902870935
715,LNG_S3_2029,2034,S3,D1,2832153,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856
716,LNG_S3_2030,2034,S3,D1,2832153,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.765927149998,16729.02,16729.02,10658.902870935
717,LNG_S3_2030,2034,S3,D1,2832153,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856
718,LNG_S3_2031,2034,S3,D1,2832153,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.765927149998,15316.4,13401.850000000002,10658.902870935
719,LNG_S3_2031,2034,S3,D1,2832153,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856
720,LNG_S3_2032,2034,S3,D1,2832153,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.765927149998,13803.86,9859.900000000001,10658.902870935
721,LNG_S3_2032,2034,S3,D1,2832153,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.900000000001,11554.57670856
722,LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.765927149998,12186.84,6093.42,10658.902870935
723,LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856
724,LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.765927149998,10460.400000000001,2092.08,10658.902870935
725,LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.400000000001,2092.08,11554.57670856
726,BEV_S3_2026,2034,S3,D2,3096840,BEV_S3_2026,BEV,265006,73000,D2,2034,Electricity,0.0,34450.78,45051.020000000004,8021.148682620999
727,BEV_S3_2027,2034,S3,D2,3096840,BEV_S3_2027,BEV,251756,73000,D2,2034,Electricity,0.0,30210.719999999998,37763.4,7677.374831812
728,BEV_S3_2028,2034,S3,D2,3096840,BEV_S3_2028,BEV,239168,73000,D2,2034,Electricity,0.0,26308.48,31091.84,7677.374831812
729,BEV_S3_2029,2034,S3,D2,3096840,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812
730,BEV_S3_2030,2034,S3,D2,3096840,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812
731,BEV_S3_2031,2034,S3,D2,3096840,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812
732,BEV_S3_2032,2034,S3,D2,3096840,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812
733,BEV_S3_2033,2034,S3,D2,3096840,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.939999999999,6475.469999999999,7677.374831812
734,BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.4900000000002,7677.374831812
735,Diesel_S3_2023,2034,S3,D2,3096840,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
736,Diesel_S3_2023,2034,S3,D2,3096840,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
737,Diesel_S3_2024,2034,S3,D2,3096840,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
738,Diesel_S3_2024,2034,S3,D2,3096840,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
739,Diesel_S3_2025,2034,S3,D2,3096840,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.010000000002,25170.687377640003
740,Diesel_S3_2025,2034,S3,D2,3096840,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.5465652640005,17553.06,23822.010000000002,26344.045713420004
741,Diesel_S3_2026,2034,S3,D2,3096840,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003
742,Diesel_S3_2026,2034,S3,D2,3096840,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.5465652640005,16788.2,21953.800000000003,26344.045713420004
743,Diesel_S3_2027,2034,S3,D2,3096840,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003
744,Diesel_S3_2027,2034,S3,D2,3096840,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.5465652640005,15961.68,19952.1,26344.045713420004
745,Diesel_S3_2028,2034,S3,D2,3096840,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003
746,Diesel_S3_2028,2034,S3,D2,3096840,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.5465652640005,15070.55,17810.65,26344.045713420004
747,Diesel_S3_2029,2034,S3,D2,3096840,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003
748,Diesel_S3_2029,2034,S3,D2,3096840,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.5465652640005,14111.5,15522.65,26344.045713420004
749,Diesel_S3_2030,2034,S3,D2,3096840,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003
750,Diesel_S3_2030,2034,S3,D2,3096840,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.5465652640005,13081.32,13081.32,26344.045713420004
751,Diesel_S3_2031,2034,S3,D2,3096840,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.630000000001,25170.687377640003
752,Diesel_S3_2031,2034,S3,D2,3096840,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.5465652640005,11976.72,10479.630000000001,26344.045713420004
753,Diesel_S3_2032,2034,S3,D2,3096840,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003
754,Diesel_S3_2032,2034,S3,D2,3096840,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.5465652640005,10794.000000000002,7710.0,26344.045713420004
755,Diesel_S3_2033,2034,S3,D2,3096840,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003
756,Diesel_S3_2033,2034,S3,D2,3096840,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.5465652640005,9529.56,4764.78,26344.045713420004
757,Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003
758,Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.5465652640005,8179.55,1635.91,26344.045713420004
759,LNG_S3_2023,2034,S3,D2,3096840,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
760,LNG_S3_2023,2034,S3,D2,3096840,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
761,LNG_S3_2024,2034,S3,D2,3096840,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
762,LNG_S3_2024,2034,S3,D2,3096840,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
763,LNG_S3_2025,2034,S3,D2,3096840,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.600000000002,30464.6,11412.078001209
764,LNG_S3_2025,2034,S3,D2,3096840,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.600000000002,30464.6,12261.28866612
765,LNG_S3_2026,2034,S3,D2,3096840,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001
766,LNG_S3_2026,2034,S3,D2,3096840,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489
767,LNG_S3_2027,2034,S3,D2,3096840,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087
768,LNG_S3_2027,2034,S3,D2,3096840,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.752274620001
769,LNG_S3_2028,2034,S3,D2,3096840,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.150565559998,19272.88,22777.04,10828.052240604
770,LNG_S3_2028,2034,S3,D2,3096840,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.101237280001
771,LNG_S3_2029,2034,S3,D2,3096840,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.765927149998,18046.4,19851.04,10658.902870935
772,LNG_S3_2029,2034,S3,D2,3096840,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856
773,LNG_S3_2030,2034,S3,D2,3096840,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.765927149998,16729.02,16729.02,10658.902870935
774,LNG_S3_2030,2034,S3,D2,3096840,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856
775,LNG_S3_2031,2034,S3,D2,3096840,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.765927149998,15316.4,13401.850000000002,10658.902870935
776,LNG_S3_2031,2034,S3,D2,3096840,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856
777,LNG_S3_2032,2034,S3,D2,3096840,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.765927149998,13803.86,9859.900000000001,10658.902870935
778,LNG_S3_2032,2034,S3,D2,3096840,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.900000000001,11554.57670856
779,LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.765927149998,12186.84,6093.42,10658.902870935
780,LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856
781,LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.765927149998,10460.400000000001,2092.08,10658.902870935
782,LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.400000000001,2092.08,11554.57670856
783,BEV_S3_2029,2034,S3,D3,1320768,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812
784,BEV_S3_2030,2034,S3,D3,1320768,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812
785,BEV_S3_2031,2034,S3,D3,1320768,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812
786,BEV_S3_2032,2034,S3,D3,1320768,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812
787,BEV_S3_2033,2034,S3,D3,1320768,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.939999999999,6475.469999999999,7677.374831812
788,BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.4900000000002,7677.374831812
789,Diesel_S3_2023,2034,S3,D3,1320768,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
790,Diesel_S3_2023,2034,S3,D3,1320768,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
791,Diesel_S3_2024,2034,S3,D3,1320768,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
792,Diesel_S3_2024,2034,S3,D3,1320768,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
793,Diesel_S3_2025,2034,S3,D3,1320768,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.010000000002,25170.687377640003
794,Diesel_S3_2025,2034,S3,D3,1320768,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.5465652640005,17553.06,23822.010000000002,26344.045713420004
795,Diesel_S3_2026,2034,S3,D3,1320768,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003
796,Diesel_S3_2026,2034,S3,D3,1320768,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.5465652640005,16788.2,21953.800000000003,26344.045713420004
797,Diesel_S3_2027,2034,S3,D3,1320768,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003
798,Diesel_S3_2027,2034,S3,D3,1320768,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.5465652640005,15961.68,19952.1,26344.045713420004
799,Diesel_S3_2028,2034,S3,D3,1320768,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003
800,Diesel_S3_2028,2034,S3,D3,1320768,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.5465652640005,15070.55,17810.65,26344.045713420004
801,Diesel_S3_2029,2034,S3,D3,1320768,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003
802,Diesel_S3_2029,2034,S3,D3,1320768,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.5465652640005,14111.5,15522.65,26344.045713420004
803,Diesel_S3_2030,2034,S3,D3,1320768,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003
804,Diesel_S3_2030,2034,S3,D3,1320768,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.5465652640005,13081.32,13081.32,26344.045713420004
805,Diesel_S3_2031,2034,S3,D3,1320768,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.630000000001,25170.687377640003
806,Diesel_S3_2031,2034,S3,D3,1320768,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.5465652640005,11976.72,10479.630000000001,26344.045713420004
807,Diesel_S3_2032,2034,S3,D3,1320768,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003
808,Diesel_S3_2032,2034,S3,D3,1320768,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.5465652640005,10794.000000000002,7710.0,26344.045713420004
809,Diesel_S3_2033,2034,S3,D3,1320768,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003
810,Diesel_S3_2033,2034,S3,D3,1320768,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.5465652640005,9529.56,4764.78,26344.045713420004
811,Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003
812,Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.5465652640005,8179.55,1635.91,26344.045713420004
813,LNG_S3_2023,2034,S3,D3,1320768,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
814,LNG_S3_2023,2034,S3,D3,1320768,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
815,LNG_S3_2024,2034,S3,D3,1320768,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209
816,LNG_S3_2024,2034,S3,D3,1320768,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612
817,LNG_S3_2025,2034,S3,D3,1320768,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.600000000002,30464.6,11412.078001209
818,LNG_S3_2025,2034,S3,D3,1320768,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.600000000002,30464.6,12261.28866612
819,LNG_S3_2026,2034,S3,D3,1320768,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001
820,LNG_S3_2026,2034,S3,D3,1320768,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489
821,LNG_S3_2027,2034,S3,D3,1320768,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087
822,LNG_S3_2027,2034,S3,D3,1320768,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.752274620001
823,LNG_S3_2028,2034,S3,D3,1320768,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.150565559998,19272.88,22777.04,10828.052240604
824,LNG_S3_2028,2034,S3,D3,1320768,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.101237280001
825,LNG_S3_2029,2034,S3,D3,1320768,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.765927149998,18046.4,19851.04,10658.902870935
826,LNG_S3_2029,2034,S3,D3,1320768,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856
827,LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.765927149998,16729.02,16729.02,10658.902870935
828,LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856
829,LNG_S3_2031,2034,S3,D3,1320768,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.765927149998,15316.4,13401.850000000002,10658.902870935
830,LNG_S3_2031,2034,S3,D3,1320768,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856
831,LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.765927149998,13803.86,9859.900000000001,10658.902870935
832,LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.900000000001,11554.57670856
833,LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.765927149998,12186.84,6093.42,10658.902870935
834,LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856
835,LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.765927149998,10460.400000000001,2092.08,10658.902870935
836,LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.400000000001,2092.08,11554.57670856
837,BEV_S3_2032,2034,S3,D4,273053,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812
838,BEV_S3_2033,2034,S3,D4,273053,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.939999999999,6475.469999999999,7677.374831812
839,BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.4900000000002,7677.374831812
840,Diesel_S3_2023,2034,S3,D4,273053,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
841,Diesel_S3_2023,2034,S3,D4,273053,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
842,Diesel_S3_2024,2034,S3,D4,273053,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003
843,Diesel_S3_2024,2034,S3,D4,273053,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.5465652640005,,,26344.045713420004
844,Diesel_S3_2025,2034,S3,D4,273053,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.010000000002,25170.687377640003
845,Diesel_S3_2025,2034,S3,D4,273053,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.5465652640005,17553.06,23822.010000000002,26344.045713420004
846,Diesel_S3_2026,2034,S3,D4,273053,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003
847,Diesel_S3_2026,2034,S3,D4,273053,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.5465652640005,16788.2,21953.800000000003,26344.045713420004
848,Diesel_S3_2027,2034,S3,D4,273053,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003
849,Diesel_S3_2027,2034,S3,D4,273053,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.5465652640005,15961.68,19952.1,26344.045713420004
850,Diesel_S3_2028,2034,S3,D4,273053,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003
851,Diesel_S3_2028,2034,S3,D4,273053,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.5465652640005,15070.55,17810.65,26344.045713420004
852,Diesel_S3_2029,2034,S3,D4,273053,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003
853,Diesel_S3_2029,2034,S3,D4,273053,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.5465652640005,14111.5,15522.65,26344.045713420004
854,Diesel_S3_2030,2034,S3,D4,273053,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003
855,Diesel_S3_2030,2034,S3,D4,273053,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.5465652640005,13081.32,13081.32,26344.045713420004
856,Diesel_S3_2031,2034,S3,D4,273053,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.630000000001,25170.687377640003
857,Diesel_S3_2031,2034,S3,D4,273053,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.5465652640005,11976.72,10479.630000000001,26344.045713420004
858,Diesel_S3_2032,2034,S3,D4,273053,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003
