,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
706,Diesel_S4_2027,2038,S4,D2,1148555,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
707,Diesel_S4_2028,2038,S4,D2,1148555,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
708,Diesel_S4_2028,2038,S4,D2,1148555,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
709,Diesel_S4_2029,2038,S4,D2,1148555,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.780000000002,34319.13,43418.457234379995
710,Diesel_S4_2029,2038,S4,D2,1148555,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.780000000002,34319.13,40003.25134162
711,Diesel_S4_2030,2038,S4,D2,1148555,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.457234379995
712,Diesel_S4_2030,2038,S4,D2,1148555,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162
713,Diesel_S4_2031,2038,S4,D2,1148555,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.239999999998,28744.05,43418.457234379995
714,Diesel_S4_2031,2038,S4,D2,1148555,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.239999999998,28744.05,40003.25134162
715,Diesel_S4_2032,2038,S4,D2,1148555,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.457234379995
716,Diesel_S4_2032,2038,S4,D2,1148555,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162
717,Diesel_S4_2033,2038,S4,D2,1148555,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.670000000002,43418.457234379995
718,Diesel_S4_2033,2038,S4,D2,1148555,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.670000000002,40003.25134162
719,Diesel_S4_2034,2038,S4,D2,1148555,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.457234379995
720,Diesel_S4_2034,2038,S4,D2,1148555,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162
721,Diesel_S4_2035,2038,S4,D2,1148555,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.460000000001,43418.457234379995
722,Diesel_S4_2035,2038,S4,D2,1148555,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.460000000001,40003.25134162
723,Diesel_S4_2036,2038,S4,D2,1148555,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.457234379995
724,Diesel_S4_2036,2038,S4,D2,1148555,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162
725,Diesel_S4_2037,2038,S4,D2,1148555,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.779999999999,6864.389999999999,43418.457234379995
726,Diesel_S4_2037,2038,S4,D2,1148555,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.779999999999,6864.389999999999,40003.25134162
727,Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.457234379995
728,Diesel_S4_2038,2038,S4,D2,1148555,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162
729,LNG_S4_2023,2038,S4,D2,1148555,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
730,LNG_S4_2023,2038,S4,D2,1148555,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
731,LNG_S4_2024,2038,S4,D2,1148555,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
732,LNG_S4_2024,2038,S4,D2,1148555,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
733,LNG_S4_2025,2038,S4,D2,1148555,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
734,LNG_S4_2025,2038,S4,D2,1148555,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
735,LNG_S4_2026,2038,S4,D2,1148555,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.247905460004,,,17985.693338466
736,LNG_S4_2026,2038,S4,D2,1148555,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181191997
737,LNG_S4_2027,2038,S4,D2,1148555,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968
738,LNG_S4_2027,2038,S4,D2,1148555,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003
739,LNG_S4_2028,2038,S4,D2,1148555,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997
740,LNG_S4_2028,2038,S4,D2,1148555,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544002
741,LNG_S4_2029,2038,S4,D2,1148555,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196
742,LNG_S4_2029,2038,S4,D2,1148555,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864
743,LNG_S4_2030,2038,S4,D2,1148555,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196
744,LNG_S4_2030,2038,S4,D2,1148555,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864
745,LNG_S4_2031,2038,S4,D2,1148555,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.299999999996,16866.732701196
746,LNG_S4_2031,2038,S4,D2,1148555,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.299999999996,18171.284264864
747,LNG_S4_2032,2038,S4,D2,1148555,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196
748,LNG_S4_2032,2038,S4,D2,1148555,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864
749,LNG_S4_2033,2038,S4,D2,1148555,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.600000000002,28598.46,16866.732701196
750,LNG_S4_2033,2038,S4,D2,1148555,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.600000000002,28598.46,18171.284264864
751,LNG_S4_2034,2038,S4,D2,1148555,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.739999999998,24100.739999999998,16866.732701196
752,LNG_S4_2034,2038,S4,D2,1148555,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.739999999998,24100.739999999998,18171.284264864
753,LNG_S4_2035,2038,S4,D2,1148555,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196
754,LNG_S4_2035,2038,S4,D2,1148555,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864
755,LNG_S4_2036,2038,S4,D2,1148555,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196
756,LNG_S4_2036,2038,S4,D2,1148555,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864
757,LNG_S4_2037,2038,S4,D2,1148555,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196
758,LNG_S4_2037,2038,S4,D2,1148555,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864
759,LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196
760,LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864
761,BEV_S4_2029,2038,S4,D3,161386,BEV_S4_2029,BEV,290829,118000,D3,2038,Electricity,0.0,40716.060000000005,55257.51,10501.133317376
762,BEV_S4_2030,2038,S4,D3,161386,BEV_S4_2030,BEV,276287,118000,D3,2038,Electricity,0.0,35917.31,46968.79,10501.133317376
763,BEV_S4_2031,2038,S4,D3,161386,BEV_S4_2031,BEV,276287,118000,D3,2038,Electricity,0.0,33154.44,41443.049999999996,10501.133317376
764,BEV_S4_2032,2038,S4,D3,161386,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376
765,BEV_S4_2033,2038,S4,D3,161386,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376
766,BEV_S4_2034,2038,S4,D3,161386,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.829999999998,24865.829999999998,10501.133317376
767,BEV_S4_2035,2038,S4,D3,161386,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376
768,BEV_S4_2036,2038,S4,D3,161386,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376
769,BEV_S4_2037,2038,S4,D3,161386,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376
770,BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376
771,Diesel_S4_2023,2038,S4,D3,161386,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
772,Diesel_S4_2023,2038,S4,D3,161386,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
773,Diesel_S4_2024,2038,S4,D3,161386,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
774,Diesel_S4_2024,2038,S4,D3,161386,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
775,Diesel_S4_2025,2038,S4,D3,161386,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
776,Diesel_S4_2025,2038,S4,D3,161386,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
777,Diesel_S4_2026,2038,S4,D3,161386,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
778,Diesel_S4_2026,2038,S4,D3,161386,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
779,Diesel_S4_2027,2038,S4,D3,161386,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
780,Diesel_S4_2027,2038,S4,D3,161386,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
781,Diesel_S4_2028,2038,S4,D3,161386,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
782,Diesel_S4_2028,2038,S4,D3,161386,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
783,Diesel_S4_2029,2038,S4,D3,161386,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.780000000002,34319.13,43418.457234379995
784,Diesel_S4_2029,2038,S4,D3,161386,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.780000000002,34319.13,40003.25134162
785,Diesel_S4_2030,2038,S4,D3,161386,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.457234379995
786,Diesel_S4_2030,2038,S4,D3,161386,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162
787,Diesel_S4_2031,2038,S4,D3,161386,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.239999999998,28744.05,43418.457234379995
788,Diesel_S4_2031,2038,S4,D3,161386,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.239999999998,28744.05,40003.25134162
789,Diesel_S4_2032,2038,S4,D3,161386,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.457234379995
790,Diesel_S4_2032,2038,S4,D3,161386,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162
791,Diesel_S4_2033,2038,S4,D3,161386,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.670000000002,43418.457234379995
792,Diesel_S4_2033,2038,S4,D3,161386,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.670000000002,40003.25134162
793,Diesel_S4_2034,2038,S4,D3,161386,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.457234379995
794,Diesel_S4_2034,2038,S4,D3,161386,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162
795,Diesel_S4_2035,2038,S4,D3,161386,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.460000000001,43418.457234379995
796,Diesel_S4_2035,2038,S4,D3,161386,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.460000000001,40003.25134162
797,Diesel_S4_2036,2038,S4,D3,161386,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.457234379995
798,Diesel_S4_2036,2038,S4,D3,161386,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162
799,Diesel_S4_2037,2038,S4,D3,161386,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.779999999999,6864.389999999999,43418.457234379995
800,Diesel_S4_2037,2038,S4,D3,161386,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.779999999999,6864.389999999999,40003.25134162
801,Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.457234379995
802,Diesel_S4_2038,2038,S4,D3,161386,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162
803,LNG_S4_2023,2038,S4,D3,161386,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
804,LNG_S4_2023,2038,S4,D3,161386,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
805,LNG_S4_2024,2038,S4,D3,161386,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
806,LNG_S4_2024,2038,S4,D3,161386,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
807,LNG_S4_2025,2038,S4,D3,161386,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
808,LNG_S4_2025,2038,S4,D3,161386,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
809,LNG_S4_2026,2038,S4,D3,161386,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.247905460004,,,17985.693338466
810,LNG_S4_2026,2038,S4,D3,161386,LNG_S4_2026,LNG,211393,118000,D4,2038,BioLNG,7330.428521508,,,19298.231181191997
811,LNG_S4_2027,2038,S4,D3,161386,LNG_S4_2027,LNG,217734,118000,D4,2038,LNG,47650.39709808001,,,17757.309481968
812,LNG_S4_2027,2038,S4,D3,161386,LNG_S4_2027,LNG,217734,118000,D4,2038,BioLNG,7154.886563846001,,,18836.095949804003
813,LNG_S4_2028,2038,S4,D3,161386,LNG_S4_2028,LNG,224266,118000,D4,2038,LNG,46284.75779298,,,17248.392846257997
814,LNG_S4_2028,2038,S4,D3,161386,LNG_S4_2028,LNG,224266,118000,D4,2038,BioLNG,6965.3226843560005,,,18337.046329544002
815,LNG_S4_2029,2038,S4,D3,161386,LNG_S4_2029,LNG,230994,118000,D4,2038,LNG,45260.60165676001,32339.160000000003,43888.86,16866.732701196
816,LNG_S4_2029,2038,S4,D3,161386,LNG_S4_2029,LNG,230994,118000,D4,2038,BioLNG,6902.358003536001,32339.160000000003,43888.86,18171.284264864
817,LNG_S4_2030,2038,S4,D3,161386,LNG_S4_2030,LNG,237924,118000,D4,2038,LNG,45260.60165676001,30930.120000000003,40447.08,16866.732701196
818,LNG_S4_2030,2038,S4,D3,161386,LNG_S4_2030,LNG,237924,118000,D4,2038,BioLNG,6902.358003536001,30930.120000000003,40447.08,18171.284264864
819,LNG_S4_2031,2038,S4,D3,161386,LNG_S4_2031,LNG,245062,118000,D4,2038,LNG,45260.60165676001,29407.44,36759.299999999996,16866.732701196
820,LNG_S4_2031,2038,S4,D3,161386,LNG_S4_2031,LNG,245062,118000,D4,2038,BioLNG,6902.358003536001,29407.44,36759.299999999996,18171.284264864
821,LNG_S4_2032,2038,S4,D3,161386,LNG_S4_2032,LNG,252414,118000,D4,2038,LNG,45260.60165676001,27765.54,32813.82,16866.732701196
822,LNG_S4_2032,2038,S4,D3,161386,LNG_S4_2032,LNG,252414,118000,D4,2038,BioLNG,6902.358003536001,27765.54,32813.82,18171.284264864
823,LNG_S4_2033,2038,S4,D3,161386,LNG_S4_2033,LNG,259986,118000,D4,2038,LNG,45260.60165676001,25998.600000000002,28598.46,16866.732701196
824,LNG_S4_2033,2038,S4,D3,161386,LNG_S4_2033,LNG,259986,118000,D4,2038,BioLNG,6902.358003536001,25998.600000000002,28598.46,18171.284264864
825,LNG_S4_2034,2038,S4,D3,161386,LNG_S4_2034,LNG,267786,118000,D4,2038,LNG,45260.60165676001,24100.739999999998,24100.739999999998,16866.732701196
826,LNG_S4_2034,2038,S4,D3,161386,LNG_S4_2034,LNG,267786,118000,D4,2038,BioLNG,6902.358003536001,24100.739999999998,24100.739999999998,18171.284264864
827,LNG_S4_2035,2038,S4,D3,161386,LNG_S4_2035,LNG,275819,118000,D4,2038,LNG,45260.60165676001,22065.52,19307.33,16866.732701196
828,LNG_S4_2035,2038,S4,D3,161386,LNG_S4_2035,LNG,275819,118000,D4,2038,BioLNG,6902.358003536001,22065.52,19307.33,18171.284264864
829,LNG_S4_2036,2038,S4,D3,161386,LNG_S4_2036,LNG,284094,118000,D4,2038,LNG,45260.60165676001,19886.58,14204.7,16866.732701196
830,LNG_S4_2036,2038,S4,D3,161386,LNG_S4_2036,LNG,284094,118000,D4,2038,BioLNG,6902.358003536001,19886.58,14204.7,18171.284264864
831,LNG_S4_2037,2038,S4,D3,161386,LNG_S4_2037,LNG,292617,118000,D4,2038,LNG,45260.60165676001,17557.02,8778.51,16866.732701196
832,LNG_S4_2037,2038,S4,D3,161386,LNG_S4_2037,LNG,292617,118000,D4,2038,BioLNG,6902.358003536001,17557.02,8778.51,18171.284264864
833,LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,301395,118000,D4,2038,LNG,45260.60165676001,15069.75,3013.9500000000003,16866.732701196
834,LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,301395,118000,D4,2038,BioLNG,6902.358003536001,15069.75,3013.9500000000003,18171.284264864
835,BEV_S4_2032,2038,S4,D4,2446,BEV_S4_2032,BEV,276287,118000,D4,2038,Electricity,0.0,30391.57,35917.31,10501.133317376
836,BEV_S4_2033,2038,S4,D4,2446,BEV_S4_2033,BEV,276287,118000,D4,2038,Electricity,0.0,27628.7,30391.57,10501.133317376
837,BEV_S4_2034,2038,S4,D4,2446,BEV_S4_2034,BEV,276287,118000,D4,2038,Electricity,0.0,24865.829999999998,24865.829999999998,10501.133317376
838,BEV_S4_2035,2038,S4,D4,2446,BEV_S4_2035,BEV,276287,118000,D4,2038,Electricity,0.0,22102.96,19340.09,10501.133317376
839,BEV_S4_2036,2038,S4,D4,2446,BEV_S4_2036,BEV,276287,118000,D4,2038,Electricity,0.0,19340.09,13814.35,10501.133317376
840,BEV_S4_2037,2038,S4,D4,2446,BEV_S4_2037,BEV,276287,118000,D4,2038,Electricity,0.0,16577.22,8288.61,10501.133317376
841,BEV_S4_2038,2038,S4,D4,2446,BEV_S4_2038,BEV,276287,118000,D4,2038,Electricity,0.0,13814.35,2762.87,10501.133317376
842,Diesel_S4_2023,2038,S4,D4,2446,Diesel_S4_2023,Diesel,151272,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
843,Diesel_S4_2023,2038,S4,D4,2446,Diesel_S4_2023,Diesel,151272,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
844,Diesel_S4_2024,2038,S4,D4,2446,Diesel_S4_2024,Diesel,155810,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
845,Diesel_S4_2024,2038,S4,D4,2446,Diesel_S4_2024,Diesel,155810,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
846,Diesel_S4_2025,2038,S4,D4,2446,Diesel_S4_2025,Diesel,160485,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
847,Diesel_S4_2025,2038,S4,D4,2446,Diesel_S4_2025,Diesel,160485,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
848,Diesel_S4_2026,2038,S4,D4,2446,Diesel_S4_2026,Diesel,165299,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
849,Diesel_S4_2026,2038,S4,D4,2446,Diesel_S4_2026,Diesel,165299,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
850,Diesel_S4_2027,2038,S4,D4,2446,Diesel_S4_2027,Diesel,170258,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
851,Diesel_S4_2027,2038,S4,D4,2446,Diesel_S4_2027,Diesel,170258,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
852,Diesel_S4_2028,2038,S4,D4,2446,Diesel_S4_2028,Diesel,175366,118000,D4,2038,B20,79078.90308788,,,43418.457234379995
853,Diesel_S4_2028,2038,S4,D4,2446,Diesel_S4_2028,Diesel,175366,118000,D4,2038,HVO,12648.764683664,,,40003.25134162
854,Diesel_S4_2029,2038,S4,D4,2446,Diesel_S4_2029,Diesel,180627,118000,D4,2038,B20,79078.90308788,25287.780000000002,34319.13,43418.457234379995
855,Diesel_S4_2029,2038,S4,D4,2446,Diesel_S4_2029,Diesel,180627,118000,D4,2038,HVO,12648.764683664,25287.780000000002,34319.13,40003.25134162
856,Diesel_S4_2030,2038,S4,D4,2446,Diesel_S4_2030,Diesel,186046,118000,D4,2038,B20,79078.90308788,24185.98,31627.820000000003,43418.457234379995
857,Diesel_S4_2030,2038,S4,D4,2446,Diesel_S4_2030,Diesel,186046,118000,D4,2038,HVO,12648.764683664,24185.98,31627.820000000003,40003.25134162
858,Diesel_S4_2031,2038,S4,D4,2446,Diesel_S4_2031,Diesel,191627,118000,D4,2038,B20,79078.90308788,22995.239999999998,28744.05,43418.457234379995
859,Diesel_S4_2031,2038,S4,D4,2446,Diesel_S4_2031,Diesel,191627,118000,D4,2038,HVO,12648.764683664,22995.239999999998,28744.05,40003.25134162
860,Diesel_S4_2032,2038,S4,D4,2446,Diesel_S4_2032,Diesel,197376,118000,D4,2038,B20,79078.90308788,21711.36,25658.88,43418.457234379995
861,Diesel_S4_2032,2038,S4,D4,2446,Diesel_S4_2032,Diesel,197376,118000,D4,2038,HVO,12648.764683664,21711.36,25658.88,40003.25134162
862,Diesel_S4_2033,2038,S4,D4,2446,Diesel_S4_2033,Diesel,203297,118000,D4,2038,B20,79078.90308788,20329.7,22362.670000000002,43418.457234379995
863,Diesel_S4_2033,2038,S4,D4,2446,Diesel_S4_2033,Diesel,203297,118000,D4,2038,HVO,12648.764683664,20329.7,22362.670000000002,40003.25134162
864,Diesel_S4_2034,2038,S4,D4,2446,Diesel_S4_2034,Diesel,209396,118000,D4,2038,B20,79078.90308788,18845.64,18845.64,43418.457234379995
865,Diesel_S4_2034,2038,S4,D4,2446,Diesel_S4_2034,Diesel,209396,118000,D4,2038,HVO,12648.764683664,18845.64,18845.64,40003.25134162
866,Diesel_S4_2035,2038,S4,D4,2446,Diesel_S4_2035,Diesel,215678,118000,D4,2038,B20,79078.90308788,17254.24,15097.460000000001,43418.457234379995
867,Diesel_S4_2035,2038,S4,D4,2446,Diesel_S4_2035,Diesel,215678,118000,D4,2038,HVO,12648.764683664,17254.24,15097.460000000001,40003.25134162
868,Diesel_S4_2036,2038,S4,D4,2446,Diesel_S4_2036,Diesel,222149,118000,D4,2038,B20,79078.90308788,15550.430000000002,11107.45,43418.457234379995
869,Diesel_S4_2036,2038,S4,D4,2446,Diesel_S4_2036,Diesel,222149,118000,D4,2038,HVO,12648.764683664,15550.430000000002,11107.45,40003.25134162
870,Diesel_S4_2037,2038,S4,D4,2446,Diesel_S4_2037,Diesel,228813,118000,D4,2038,B20,79078.90308788,13728.779999999999,6864.389999999999,43418.457234379995
871,Diesel_S4_2037,2038,S4,D4,2446,Diesel_S4_2037,Diesel,228813,118000,D4,2038,HVO,12648.764683664,13728.779999999999,6864.389999999999,40003.25134162
872,Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,235677,118000,D4,2038,B20,79078.90308788,11783.85,2356.77,43418.457234379995
873,Diesel_S4_2038,2038,S4,D4,2446,Diesel_S4_2038,Diesel,235677,118000,D4,2038,HVO,12648.764683664,11783.85,2356.77,40003.25134162
874,LNG_S4_2023,2038,S4,D4,2446,LNG_S4_2023,LNG,193454,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
875,LNG_S4_2023,2038,S4,D4,2446,LNG_S4_2023,LNG,193454,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
876,LNG_S4_2024,2038,S4,D4,2446,LNG_S4_2024,LNG,199258,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
877,LNG_S4_2024,2038,S4,D4,2446,LNG_S4_2024,LNG,199258,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
878,LNG_S4_2025,2038,S4,D4,2446,LNG_S4_2025,LNG,205235,118000,D4,2038,LNG,49073.243635080005,,,18287.544859668
879,LNG_S4_2025,2038,S4,D4,2446,LNG_S4_2025,LNG,205235,118000,D4,2038,BioLNG,7416.792842576001,,,19525.595601824003
880,LNG_S4_2026,2038,S4,D4,2446,LNG_S4_2026,LNG,211393,118000,D4,2038,LNG,48263.247905460004,,,17985.693338466
