Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
817,Diesel_S3_2031,2036,S3,D1,2983351,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.546565264,14970.9,16467.99,25779.3680367,57218.258036700005,0.6675388317394811,24.0,D1
818,Diesel_S3_2032,2036,S3,D1,2983351,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182,54008.440991819996,0.28034166496995194,50.0,D1
819,Diesel_S3_2032,2036,S3,D1,2983351,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.546565264,13878.0,13878.0,25779.3680367,53535.368036700005,0.6915297737563484,22.0,D1
820,Diesel_S3_2033,2036,S3,D1,2983351,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182,50076.340991820005,0.3047745983752584,49.0,D1
821,Diesel_S3_2033,2036,S3,D1,2983351,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.546565264,12706.08,11117.820000000002,25779.3680367,49603.2680367,0.7179660515523156,19.0,D1
822,Diesel_S3_2034,2036,S3,D1,2983351,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182,45883.36099182,0.3293916419614762,48.0,D1
823,Diesel_S3_2034,2036,S3,D1,2983351,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.546565264,11451.37,8179.55,25779.3680367,45410.2880367,0.7467761598583035,16.0,D1
824,Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182,41417.35099182,0.35396178241469484,47.0,D1
825,Diesel_S3_2035,2036,S3,D1,2983351,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.546565264,10109.94,5054.97,25779.3680367,40944.2780367,0.7776168448151471,14.0,D1
826,Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182,36665.620991820004,0.3782258256538462,46.0,D1
827,Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.546565264,8677.65,1735.53,25779.3680367,36192.5480367,0.8095880025976657,11.0,D1
828,LNG_S3_2023,2036,S3,D1,2983351,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D1
829,LNG_S3_2023,2036,S3,D1,2983351,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D1
830,LNG_S3_2024,2036,S3,D1,2983351,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D1
831,LNG_S3_2024,2036,S3,D1,2983351,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D1
832,LNG_S3_2025,2036,S3,D1,2983351,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D1
833,LNG_S3_2025,2036,S3,D1,2983351,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D1
834,LNG_S3_2026,2036,S3,D1,2983351,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451,,0.4029674081907696,43.0,D1
835,LNG_S3_2026,2036,S3,D1,2983351,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037,,0.9090243222822318,4.0,D1
836,LNG_S3_2027,2036,S3,D1,2983351,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237,67158.249437237,0.3805161906290945,45.0,D1
837,LNG_S3_2027,2036,S3,D1,2983351,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.44404446,67955.09404446,0.6273885348392398,28.0,D1
838,LNG_S3_2028,2036,S3,D1,2983351,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.15056556,22777.04,29785.36,10701.901860404,63264.301860404,0.4121954923490744,42.0,D1
839,LNG_S3_2028,2036,S3,D1,2983351,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.07543824,64019.47543824,0.6506759339815611,25.0,D1
840,LNG_S3_2029,2036,S3,D1,2983351,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.76592715,21655.68,27069.6,10534.723136685,59260.003136685,0.4400532939390056,41.0,D1
841,LNG_S3_2029,2036,S3,D1,2983351,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.98799848,60145.26799848,0.6742037862548697,23.0,D1
842,LNG_S3_2030,2036,S3,D1,2983351,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.76592715,20446.58,24164.14,10534.723136685,55145.443136685004,0.46349829176308693,40.0,D1
843,LNG_S3_2030,2036,S3,D1,2983351,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.98799848,56030.70799848,0.7004952730303844,21.0,D1
844,LNG_S3_2031,2036,S3,D1,2983351,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.76592715,19145.5,21060.05,10534.723136685,50740.273136685006,0.4885064805819751,39.0,D1
845,LNG_S3_2031,2036,S3,D1,2983351,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.98799848,51625.53799848,0.7301356994793751,18.0,D1
846,LNG_S3_2032,2036,S3,D1,2983351,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.76592715,17747.82,17747.82,10534.723136685,46030.363136685,0.5145364795320735,38.0,D1
847,LNG_S3_2032,2036,S3,D1,2983351,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.98799848,46915.62799848,0.7633637796558356,15.0,D1
848,LNG_S3_2033,2036,S3,D1,2983351,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.76592715,16249.12,14217.98,10534.723136685,41001.823136684994,0.5408495957817143,37.0,D1
849,LNG_S3_2033,2036,S3,D1,2983351,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.98,11419.98799848,41887.08799848,0.8002784879462133,12.0,D1
850,LNG_S3_2034,2036,S3,D1,2983351,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.76592715,14644.56,10460.4,10534.723136685,35639.683136684995,0.5665200052105098,35.0,D1
851,LNG_S3_2034,2036,S3,D1,2983351,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.56,10460.4,11419.98799848,36524.94799848,0.8406112368676367,8.0,D1
852,LNG_S3_2035,2036,S3,D1,2983351,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.76592715,12929.04,6464.52,10534.723136685,29928.283136685,0.5904717268468769,34.0,D1
853,LNG_S3_2035,2036,S3,D1,2983351,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.04,6464.52,11419.98799848,30813.547998480004,0.882908604280754,7.0,D1
854,LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.76592715,11097.4,2219.48,10534.723136685,23851.603136685,0.611575088750583,30.0,D1
855,LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.4,2219.48,11419.98799848,24736.86799848,0.9210071469829987,3.0,D1
856,BEV_S3_2026,2036,S3,D2,3269872,BEV_S3_2026,BEV,265006,73000,D2,2036,Electricity,0.0,,,7391.697071782999,,1.0,1.0,D2
857,BEV_S3_2027,2036,S3,D2,3269872,BEV_S3_2027,BEV,251756,73000,D2,2036,Electricity,0.0,35245.840000000004,47833.64,7074.900529676,90154.38052967601,0.5518117560634082,36.0,D2
858,BEV_S3_2028,2036,S3,D2,3269872,BEV_S3_2028,BEV,239168,73000,D2,2036,Electricity,0.0,31091.84,40658.560000000005,7074.900529676,78825.30052967601,0.5969386776266411,32.0,D2
859,BEV_S3_2029,2036,S3,D2,3269872,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676,68421.600529676,0.647855417348944,26.0,D2
860,BEV_S3_2030,2036,S3,D2,3269872,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676,58878.660529676,0.7026995892777668,20.0,D2
861,BEV_S3_2031,2036,S3,D2,3269872,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676,52403.190529676,0.7442793347399178,17.0,D2
862,BEV_S3_2032,2036,S3,D2,3269872,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676,45927.720529676,0.7892655843651265,13.0,D2
863,BEV_S3_2033,2036,S3,D2,3269872,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676,39452.25052967601,0.8375108322366054,10.0,D2
864,BEV_S3_2034,2036,S3,D2,3269872,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676,32976.780529676005,0.8888419798474797,6.0,D2
865,BEV_S3_2035,2036,S3,D2,3269872,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.94,6475.469999999999,7074.900529676,26501.310529676,0.9430703154684352,2.0,D2
866,BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.49,7074.900529676,20025.840529676,1.0,1.0,D2
867,Diesel_S3_2023,2036,S3,D2,3269872,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D2
868,Diesel_S3_2023,2036,S3,D2,3269872,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D2
869,Diesel_S3_2024,2036,S3,D2,3269872,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D2
870,Diesel_S3_2024,2036,S3,D2,3269872,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D2
871,Diesel_S3_2025,2036,S3,D2,3269872,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D2
872,Diesel_S3_2025,2036,S3,D2,3269872,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D2
873,Diesel_S3_2026,2036,S3,D2,3269872,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,56.0,D2
874,Diesel_S3_2026,2036,S3,D2,3269872,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,9.0,D2
875,Diesel_S3_2027,2036,S3,D2,3269872,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182,70147.06099182,0.16694591773751868,55.0,D2
876,Diesel_S3_2027,2036,S3,D2,3269872,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.546565264,18621.960000000003,25272.66,25779.3680367,69673.9880367,0.593910944156253,33.0,D2
877,Diesel_S3_2028,2036,S3,D2,3269872,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.85,26252.44099182,67353.94099182,0.18802373075400078,54.0,D2
878,Diesel_S3_2028,2036,S3,D2,3269872,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.546565264,17810.65,23290.85,25779.3680367,66880.8680367,0.6092862920886057,31.0,D2
879,Diesel_S3_2029,2036,S3,D2,3269872,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182,64353.49099182,0.21000658470592,53.0,D2
880,Diesel_S3_2029,2036,S3,D2,3269872,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.546565264,16933.8,21167.25,25779.3680367,63880.41803670001,0.6265669836774449,29.0,D2
881,Diesel_S3_2030,2036,S3,D2,3269872,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182,61135.96099182,0.23280219188127296,52.0,D2
882,Diesel_S3_2030,2036,S3,D2,3269872,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.546565264,15988.28,18895.24,25779.3680367,60662.88803670001,0.6459298889439876,27.0,D2
883,Diesel_S3_2031,2036,S3,D2,3269872,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.9,16467.99,26252.44099182,57691.330991819996,0.25629348501821514,51.0,D2
884,Diesel_S3_2031,2036,S3,D2,3269872,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.546565264,14970.9,16467.99,25779.3680367,57218.258036700005,0.6675388317394813,24.0,D2
885,Diesel_S3_2032,2036,S3,D2,3269872,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182,54008.440991819996,0.2803416649699519,50.0,D2
886,Diesel_S3_2032,2036,S3,D2,3269872,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.546565264,13878.0,13878.0,25779.3680367,53535.368036700005,0.6915297737563483,22.0,D2
887,Diesel_S3_2033,2036,S3,D2,3269872,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182,50076.340991820005,0.3047745983752583,49.0,D2
888,Diesel_S3_2033,2036,S3,D2,3269872,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.546565264,12706.08,11117.820000000002,25779.3680367,49603.2680367,0.7179660515523156,19.0,D2
889,Diesel_S3_2034,2036,S3,D2,3269872,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182,45883.36099182,0.3293916419614761,48.0,D2
890,Diesel_S3_2034,2036,S3,D2,3269872,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.546565264,11451.37,8179.55,25779.3680367,45410.2880367,0.7467761598583034,16.0,D2
891,Diesel_S3_2035,2036,S3,D2,3269872,Diesel_S3_2035,Diesel,168499,73000,D4,2036,B20,49868.62895988,10109.94,5054.97,26252.44099182,41417.35099182,0.3539617824146948,47.0,D2
892,Diesel_S3_2035,2036,S3,D2,3269872,Diesel_S3_2035,Diesel,168499,73000,D4,2036,HVO,7976.546565264,10109.94,5054.97,25779.3680367,40944.2780367,0.777616844815147,14.0,D2
893,Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,173553,73000,D4,2036,B20,49868.62895988,8677.65,1735.53,26252.44099182,36665.620991820004,0.3782258256538461,46.0,D2
894,Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,173553,73000,D4,2036,HVO,7976.546565264,8677.65,1735.53,25779.3680367,36192.5480367,0.8095880025976658,11.0,D2
895,LNG_S3_2023,2036,S3,D2,3269872,LNG_S3_2023,LNG,151136,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D2
896,LNG_S3_2023,2036,S3,D2,3269872,LNG_S3_2023,LNG,151136,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D2
897,LNG_S3_2024,2036,S3,D2,3269872,LNG_S3_2024,LNG,155670,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D2
898,LNG_S3_2024,2036,S3,D2,3269872,LNG_S3_2024,LNG,155670,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D2
899,LNG_S3_2025,2036,S3,D2,3269872,LNG_S3_2025,LNG,160340,73000,D4,2036,LNG,29914.03448901,,,11279.123528259,,0.4001432340745471,44.0,D2
900,LNG_S3_2025,2036,S3,D2,3269872,LNG_S3_2025,LNG,160340,73000,D4,2036,BioLNG,4549.567924148,,,12118.468113959998,,0.9087689391298849,5.0,D2
901,LNG_S3_2026,2036,S3,D2,3269872,LNG_S3_2026,LNG,165150,73000,D4,2036,LNG,29773.19679789,,,11226.020503451,,0.4029674081907696,43.0,D2
902,LNG_S3_2026,2036,S3,D2,3269872,LNG_S3_2026,LNG,165150,73000,D4,2036,BioLNG,4536.832316481001,,,12084.54488037,,0.9090243222822318,4.0,D2
903,LNG_S3_2027,2036,S3,D2,3269872,LNG_S3_2027,LNG,170105,73000,D4,2036,LNG,29236.34384643,23814.7,32319.95,11023.599437237,67158.249437237,0.3805161906290945,45.0,D2
904,LNG_S3_2027,2036,S3,D2,3269872,LNG_S3_2027,LNG,170105,73000,D4,2036,BioLNG,4437.682433798001,23814.7,32319.95,11820.44404446,67955.09404446,0.6273885348392398,28.0,D2
905,LNG_S3_2028,2036,S3,D2,3269872,LNG_S3_2028,LNG,175208,73000,D4,2036,LNG,28383.15056556,22777.04,29785.36,10701.901860404,63264.301860404,0.4121954923490743,42.0,D2
906,LNG_S3_2028,2036,S3,D2,3269872,LNG_S3_2028,LNG,175208,73000,D4,2036,BioLNG,4301.265013712001,22777.04,29785.36,11457.07543824,64019.47543824,0.650675933981561,25.0,D2
907,LNG_S3_2029,2036,S3,D2,3269872,LNG_S3_2029,LNG,180464,73000,D4,2036,LNG,27939.76592715,21655.68,27069.6,10534.723136685,59260.003136685,0.44005329393900566,41.0,D2
908,LNG_S3_2029,2036,S3,D2,3269872,LNG_S3_2029,LNG,180464,73000,D4,2036,BioLNG,4287.341486024,21655.68,27069.6,11419.98799848,60145.26799848,0.6742037862548697,23.0,D2
909,LNG_S3_2030,2036,S3,D2,3269872,LNG_S3_2030,LNG,185878,73000,D4,2036,LNG,27939.76592715,20446.58,24164.14,10534.723136685,55145.443136685004,0.46349829176308704,40.0,D2
910,LNG_S3_2030,2036,S3,D2,3269872,LNG_S3_2030,LNG,185878,73000,D4,2036,BioLNG,4287.341486024,20446.58,24164.14,11419.98799848,56030.70799848,0.7004952730303846,21.0,D2
911,LNG_S3_2031,2036,S3,D2,3269872,LNG_S3_2031,LNG,191455,73000,D4,2036,LNG,27939.76592715,19145.5,21060.05,10534.723136685,50740.273136685006,0.48850648058197504,39.0,D2
912,LNG_S3_2031,2036,S3,D2,3269872,LNG_S3_2031,LNG,191455,73000,D4,2036,BioLNG,4287.341486024,19145.5,21060.05,11419.98799848,51625.53799848,0.7301356994793752,18.0,D2
913,LNG_S3_2032,2036,S3,D2,3269872,LNG_S3_2032,LNG,197198,73000,D4,2036,LNG,27939.76592715,17747.82,17747.82,10534.723136685,46030.363136685,0.5145364795320735,38.0,D2
914,LNG_S3_2032,2036,S3,D2,3269872,LNG_S3_2032,LNG,197198,73000,D4,2036,BioLNG,4287.341486024,17747.82,17747.82,11419.98799848,46915.62799848,0.7633637796558356,15.0,D2
915,LNG_S3_2033,2036,S3,D2,3269872,LNG_S3_2033,LNG,203114,73000,D4,2036,LNG,27939.76592715,16249.12,14217.98,10534.723136685,41001.823136684994,0.5408495957817142,37.0,D2
916,LNG_S3_2033,2036,S3,D2,3269872,LNG_S3_2033,LNG,203114,73000,D4,2036,BioLNG,4287.341486024,16249.12,14217.98,11419.98799848,41887.08799848,0.8002784879462134,12.0,D2
917,LNG_S3_2034,2036,S3,D2,3269872,LNG_S3_2034,LNG,209208,73000,D4,2036,LNG,27939.76592715,14644.56,10460.4,10534.723136685,35639.683136684995,0.5665200052105098,35.0,D2
918,LNG_S3_2034,2036,S3,D2,3269872,LNG_S3_2034,LNG,209208,73000,D4,2036,BioLNG,4287.341486024,14644.56,10460.4,11419.98799848,36524.94799848,0.8406112368676366,8.0,D2
919,LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,215484,73000,D4,2036,LNG,27939.76592715,12929.04,6464.52,10534.723136685,29928.283136685,0.5904717268468769,34.0,D2
920,LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,215484,73000,D4,2036,BioLNG,4287.341486024,12929.04,6464.52,11419.98799848,30813.547998480004,0.8829086042807538,7.0,D2
921,LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,221948,73000,D4,2036,LNG,27939.76592715,11097.4,2219.48,10534.723136685,23851.603136685,0.6115750887505828,30.0,D2
922,LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,221948,73000,D4,2036,BioLNG,4287.341486024,11097.4,2219.48,11419.98799848,24736.86799848,0.9210071469829987,3.0,D2
923,BEV_S3_2029,2036,S3,D3,1377326,BEV_S3_2029,BEV,227210,73000,D3,2036,Electricity,0.0,27265.2,34081.5,7074.900529676,68421.600529676,0.628549198325205,25.0,D3
924,BEV_S3_2030,2036,S3,D3,1377326,BEV_S3_2030,BEV,215849,73000,D3,2036,Electricity,0.0,23743.39,28060.370000000003,7074.900529676,58878.660529676,0.6802214858299671,20.0,D3
925,BEV_S3_2031,2036,S3,D3,1377326,BEV_S3_2031,BEV,215849,73000,D3,2036,Electricity,0.0,21584.9,23743.39,7074.900529676,52403.190529676,0.7212515068210477,16.0,D3
926,BEV_S3_2032,2036,S3,D3,1377326,BEV_S3_2032,BEV,215849,73000,D4,2036,Electricity,0.0,19426.41,19426.41,7074.900529676,45927.720529676,0.7672441472406456,13.0,D3
927,BEV_S3_2033,2036,S3,D3,1377326,BEV_S3_2033,BEV,215849,73000,D4,2036,Electricity,0.0,17267.920000000002,15109.430000000002,7074.900529676,39452.25052967601,0.8182164293400137,10.0,D3
928,BEV_S3_2034,2036,S3,D3,1377326,BEV_S3_2034,BEV,215849,73000,D4,2036,Electricity,0.0,15109.430000000002,10792.45,7074.900529676,32976.780529676005,0.8741013201863546,6.0,D3
929,BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,215849,73000,D4,2036,Electricity,0.0,12950.94,6475.469999999999,7074.900529676,26501.310529676,0.9347604982436942,2.0,D3
930,BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,215849,73000,D4,2036,Electricity,0.0,10792.45,2158.49,7074.900529676,20025.840529676,1.0,1.0,D3
931,Diesel_S3_2023,2036,S3,D3,1377326,Diesel_S3_2023,Diesel,118181,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,53.0,D3
932,Diesel_S3_2023,2036,S3,D3,1377326,Diesel_S3_2023,Diesel,118181,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D3
933,Diesel_S3_2024,2036,S3,D3,1377326,Diesel_S3_2024,Diesel,121727,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,53.0,D3
934,Diesel_S3_2024,2036,S3,D3,1377326,Diesel_S3_2024,Diesel,121727,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D3
935,Diesel_S3_2025,2036,S3,D3,1377326,Diesel_S3_2025,Diesel,125379,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,53.0,D3
936,Diesel_S3_2025,2036,S3,D3,1377326,Diesel_S3_2025,Diesel,125379,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D3
937,Diesel_S3_2026,2036,S3,D3,1377326,Diesel_S3_2026,Diesel,129140,73000,D4,2036,B20,49868.62895988,,,26252.44099182,,0.0,53.0,D3
938,Diesel_S3_2026,2036,S3,D3,1377326,Diesel_S3_2026,Diesel,129140,73000,D4,2036,HVO,7976.546565264,,,25779.3680367,,0.8400488096097198,8.0,D3
939,Diesel_S3_2027,2036,S3,D3,1377326,Diesel_S3_2027,Diesel,133014,73000,D4,2036,B20,49868.62895988,18621.960000000003,25272.66,26252.44099182,70147.06099182,0.0,53.0,D3
940,Diesel_S3_2027,2036,S3,D3,1377326,Diesel_S3_2027,Diesel,133014,73000,D4,2036,HVO,7976.546565264,18621.960000000003,25272.66,25779.3680367,69673.9880367,0.5725649114752295,31.0,D3
941,Diesel_S3_2028,2036,S3,D3,1377326,Diesel_S3_2028,Diesel,137005,73000,D4,2036,B20,49868.62895988,17810.65,23290.85,26252.44099182,67353.94099182,0.028687808049662058,52.0,D3
942,Diesel_S3_2028,2036,S3,D3,1377326,Diesel_S3_2028,Diesel,137005,73000,D4,2036,HVO,7976.546565264,17810.65,23290.85,25779.3680367,66880.8680367,0.5859751904221842,30.0,D3
943,Diesel_S3_2029,2036,S3,D3,1377326,Diesel_S3_2029,Diesel,141115,73000,D4,2036,B20,49868.62895988,16933.8,21167.25,26252.44099182,64353.49099182,0.058581437537265635,51.0,D3
944,Diesel_S3_2029,2036,S3,D3,1377326,Diesel_S3_2029,Diesel,141115,73000,D4,2036,HVO,7976.546565264,16933.8,21167.25,25779.3680367,63880.41803670001,0.6014324243213941,29.0,D3
945,Diesel_S3_2030,2036,S3,D3,1377326,Diesel_S3_2030,Diesel,145348,73000,D4,2036,B20,49868.62895988,15988.28,18895.24,26252.44099182,61135.96099182,0.08954948031074833,50.0,D3
946,Diesel_S3_2030,2036,S3,D3,1377326,Diesel_S3_2030,Diesel,145348,73000,D4,2036,HVO,7976.546565264,15988.28,18895.24,25779.3680367,60662.88803670001,0.6192170613390348,27.0,D3
947,Diesel_S3_2031,2036,S3,D3,1377326,Diesel_S3_2031,Diesel,149709,73000,D4,2036,B20,49868.62895988,14970.9,16467.99,26252.44099182,57691.330991819996,0.12142621902551147,49.0,D3
948,Diesel_S3_2031,2036,S3,D3,1377326,Diesel_S3_2031,Diesel,149709,73000,D4,2036,HVO,7976.546565264,14970.9,16467.99,25779.3680367,57218.258036700005,0.6396190396582419,24.0,D3
949,Diesel_S3_2032,2036,S3,D3,1377326,Diesel_S3_2032,Diesel,154200,73000,D4,2036,B20,49868.62895988,13878.0,13878.0,26252.44099182,54008.440991819996,0.15401587437226186,48.0,D3
950,Diesel_S3_2032,2036,S3,D3,1377326,Diesel_S3_2032,Diesel,154200,73000,D4,2036,HVO,7976.546565264,13878.0,13878.0,25779.3680367,53535.368036700005,0.662921918608576,22.0,D3
951,Diesel_S3_2033,2036,S3,D3,1377326,Diesel_S3_2033,Diesel,158826,73000,D4,2036,B20,49868.62895988,12706.08,11117.820000000002,26252.44099182,50076.340991820005,0.18707710795113028,47.0,D3
952,Diesel_S3_2033,2036,S3,D3,1377326,Diesel_S3_2033,Diesel,158826,73000,D4,2036,HVO,7976.546565264,12706.08,11117.820000000002,25779.3680367,49603.2680367,0.6893542477949592,19.0,D3
953,Diesel_S3_2034,2036,S3,D3,1377326,Diesel_S3_2034,Diesel,163591,73000,D4,2036,B20,49868.62895988,11451.37,8179.55,26252.44099182,45883.36099182,0.22033001353849435,46.0,D3
954,Diesel_S3_2034,2036,S3,D3,1377326,Diesel_S3_2034,Diesel,163591,73000,D4,2036,HVO,7976.546565264,11451.37,8179.55,25779.3680367,45410.2880367,0.7190160060308881,17.0,D3
