Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
765,LNG_S3_2026,2034,S3,D2,3096840,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001,60903.349016001,0.40115257285526207,40.0,D2
766,LNG_S3_2026,2034,S3,D2,3096840,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489,61771.96563489,0.6693981753275887,24.0,D2
767,LNG_S3_2027,2034,S3,D2,3096840,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087,57081.891879087,0.42876567896996054,39.0,D2
768,LNG_S3_2027,2034,S3,D2,3096840,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.75227462,57888.102274619996,0.6938436963479179,21.0,D2
769,LNG_S3_2028,2034,S3,D2,3096840,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.15056556,19272.88,22777.04,10828.052240604,52877.972240603995,0.46253301215627596,38.0,D2
770,LNG_S3_2028,2034,S3,D2,3096840,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.10123728,53642.02123728,0.7221672763020535,19.0,D2
771,LNG_S3_2029,2034,S3,D2,3096840,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.76592715,18046.4,19851.04,10658.902870935,48556.342870935005,0.4914329601088074,37.0,D2
772,LNG_S3_2029,2034,S3,D2,3096840,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856,49452.016708560004,0.7507365451004221,16.0,D2
773,LNG_S3_2030,2034,S3,D2,3096840,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.76592715,16729.02,16729.02,10658.902870935,44116.942870935,0.5146368199607895,36.0,D2
774,LNG_S3_2030,2034,S3,D2,3096840,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856,45012.61670856,0.7822093297494449,14.0,D2
775,LNG_S3_2031,2034,S3,D2,3096840,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.76592715,15316.4,13401.850000000002,10658.902870935,39377.152870935,0.5380367192040454,35.0,D2
776,LNG_S3_2031,2034,S3,D2,3096840,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856,40272.82670856,0.8169310918552507,10.0,D2
777,LNG_S3_2032,2034,S3,D2,3096840,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.76592715,13803.86,9859.9,10658.902870935,34322.662870935004,0.5608619326831481,34.0,D2
778,LNG_S3_2032,2034,S3,D2,3096840,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.9,11554.57670856,35218.336708560004,0.8544496612380275,7.0,D2
779,LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.76592715,12186.84,6093.42,10658.902870935,28939.162870935004,0.5822304065566094,32.0,D2
780,LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856,29834.836708560004,0.8928273660502004,5.0,D2
781,LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.76592715,10460.4,2092.08,10658.902870935,23211.382870935,0.6012324641074059,31.0,D2
782,LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.4,2092.08,11554.57670856,24107.056708559998,0.9246509111762731,3.0,D2
783,BEV_S3_2029,2034,S3,D3,1320768,BEV_S3_2029,BEV,227210,73000,D3,2034,Electricity,0.0,22721.0,24993.1,7677.374831812,55391.474831812,0.7064399276189434,17.0,D3
784,BEV_S3_2030,2034,S3,D3,1320768,BEV_S3_2030,BEV,215849,73000,D3,2034,Electricity,0.0,19426.41,19426.41,7677.374831812,46530.194831812,0.7673093062617538,12.0,D3
785,BEV_S3_2031,2034,S3,D3,1320768,BEV_S3_2031,BEV,215849,73000,D3,2034,Electricity,0.0,17267.920000000002,15109.430000000002,7677.374831812,40054.724831812004,0.8178854763745967,9.0,D3
786,BEV_S3_2032,2034,S3,D3,1320768,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812,33579.254831812,0.8736002243492348,6.0,D3
787,BEV_S3_2033,2034,S3,D3,1320768,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.94,6475.469999999999,7677.374831812,27103.784831812,0.9343585339353032,2.0,D3
788,BEV_S3_2034,2034,S3,D3,1320768,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.49,7677.374831812,20628.314831812,1.0,1.0,D3
789,Diesel_S3_2023,2034,S3,D3,1320768,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,50.0,D3
790,Diesel_S3_2023,2034,S3,D3,1320768,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,7.0,D3
791,Diesel_S3_2024,2034,S3,D3,1320768,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,50.0,D3
792,Diesel_S3_2024,2034,S3,D3,1320768,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,7.0,D3
793,Diesel_S3_2025,2034,S3,D3,1320768,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.01,25170.687377640003,66545.75737764,0.012247608321567228,49.0,D3
794,Diesel_S3_2025,2034,S3,D3,1320768,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.546565264,17553.06,23822.01,26344.045713420004,67719.11571342,0.5869453797802364,28.0,D3
795,Diesel_S3_2026,2034,S3,D3,1320768,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003,63912.68737764,0.0391660789408126,48.0,D3
796,Diesel_S3_2026,2034,S3,D3,1320768,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.546565264,16788.2,21953.800000000003,26344.045713420004,65086.045713420004,0.5999275917915551,27.0,D3
797,Diesel_S3_2027,2034,S3,D3,1320768,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003,61084.46737764,0.06719432433829911,47.0,D3
798,Diesel_S3_2027,2034,S3,D3,1320768,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.546565264,15961.68,19952.1,26344.045713420004,62257.82571342,0.6148077634638793,26.0,D3
799,Diesel_S3_2028,2034,S3,D3,1320768,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003,58051.88737764,0.09621082685030535,46.0,D3
800,Diesel_S3_2028,2034,S3,D3,1320768,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.546565264,15070.55,17810.65,26344.045713420004,59225.24571342,0.6318351306490072,24.0,D3
801,Diesel_S3_2029,2034,S3,D3,1320768,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003,54804.837377640004,0.12606985811124038,45.0,D3
802,Diesel_S3_2029,2034,S3,D3,1320768,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.546565264,14111.5,15522.65,26344.045713420004,55978.195713420006,0.6512693815165094,22.0,D3
803,Diesel_S3_2030,2034,S3,D3,1320768,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003,51333.32737764,0.15658895733537573,44.0,D3
804,Diesel_S3_2030,2034,S3,D3,1320768,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.546565264,13081.32,13081.32,26344.045713420004,52506.68571342,0.6733546136266064,20.0,D3
805,Diesel_S3_2031,2034,S3,D3,1320768,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.63,25170.687377640003,47627.03737764,0.1875515892211162,43.0,D3
806,Diesel_S3_2031,2034,S3,D3,1320768,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.546565264,11976.72,10479.63,26344.045713420004,48800.39571342,0.6982824134633611,18.0,D3
807,Diesel_S3_2032,2034,S3,D3,1320768,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003,43674.68737764,0.21871132093622384,42.0,D3
808,Diesel_S3_2032,2034,S3,D3,1320768,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.546565264,10794.000000000002,7710.0,26344.045713420004,44848.045713420004,0.7261206204556944,15.0,D3
809,Diesel_S3_2033,2034,S3,D3,1320768,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003,39465.02737764,0.2497843707888108,41.0,D3
810,Diesel_S3_2033,2034,S3,D3,1320768,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.546565264,9529.56,4764.78,26344.045713420004,40638.38571342001,0.7566549668023028,13.0,D3
811,Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003,34986.14737764,0.2804587748955041,40.0,D3
812,Diesel_S3_2034,2034,S3,D3,1320768,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.546565264,8179.55,1635.91,26344.045713420004,36159.50571342,0.7890758077079458,11.0,D3
813,LNG_S3_2023,2034,S3,D3,1320768,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,36.0,D3
814,LNG_S3_2023,2034,S3,D3,1320768,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D3
815,LNG_S3_2024,2034,S3,D3,1320768,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,36.0,D3
816,LNG_S3_2024,2034,S3,D3,1320768,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D3
817,LNG_S3_2025,2034,S3,D3,1320768,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.6,30464.6,11412.078001209,64324.27800120899,0.33480051923500614,39.0,D3
818,LNG_S3_2025,2034,S3,D3,1320768,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.6,30464.6,12261.28866612,65173.48866612,0.6248029480133737,25.0,D3
819,LNG_S3_2026,2034,S3,D3,1320768,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001,60903.349016001,0.3480854299474304,38.0,D3
820,LNG_S3_2026,2034,S3,D3,1320768,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489,61771.96563489,0.6433507084498092,23.0,D3
821,LNG_S3_2027,2034,S3,D3,1320768,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087,57081.891879087,0.3713750745958707,37.0,D3
822,LNG_S3_2027,2034,S3,D3,1320768,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.75227462,57888.102274619996,0.6668345159911632,21.0,D3
823,LNG_S3_2028,2034,S3,D3,1320768,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.15056556,19272.88,22777.04,10828.052240604,52877.972240603995,0.40353094757826635,35.0,D3
824,LNG_S3_2028,2034,S3,D3,1320768,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.10123728,53642.02123728,0.6948340097378186,19.0,D3
825,LNG_S3_2029,2034,S3,D3,1320768,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.76592715,18046.4,19851.04,10658.902870935,48556.342870935005,0.4317631394926037,34.0,D3
826,LNG_S3_2029,2034,S3,D3,1320768,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856,49452.016708560004,0.7238082842691407,16.0,D3
827,LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.76592715,16729.02,16729.02,10658.902870935,44116.942870935,0.4548993944446746,33.0,D3
828,LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856,45012.61670856,0.7566162865466233,14.0,D3
829,LNG_S3_2031,2034,S3,D3,1320768,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.76592715,15316.4,13401.850000000002,10658.902870935,39377.152870935,0.4797908677984821,32.0,D3
830,LNG_S3_2031,2034,S3,D3,1320768,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856,40272.82670856,0.7938510116274489,10.0,D3
831,LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.76592715,13803.86,9859.9,10658.902870935,34322.662870935004,0.5053695124604591,31.0,D3
832,LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.9,11554.57670856,35218.336708560004,0.835291309125215,8.0,D3
833,LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.76592715,12186.84,6093.42,10658.902870935,28939.162870935004,0.530313374557406,30.0,D3
834,LNG_S3_2033,2034,S3,D3,1320768,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856,29834.836708560004,0.8790856720938437,5.0,D3
835,LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.76592715,10460.4,2092.08,10658.902870935,23211.382870935,0.5532022649283783,29.0,D3
836,LNG_S3_2034,2034,S3,D3,1320768,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.4,2092.08,11554.57670856,24107.056708559998,0.9168395072834087,3.0,D3
837,BEV_S3_2032,2034,S3,D4,273053,BEV_S3_2032,BEV,215849,73000,D4,2034,Electricity,0.0,15109.430000000002,10792.45,7677.374831812,33579.254831812,0.8706175897533139,6.0,D4
838,BEV_S3_2033,2034,S3,D4,273053,BEV_S3_2033,BEV,215849,73000,D4,2034,Electricity,0.0,12950.94,6475.469999999999,7677.374831812,27103.784831812,0.9327971832605769,2.0,D4
839,BEV_S3_2034,2034,S3,D4,273053,BEV_S3_2034,BEV,215849,73000,D4,2034,Electricity,0.0,10792.45,2158.49,7677.374831812,20628.314831812,1.0,1.0,D4
840,Diesel_S3_2023,2034,S3,D4,273053,Diesel_S3_2023,Diesel,118181,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,47.0,D4
841,Diesel_S3_2023,2034,S3,D4,273053,Diesel_S3_2023,Diesel,118181,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,7.0,D4
842,Diesel_S3_2024,2034,S3,D4,273053,Diesel_S3_2024,Diesel,121727,73000,D4,2034,B20,49868.62895988,,,25170.687377640003,,0.0,47.0,D4
843,Diesel_S3_2024,2034,S3,D4,273053,Diesel_S3_2024,Diesel,121727,73000,D4,2034,HVO,7976.546565264,,,26344.045713420004,,0.84004880960972,7.0,D4
844,Diesel_S3_2025,2034,S3,D4,273053,Diesel_S3_2025,Diesel,125379,73000,D4,2034,B20,49868.62895988,17553.06,23822.01,25170.687377640003,66545.75737764,0.012539624458935954,46.0,D4
845,Diesel_S3_2025,2034,S3,D4,273053,Diesel_S3_2025,Diesel,125379,73000,D4,2034,HVO,7976.546565264,17553.06,23822.01,26344.045713420004,67719.11571342,0.5798472370382929,25.0,D4
846,Diesel_S3_2026,2034,S3,D4,273053,Diesel_S3_2026,Diesel,129140,73000,D4,2034,B20,49868.62895988,16788.2,21953.800000000003,25170.687377640003,63912.68737764,0.04009921038244443,45.0,D4
847,Diesel_S3_2026,2034,S3,D4,273053,Diesel_S3_2026,Diesel,129140,73000,D4,2034,HVO,7976.546565264,16788.2,21953.800000000003,26344.045713420004,65086.045713420004,0.5929696369958182,24.0,D4
848,Diesel_S3_2027,2034,S3,D4,273053,Diesel_S3_2027,Diesel,133014,73000,D4,2034,B20,49868.62895988,15961.68,19952.1,25170.687377640003,61084.46737764,0.06879240872423383,44.0,D4
849,Diesel_S3_2027,2034,S3,D4,273053,Diesel_S3_2027,Diesel,133014,73000,D4,2034,HVO,7976.546565264,15961.68,19952.1,26344.045713420004,62257.82571342,0.6080516797278745,23.0,D4
850,Diesel_S3_2028,2034,S3,D4,273053,Diesel_S3_2028,Diesel,137005,73000,D4,2034,B20,49868.62895988,15070.55,17810.65,25170.687377640003,58051.88737764,0.09849199694393647,43.0,D4
851,Diesel_S3_2028,2034,S3,D4,273053,Diesel_S3_2028,Diesel,137005,73000,D4,2034,HVO,7976.546565264,15070.55,17810.65,26344.045713420004,59225.24571342,0.6253571639539792,21.0,D4
852,Diesel_S3_2029,2034,S3,D4,273053,Diesel_S3_2029,Diesel,141115,73000,D4,2034,B20,49868.62895988,14111.5,15522.65,25170.687377640003,54804.837377640004,0.12904489280020867,42.0,D4
853,Diesel_S3_2029,2034,S3,D4,273053,Diesel_S3_2029,Diesel,141115,73000,D4,2034,HVO,7976.546565264,14111.5,15522.65,26344.045713420004,55978.195713420006,0.6451624411074315,19.0,D4
854,Diesel_S3_2030,2034,S3,D4,273053,Diesel_S3_2030,Diesel,145348,73000,D4,2034,B20,49868.62895988,13081.32,13081.32,25170.687377640003,51333.32737764,0.16025913438217868,41.0,D4
855,Diesel_S3_2030,2034,S3,D4,273053,Diesel_S3_2030,Diesel,145348,73000,D4,2034,HVO,7976.546565264,13081.32,13081.32,26344.045713420004,52506.68571342,0.6677302406437926,17.0,D4
856,Diesel_S3_2031,2034,S3,D4,273053,Diesel_S3_2031,Diesel,149709,73000,D4,2034,B20,49868.62895988,11976.72,10479.63,25170.687377640003,47627.03737764,0.19190643367608198,40.0,D4
857,Diesel_S3_2031,2034,S3,D4,273053,Diesel_S3_2031,Diesel,149709,73000,D4,2034,HVO,7976.546565264,11976.72,10479.63,26344.045713420004,48800.39571342,0.6932726321135034,15.0,D4
858,Diesel_S3_2032,2034,S3,D4,273053,Diesel_S3_2032,Diesel,154200,73000,D4,2034,B20,49868.62895988,10794.000000000002,7710.0,25170.687377640003,43674.68737764,0.22372635333569324,39.0,D4
859,Diesel_S3_2032,2034,S3,D4,273053,Diesel_S3_2032,Diesel,154200,73000,D4,2034,HVO,7976.546565264,10794.000000000002,7710.0,26344.045713420004,44848.045713420004,0.721879507714829,13.0,D4
860,Diesel_S3_2033,2034,S3,D4,273053,Diesel_S3_2033,Diesel,158826,73000,D4,2034,B20,49868.62895988,9529.56,4764.78,25170.687377640003,39465.02737764,0.2554187521916707,38.0,D4
861,Diesel_S3_2033,2034,S3,D4,273053,Diesel_S3_2033,Diesel,158826,73000,D4,2034,HVO,7976.546565264,9529.56,4764.78,26344.045713420004,40638.38571342001,0.7533584450108066,11.0,D4
862,Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,163591,73000,D4,2034,B20,49868.62895988,8179.55,1635.91,25170.687377640003,34986.14737764,0.2866534592814567,37.0,D4
863,Diesel_S3_2034,2034,S3,D4,273053,Diesel_S3_2034,Diesel,163591,73000,D4,2034,HVO,7976.546565264,8179.55,1635.91,26344.045713420004,36159.50571342,0.7869142653155711,10.0,D4
864,LNG_S3_2023,2034,S3,D4,273053,LNG_S3_2023,LNG,151136,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,33.0,D4
865,LNG_S3_2023,2034,S3,D4,273053,LNG_S3_2023,LNG,151136,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D4
866,LNG_S3_2024,2034,S3,D4,273053,LNG_S3_2024,LNG,155670,73000,D4,2034,LNG,29914.03448901,,,11412.078001209,,0.40014323407454705,33.0,D4
867,LNG_S3_2024,2034,S3,D4,273053,LNG_S3_2024,LNG,155670,73000,D4,2034,BioLNG,4549.567924148,,,12261.28866612,,0.9087689391298849,4.0,D4
868,LNG_S3_2025,2034,S3,D4,273053,LNG_S3_2025,LNG,160340,73000,D4,2034,LNG,29914.03448901,22447.6,30464.6,11412.078001209,64324.27800120899,0.33177082476336645,36.0,D4
869,LNG_S3_2025,2034,S3,D4,273053,LNG_S3_2025,LNG,160340,73000,D4,2034,BioLNG,4549.567924148,22447.6,30464.6,12261.28866612,65173.48866612,0.6176137609985578,22.0,D4
870,LNG_S3_2026,2034,S3,D4,273053,LNG_S3_2026,LNG,165150,73000,D4,2034,LNG,29773.19679789,21469.5,28075.500000000004,11358.349016001,60903.349016001,0.34548215460411474,35.0,D4
871,LNG_S3_2026,2034,S3,D4,273053,LNG_S3_2026,LNG,165150,73000,D4,2034,BioLNG,4536.832316481001,21469.5,28075.500000000004,12226.96563489,61771.96563489,0.6363797035177928,20.0,D4
872,LNG_S3_2027,2034,S3,D4,273053,LNG_S3_2027,LNG,170105,73000,D4,2034,LNG,29236.34384643,20412.6,25515.75,11153.541879087,57081.891879087,0.3693398801325956,34.0,D4
873,LNG_S3_2027,2034,S3,D4,273053,LNG_S3_2027,LNG,170105,73000,D4,2034,BioLNG,4437.682433798001,20412.6,25515.75,11959.75227462,57888.102274619996,0.6601920627342397,18.0,D4
874,LNG_S3_2028,2034,S3,D4,273053,LNG_S3_2028,LNG,175208,73000,D4,2034,LNG,28383.15056556,19272.88,22777.04,10828.052240604,52877.972240603995,0.4022118904129207,32.0,D4
875,LNG_S3_2028,2034,S3,D4,273053,LNG_S3_2028,LNG,175208,73000,D4,2034,BioLNG,4301.265013712001,19272.88,22777.04,11592.10123728,53642.02123728,0.6886518554777117,16.0,D4
876,LNG_S3_2029,2034,S3,D4,273053,LNG_S3_2029,LNG,180464,73000,D4,2034,LNG,27939.76592715,18046.4,19851.04,10658.902870935,48556.342870935005,0.4313779835911547,31.0,D4
877,LNG_S3_2029,2034,S3,D4,273053,LNG_S3_2029,LNG,180464,73000,D4,2034,BioLNG,4287.341486024,18046.4,19851.04,11554.57670856,49452.016708560004,0.7181954711372712,14.0,D4
878,LNG_S3_2030,2034,S3,D4,273053,LNG_S3_2030,LNG,185878,73000,D4,2034,LNG,27939.76592715,16729.02,16729.02,10658.902870935,44116.942870935,0.45562706932472724,30.0,D4
879,LNG_S3_2030,2034,S3,D4,273053,LNG_S3_2030,LNG,185878,73000,D4,2034,BioLNG,4287.341486024,16729.02,16729.02,11554.57670856,45012.61670856,0.7517275912073232,12.0,D4
880,LNG_S3_2031,2034,S3,D4,273053,LNG_S3_2031,LNG,191455,73000,D4,2034,LNG,27939.76592715,15316.4,13401.850000000002,10658.902870935,39377.152870935,0.48167948229182905,29.0,D4
881,LNG_S3_2031,2034,S3,D4,273053,LNG_S3_2031,LNG,191455,73000,D4,2034,BioLNG,4287.341486024,15316.4,13401.850000000002,11554.57670856,40272.82670856,0.7898734427079431,9.0,D4
882,LNG_S3_2032,2034,S3,D4,273053,LNG_S3_2032,LNG,197198,73000,D4,2034,LNG,27939.76592715,13803.86,9859.9,10658.902870935,34322.662870935004,0.5083751213238835,28.0,D4
883,LNG_S3_2032,2034,S3,D4,273053,LNG_S3_2032,LNG,197198,73000,D4,2034,BioLNG,4287.341486024,13803.86,9859.9,11554.57670856,35218.336708560004,0.8324486029018872,8.0,D4
884,LNG_S3_2033,2034,S3,D4,273053,LNG_S3_2033,LNG,203114,73000,D4,2034,LNG,27939.76592715,12186.84,6093.42,10658.902870935,28939.162870935004,0.5342861889003638,27.0,D4
885,LNG_S3_2033,2034,S3,D4,273053,LNG_S3_2033,LNG,203114,73000,D4,2034,BioLNG,4287.341486024,12186.84,6093.42,11554.57670856,29834.836708560004,0.8776486755032175,5.0,D4
886,LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,209208,73000,D4,2034,LNG,27939.76592715,10460.4,2092.08,10658.902870935,23211.382870935,0.5578892582546686,26.0,D4
887,LNG_S3_2034,2034,S3,D4,273053,LNG_S3_2034,LNG,209208,73000,D4,2034,BioLNG,4287.341486024,10460.4,2092.08,11554.57670856,24107.056708559998,0.916977356918754,3.0,D4
444,BEV_S4_2023,2034,S4,D1,20807,BEV_S4_2023,BEV,395636,118000,D1,2034,Electricity,0.0,,,13004.112872368,,1.0,1.0,D1
445,BEV_S4_2024,2034,S4,D1,20807,BEV_S4_2024,BEV,375854,118000,D1,2034,Electricity,0.0,,,13004.112872368,,1.0,1.0,D1
446,BEV_S4_2025,2034,S4,D1,20807,BEV_S4_2025,BEV,357061,118000,D1,2034,Electricity,0.0,49988.54000000001,67841.59,13004.112872368,130834.242872368,0.5534236245342466,35.0,D1
447,BEV_S4_2026,2034,S4,D1,20807,BEV_S4_2026,BEV,339208,118000,D2,2034,Electricity,0.0,44097.04,57665.36,13004.112872368,114766.512872368,0.5972831334351724,32.0,D1
448,BEV_S4_2027,2034,S4,D1,20807,BEV_S4_2027,BEV,322248,118000,D2,2034,Electricity,0.0,38669.76,48337.2,12365.706258176,99372.66625817599,0.6488344391620119,27.0,D1
449,BEV_S4_2028,2034,S4,D1,20807,BEV_S4_2028,BEV,306135,118000,D2,2034,Electricity,0.0,33674.85,39797.55,12365.706258176,85838.10625817599,0.7020297945197197,22.0,D1
450,BEV_S4_2029,2034,S4,D1,20807,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176,73439.796258176,0.7571112411557789,16.0,D1
451,BEV_S4_2030,2034,S4,D1,20807,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.83,24865.83,12365.706258176,62097.366258176,0.8126030278431249,11.0,D1
452,BEV_S4_2031,2034,S4,D1,20807,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176,53808.756258176,0.8560792438168576,8.0,D1
453,BEV_S4_2032,2034,S4,D1,20807,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176,45520.146258176,0.9018905649974186,5.0,D1
454,BEV_S4_2033,2034,S4,D1,20807,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176,37231.536258176,0.9499082150415454,2.0,D1
455,BEV_S4_2034,2034,S4,D1,20807,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176,28942.926258176,1.0,1.0,D1
456,Diesel_S4_2023,2034,S4,D1,20807,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,54.0,D1
