Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
139,LNG_S1_2034,2037,S1,D2,3953052,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368,35472.294193680005,0.5062194379435526,38.0,D2
140,LNG_S1_2034,2037,S1,D2,3953052,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468,36544.01028468,0.7908497997401859,14.0,D2
141,LNG_S1_2035,2037,S1,D2,3953052,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368,31817.964193680004,0.5272589558687516,37.0,D2
142,LNG_S1_2035,2037,S1,D2,3953052,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468,32889.68028468,0.8230760451874516,12.0,D2
143,LNG_S1_2036,2037,S1,D2,3953052,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368,27925.61419368,0.5479071471224098,36.0,D2
144,LNG_S1_2036,2037,S1,D2,3953052,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468,28997.33028468,0.8576986305417208,9.0,D2
145,LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368,23784.32419368,0.5674603725287113,33.0,D2
146,LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468,24856.04028468,0.8928814273894233,7.0,D2
147,BEV_S1_2029,2037,S1,D3,4663966,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546,50823.779814546004,0.695992590043437,21.0,D3
148,BEV_S1_2030,2037,S1,D3,4663966,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546,44844.209814546,0.7402952468301803,17.0,D3
149,BEV_S1_2031,2037,S1,D3,4663966,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546,40926.539814546,0.7718203724612906,15.0,D3
150,BEV_S1_2032,2037,S1,D3,4663966,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.9,14364.79,9585.179814546,37008.869814546,0.8052900949611075,13.0,D3
151,BEV_S1_2033,2037,S1,D3,4663966,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546,33091.199814546,0.8406616563131664,10.0,D3
152,BEV_S1_2034,2037,S1,D3,4663966,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.23,9585.179814546,29173.529814545996,0.8778821908593752,8.0,D3
153,BEV_S1_2035,2037,S1,D3,4663966,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.23,6529.450000000001,9585.179814546,25255.859814546,0.916890783864345,3.0,D3
154,BEV_S1_2036,2037,S1,D3,4663966,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546,21338.189814546,0.9576204566346288,2.0,D3
155,BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546,17420.519814546,1.0,1.0,D3
156,Diesel_S1_2023,2037,S1,D3,4663966,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,56.0,D3
157,Diesel_S1_2023,2037,S1,D3,4663966,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D3
158,Diesel_S1_2024,2037,S1,D3,4663966,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,56.0,D3
159,Diesel_S1_2024,2037,S1,D3,4663966,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D3
160,Diesel_S1_2025,2037,S1,D3,4663966,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,56.0,D3
161,Diesel_S1_2025,2037,S1,D3,4663966,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D3
162,Diesel_S1_2026,2037,S1,D3,4663966,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,56.0,D3
163,Diesel_S1_2026,2037,S1,D3,4663966,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D3
164,Diesel_S1_2027,2037,S1,D3,4663966,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,56.0,D3
165,Diesel_S1_2027,2037,S1,D3,4663966,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,11.0,D3
166,Diesel_S1_2028,2037,S1,D3,4663966,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.14137168,69800.68137168,0.0,56.0,D3
167,Diesel_S1_2028,2037,S1,D3,4663966,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.87585904,67980.41585904,0.5452261567041787,35.0,D3
168,Diesel_S1_2029,2037,S1,D3,4663966,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.22,17253.98,37283.14137168,67731.34137168,0.02258627268266499,55.0,D3
169,Diesel_S1_2029,2037,S1,D3,4663966,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.22,17253.98,35462.87585904,65911.07585904,0.5553837324611413,33.0,D3
170,Diesel_S1_2030,2037,S1,D3,4663966,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.85,37283.14137168,65508.67137168,0.04634377274092595,54.0,D3
171,Diesel_S1_2030,2037,S1,D3,4663966,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.85,35462.87585904,63688.40585904,0.5669591327801506,32.0,D3
172,Diesel_S1_2031,2037,S1,D3,4663966,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.14137168,63125.14137168,0.07122766719941234,53.0,D3
173,Diesel_S1_2031,2037,S1,D3,4663966,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.87585904,61304.87585904,0.5801418660001375,30.0,D3
174,Diesel_S1_2032,2037,S1,D3,4663966,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.14137168,60573.191371680005,0.09717168229124637,52.0,D3
175,Diesel_S1_2032,2037,S1,D3,4663966,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.87585904,58752.92585904,0.5951367737949911,29.0,D3
176,Diesel_S1_2033,2037,S1,D3,4663966,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.14137168,57844.90137168,0.12408869309212965,51.0,D3
177,Diesel_S1_2033,2037,S1,D3,4663966,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.87585904,56024.635859040005,0.6121619802383859,28.0,D3
178,Diesel_S1_2034,2037,S1,D3,4663966,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.14137168,54931.99137168,0.15186751634998893,50.0,D3
179,Diesel_S1_2034,2037,S1,D3,4663966,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.87585904,53111.72585904,0.6314417511911004,27.0,D3
180,Diesel_S1_2035,2037,S1,D3,4663966,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.14137168,51825.82137168,0.18036968266463946,49.0,D3
181,Diesel_S1_2035,2037,S1,D3,4663966,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.87585904,50005.55585904,0.6531935417394964,25.0,D3
182,Diesel_S1_2036,2037,S1,D3,4663966,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.14137168,48517.39137168,0.2094264157891388,48.0,D3
183,Diesel_S1_2036,2037,S1,D3,4663966,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.87585904,46697.12585904,0.6776049764931398,23.0,D3
184,Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.14137168,44997.34137168,0.2388361658482466,47.0,D3
185,Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.87585904,43177.07585904,0.7047922368607981,20.0,D3
186,LNG_S1_2023,2037,S1,D3,4663966,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,45.0,D3
187,LNG_S1_2023,2037,S1,D3,4663966,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D3
188,LNG_S1_2024,2037,S1,D3,4663966,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,45.0,D3
189,LNG_S1_2024,2037,S1,D3,4663966,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D3
190,LNG_S1_2025,2037,S1,D3,4663966,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,45.0,D3
191,LNG_S1_2025,2037,S1,D3,4663966,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D3
192,LNG_S1_2026,2037,S1,D3,4663966,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926128,,0.3977952280492434,44.0,D3
193,LNG_S1_2026,2037,S1,D3,4663966,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003,,0.909158892063395,5.0,D3
194,LNG_S1_2027,2037,S1,D3,4663966,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592,,0.40772708515855316,43.0,D3
195,LNG_S1_2027,2037,S1,D3,4663966,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676,,0.9112367710825577,4.0,D3
196,LNG_S1_2028,2037,S1,D3,4663966,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616,53223.502853616,0.38950272823165877,46.0,D3
197,LNG_S1_2028,2037,S1,D3,4663966,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272,54175.38492720001,0.6504816656501423,26.0,D3
198,LNG_S1_2029,2037,S1,D3,4663966,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.85,14708.84419368,50530.34419368,0.41242959025774995,42.0,D3
199,LNG_S1_2029,2037,S1,D3,4663966,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.85,15780.56028468,51602.06028468,0.6685083874732272,24.0,D3
200,LNG_S1_2030,2037,S1,D3,4663966,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.44,18448.05,14708.84419368,47915.33419368,0.42873402767841673,41.0,D3
201,LNG_S1_2030,2037,S1,D3,4663966,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.44,18448.05,15780.56028468,48987.05028467999,0.6874919249149186,22.0,D3
202,LNG_S1_2031,2037,S1,D3,4663966,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368,45111.324193680004,0.44662562413143236,40.0,D3
203,LNG_S1_2031,2037,S1,D3,4663966,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468,46183.04028468,0.7088334577271826,19.0,D3
204,LNG_S1_2032,2037,S1,D3,4663966,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368,42109.01419368,0.46593529819994367,39.0,D3
205,LNG_S1_2032,2037,S1,D3,4663966,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468,43180.73028468,0.7327642048376058,18.0,D3
206,LNG_S1_2033,2037,S1,D3,4663966,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.19,12095.19,14708.84419368,38899.22419368,0.4863821787917258,38.0,D3
207,LNG_S1_2033,2037,S1,D3,4663966,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.19,12095.19,15780.56028468,39970.94028468,0.7594921626657468,16.0,D3
208,LNG_S1_2034,2037,S1,D3,4663966,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368,35472.294193680005,0.5075653998598725,37.0,D3
209,LNG_S1_2034,2037,S1,D3,4663966,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468,36544.01028468,0.789163168957523,14.0,D3
210,LNG_S1_2035,2037,S1,D3,4663966,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368,31817.964193680004,0.5289605456524938,36.0,D3
211,LNG_S1_2035,2037,S1,D3,4663966,LNG_S1_2035,LNG,142576,102000,D4,2037,BioLNG,5959.226708418,9980.320000000002,7128.8,15780.56028468,32889.68028468,0.8217592789662614,12.0,D3
212,LNG_S1_2036,2037,S1,D3,4663966,LNG_S1_2036,LNG,146853,102000,D4,2037,LNG,39239.462184300006,8811.18,4405.59,14708.84419368,27925.61419368,0.5499274761914308,34.0,D3
213,LNG_S1_2036,2037,S1,D3,4663966,LNG_S1_2036,LNG,146853,102000,D4,2037,BioLNG,5959.226708418,8811.18,4405.59,15780.56028468,28997.33028468,0.8568156641295852,9.0,D3
214,LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,151258,102000,D4,2037,LNG,39239.462184300006,7562.900000000001,1512.58,14708.84419368,23784.32419368,0.5697409653949695,31.0,D3
215,LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,151258,102000,D4,2037,BioLNG,5959.226708418,7562.900000000001,1512.58,15780.56028468,24856.04028468,0.8925083979887893,7.0,D3
216,BEV_S1_2032,2037,S1,D4,630092,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.9,14364.79,9585.179814546,37008.869814546,0.8015267888532609,13.0,D4
217,BEV_S1_2033,2037,S1,D4,630092,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546,33091.199814546,0.8375761627593983,11.0,D4
218,BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,130589,102000,D4,2037,Electricity,0.0,10447.12,9141.23,9585.179814546,29173.529814545996,0.8755187442016049,8.0,D4
219,BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,130589,102000,D4,2037,Electricity,0.0,9141.23,6529.450000000001,9585.179814546,25255.859814546,0.9152867237382418,3.0,D4
220,BEV_S1_2036,2037,S1,D4,630092,BEV_S1_2036,BEV,130589,102000,D4,2037,Electricity,0.0,7835.34,3917.67,9585.179814546,21338.189814546,0.9568063626349795,2.0,D4
221,BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,130589,102000,D4,2037,Electricity,0.0,6529.450000000001,1305.89,9585.179814546,17420.519814546,1.0,1.0,D4
222,Diesel_S1_2023,2037,S1,D4,630092,Diesel_S1_2023,Diesel,85000,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,53.0,D4
223,Diesel_S1_2023,2037,S1,D4,630092,Diesel_S1_2023,Diesel,85000,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,10.0,D4
224,Diesel_S1_2024,2037,S1,D4,630092,Diesel_S1_2024,Diesel,87550,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,53.0,D4
225,Diesel_S1_2024,2037,S1,D4,630092,Diesel_S1_2024,Diesel,87550,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,10.0,D4
226,Diesel_S1_2025,2037,S1,D4,630092,Diesel_S1_2025,Diesel,90176,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,53.0,D4
227,Diesel_S1_2025,2037,S1,D4,630092,Diesel_S1_2025,Diesel,90176,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,10.0,D4
228,Diesel_S1_2026,2037,S1,D4,630092,Diesel_S1_2026,Diesel,92881,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,53.0,D4
229,Diesel_S1_2026,2037,S1,D4,630092,Diesel_S1_2026,Diesel,92881,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,10.0,D4
230,Diesel_S1_2027,2037,S1,D4,630092,Diesel_S1_2027,Diesel,95668,102000,D4,2037,B20,69347.97596256,,,37283.14137168,,0.0,53.0,D4
231,Diesel_S1_2027,2037,S1,D4,630092,Diesel_S1_2027,Diesel,95668,102000,D4,2037,HVO,11092.291306368,,,35462.87585904,,0.84004880960972,10.0,D4
232,Diesel_S1_2028,2037,S1,D4,630092,Diesel_S1_2028,Diesel,98538,102000,D4,2037,B20,69347.97596256,13795.320000000002,18722.22,37283.14137168,69800.68137168,0.0,53.0,D4
233,Diesel_S1_2028,2037,S1,D4,630092,Diesel_S1_2028,Diesel,98538,102000,D4,2037,HVO,11092.291306368,13795.320000000002,18722.22,35462.87585904,67980.41585904,0.5384848207300073,32.0,D4
234,Diesel_S1_2029,2037,S1,D4,630092,Diesel_S1_2029,Diesel,101494,102000,D4,2037,B20,69347.97596256,13194.22,17253.98,37283.14137168,67731.34137168,0.023018909900748348,52.0,D4
235,Diesel_S1_2029,2037,S1,D4,630092,Diesel_S1_2029,Diesel,101494,102000,D4,2037,HVO,11092.291306368,13194.22,17253.98,35462.87585904,65911.07585904,0.5487200838860498,31.0,D4
236,Diesel_S1_2030,2037,S1,D4,630092,Diesel_S1_2030,Diesel,104539,102000,D4,2037,B20,69347.97596256,12544.68,15680.85,37283.14137168,65508.67137168,0.0472344908014442,51.0,D4
237,Diesel_S1_2030,2037,S1,D4,630092,Diesel_S1_2030,Diesel,104539,102000,D4,2037,HVO,11092.291306368,12544.68,15680.85,35462.87585904,63688.40585904,0.5604085121094932,29.0,D4
238,Diesel_S1_2031,2037,S1,D4,630092,Diesel_S1_2031,Diesel,107675,102000,D4,2037,B20,69347.97596256,11844.25,13997.75,37283.14137168,63125.14137168,0.07260075192708518,50.0,D4
239,Diesel_S1_2031,2037,S1,D4,630092,Diesel_S1_2031,Diesel,107675,102000,D4,2037,HVO,11092.291306368,11844.25,13997.75,35462.87585904,61304.87585904,0.5737473708226538,28.0,D4
240,Diesel_S1_2032,2037,S1,D4,630092,Diesel_S1_2032,Diesel,110905,102000,D4,2037,B20,69347.97596256,11090.5,12199.55,37283.14137168,60573.191371680005,0.09904943888170019,49.0,D4
241,Diesel_S1_2032,2037,S1,D4,630092,Diesel_S1_2032,Diesel,110905,102000,D4,2037,HVO,11092.291306368,11090.5,12199.55,35462.87585904,58752.92585904,0.5889501669172971,26.0,D4
242,Diesel_S1_2033,2037,S1,D4,630092,Diesel_S1_2033,Diesel,114232,102000,D4,2037,B20,69347.97596256,10280.88,10280.88,37283.14137168,57844.90137168,0.12649048670232832,48.0,D4
243,Diesel_S1_2033,2037,S1,D4,630092,Diesel_S1_2033,Diesel,114232,102000,D4,2037,HVO,11092.291306368,10280.88,10280.88,35462.87585904,56024.635859040005,0.6062445458468559,25.0,D4
244,Diesel_S1_2034,2037,S1,D4,630092,Diesel_S1_2034,Diesel,117659,102000,D4,2037,B20,69347.97596256,9412.72,8236.130000000001,37283.14137168,54931.99137168,0.1548085740935249,47.0,D4
245,Diesel_S1_2034,2037,S1,D4,630092,Diesel_S1_2034,Diesel,117659,102000,D4,2037,HVO,11092.291306368,9412.72,8236.130000000001,35462.87585904,53111.72585904,0.625865056874776,24.0,D4
246,Diesel_S1_2035,2037,S1,D4,630092,Diesel_S1_2035,Diesel,121189,102000,D4,2037,B20,69347.97596256,8483.230000000001,6059.450000000001,37283.14137168,51825.82137168,0.18385963084142742,46.0,D4
247,Diesel_S1_2035,2037,S1,D4,630092,Diesel_S1_2035,Diesel,121189,102000,D4,2037,HVO,11092.291306368,8483.230000000001,6059.450000000001,35462.87585904,50005.55585904,0.6480401058184829,22.0,D4
248,Diesel_S1_2036,2037,S1,D4,630092,Diesel_S1_2036,Diesel,124825,102000,D4,2037,B20,69347.97596256,7489.5,3744.75,37283.14137168,48517.39137168,0.213467542243722,45.0,D4
249,Diesel_S1_2036,2037,S1,D4,630092,Diesel_S1_2036,Diesel,124825,102000,D4,2037,HVO,11092.291306368,7489.5,3744.75,35462.87585904,46697.12585904,0.672968896306964,20.0,D4
250,Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,128570,102000,D4,2037,B20,69347.97596256,6428.5,1285.7,37283.14137168,44997.34137168,0.24342142829146343,44.0,D4
251,Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,128570,102000,D4,2037,HVO,11092.291306368,6428.5,1285.7,35462.87585904,43177.07585904,0.7007798956698722,18.0,D4
252,LNG_S1_2023,2037,S1,D4,630092,LNG_S1_2023,LNG,100000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,42.0,D4
253,LNG_S1_2023,2037,S1,D4,630092,LNG_S1_2023,LNG,100000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D4
254,LNG_S1_2024,2037,S1,D4,630092,LNG_S1_2024,LNG,103000,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,42.0,D4
255,LNG_S1_2024,2037,S1,D4,630092,LNG_S1_2024,LNG,103000,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D4
256,LNG_S1_2025,2037,S1,D4,630092,LNG_S1_2025,LNG,106090,102000,D4,2037,LNG,41971.14852966,,,15732.812072016,,0.39477471480465937,42.0,D4
257,LNG_S1_2025,2037,S1,D4,630092,LNG_S1_2025,LNG,106090,102000,D4,2037,BioLNG,6375.2658937020005,,,16882.268906520003,,0.9080684647934942,6.0,D4
258,LNG_S1_2026,2037,S1,D4,630092,LNG_S1_2026,LNG,109272,102000,D4,2037,LNG,41761.68204978,,,15654.293926128,,0.3977952280492434,41.0,D4
259,LNG_S1_2026,2037,S1,D4,630092,LNG_S1_2026,LNG,109272,102000,D4,2037,BioLNG,6299.646969600001,,,16682.023296000003,,0.909158892063395,5.0,D4
260,LNG_S1_2027,2037,S1,D4,630092,LNG_S1_2027,LNG,112550,102000,D4,2037,LNG,41072.9278617,,,15396.11561592,,0.40772708515855316,40.0,D4
261,LNG_S1_2027,2037,S1,D4,630092,LNG_S1_2027,LNG,112550,102000,D4,2037,BioLNG,6155.550265326001,,,16300.44245676,,0.9112367710825577,4.0,D4
262,LNG_S1_2028,2037,S1,D4,630092,LNG_S1_2028,LNG,115927,102000,D4,2037,LNG,39929.73792066,16229.78,22026.13,14967.592853616,53223.502853616,0.3881576667356117,43.0,D4
263,LNG_S1_2028,2037,S1,D4,630092,LNG_S1_2028,LNG,115927,102000,D4,2037,BioLNG,6011.68516572,16229.78,22026.13,15919.4749272,54175.38492720001,0.644474836443342,23.0,D4
264,LNG_S1_2029,2037,S1,D4,630092,LNG_S1_2029,LNG,119405,102000,D4,2037,LNG,39239.462184300006,15522.65,20298.85,14708.84419368,50530.34419368,0.41158860090499755,39.0,D4
265,LNG_S1_2029,2037,S1,D4,630092,LNG_S1_2029,LNG,119405,102000,D4,2037,BioLNG,5959.226708418,15522.65,20298.85,15780.56028468,51602.06028468,0.6627847919590347,21.0,D4
266,LNG_S1_2030,2037,S1,D4,630092,LNG_S1_2030,LNG,122987,102000,D4,2037,LNG,39239.462184300006,14758.44,18448.05,14708.84419368,47915.33419368,0.428524424622777,38.0,D4
267,LNG_S1_2030,2037,S1,D4,630092,LNG_S1_2030,LNG,122987,102000,D4,2037,BioLNG,5959.226708418,14758.44,18448.05,15780.56028468,48987.05028467999,0.682094380403589,19.0,D4
268,LNG_S1_2031,2037,S1,D4,630092,LNG_S1_2031,LNG,126677,102000,D4,2037,LNG,39239.462184300006,13934.47,16468.010000000002,14708.84419368,45111.324193680004,0.44710382221670103,37.0,D4
269,LNG_S1_2031,2037,S1,D4,630092,LNG_S1_2031,LNG,126677,102000,D4,2037,BioLNG,5959.226708418,13934.47,16468.010000000002,15780.56028468,46183.04028468,0.7038251326313714,17.0,D4
270,LNG_S1_2032,2037,S1,D4,630092,LNG_S1_2032,LNG,130477,102000,D4,2037,LNG,39239.462184300006,13047.7,14352.47,14708.84419368,42109.01419368,0.4671442023391257,36.0,D4
271,LNG_S1_2032,2037,S1,D4,630092,LNG_S1_2032,LNG,130477,102000,D4,2037,BioLNG,5959.226708418,13047.7,14352.47,15780.56028468,43180.73028468,0.7282166706863422,16.0,D4
272,LNG_S1_2033,2037,S1,D4,630092,LNG_S1_2033,LNG,134391,102000,D4,2037,LNG,39239.462184300006,12095.19,12095.19,14708.84419368,38899.22419368,0.4883452555474034,35.0,D4
273,LNG_S1_2033,2037,S1,D4,630092,LNG_S1_2033,LNG,134391,102000,D4,2037,BioLNG,5959.226708418,12095.19,12095.19,15780.56028468,39970.94028468,0.7554861650501621,15.0,D4
274,LNG_S1_2034,2037,S1,D4,630092,LNG_S1_2034,LNG,138423,102000,D4,2037,LNG,39239.462184300006,11073.84,9689.61,14708.84419368,35472.294193680005,0.5102800781304888,34.0,D4
275,LNG_S1_2034,2037,S1,D4,630092,LNG_S1_2034,LNG,138423,102000,D4,2037,BioLNG,5959.226708418,11073.84,9689.61,15780.56028468,36544.01028468,0.7857902341493842,14.0,D4
276,LNG_S1_2035,2037,S1,D4,630092,LNG_S1_2035,LNG,142576,102000,D4,2037,LNG,39239.462184300006,9980.320000000002,7128.8,14708.84419368,31817.964193680004,0.5323910692257242,33.0,D4
