Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
369,BEV_S4_2026,2031,S4,D2,941960,BEV_S4_2026,BEV,339208,118000,D2,2031,Electricity,0.0,33920.8,37312.88,14699.89025688,85933.57025687999,0.6803895453510272,19.0,D2
370,BEV_S4_2027,2031,S4,D2,941960,BEV_S4_2027,BEV,322248,118000,D2,2031,Electricity,0.0,29002.32,29002.32,13978.23340416,71982.87340416,0.7417966602570273,13.0,D2
371,BEV_S4_2028,2031,S4,D2,941960,BEV_S4_2028,BEV,306135,118000,D2,2031,Electricity,0.0,24490.8,21429.45,13978.23340416,59898.48340416,0.805202028485244,8.0,D2
372,BEV_S4_2029,2031,S4,D2,941960,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.03,14541.45,13978.23340416,48877.71340415999,0.8715818058751105,5.0,D2
373,BEV_S4_2030,2031,S4,D2,941960,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.23340416,38844.06340416,0.9391424013954226,2.0,D2
374,BEV_S4_2031,2031,S4,D2,941960,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.23340416,30555.45340416,1.0,1.0,D2
375,Diesel_S4_2023,2031,S4,D2,941960,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005,82854.70412318001,0.0422065348411819,42.0,D2
376,Diesel_S4_2023,2031,S4,D2,941960,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648,88536.77043648,0.6188903539575845,24.0,D2
377,Diesel_S4_2024,2031,S4,D2,941960,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005,79541.80412318,0.06583430104566812,41.0,D2
378,Diesel_S4_2024,2031,S4,D2,941960,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648,85223.87043648,0.631417135114473,23.0,D2
379,Diesel_S4_2025,2031,S4,D2,941960,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005,75989.50412318,0.09035786179161508,40.0,D2
380,Diesel_S4_2025,2031,S4,D2,941960,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648,81671.57043647999,0.6455971910151659,22.0,D2
381,Diesel_S4_2026,2031,S4,D2,941960,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005,72185.89412318001,0.11567831597792606,39.0,D2
382,Diesel_S4_2026,2031,S4,D2,941960,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648,77867.96043648,0.6616211895019193,21.0,D2
383,Diesel_S4_2027,2031,S4,D2,941960,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005,68119.54412318,0.14166893685886173,38.0,D2
384,Diesel_S4_2027,2031,S4,D2,941960,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648,73801.61043648,0.6796720241272711,20.0,D2
385,Diesel_S4_2028,2031,S4,D2,941960,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005,63778.004123180006,0.16818404474364398,37.0,D2
386,Diesel_S4_2028,2031,S4,D2,941960,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648,69460.07043648,0.6999088239334368,17.0,D2
387,Diesel_S4_2029,2031,S4,D2,941960,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.89,9031.35,37473.104123180005,59148.34412318,0.19505442721363359,36.0,D2
388,Diesel_S4_2029,2031,S4,D2,941960,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.89,9031.35,43155.17043648,64830.41043648,0.7224234526873801,15.0,D2
389,Diesel_S4_2030,2031,S4,D2,941960,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005,54217.244123180004,0.22208697339034592,35.0,D2
390,Diesel_S4_2030,2031,S4,D2,941960,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648,59899.31043648,0.7471616155682768,12.0,D2
391,Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005,48970.72412318001,0.24906752413421543,34.0,D2
392,Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648,54652.790436480005,0.7737725196671694,10.0,D2
393,LNG_S4_2023,2031,S4,D2,941960,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003,77089.453972944,0.347478509616829,33.0,D2
394,LNG_S4_2023,2031,S4,D2,941960,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003,78379.322592,0.6861049562339098,18.0,D2
395,LNG_S4_2024,2031,S4,D2,941960,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.7,19053.253972944003,72852.913972944,0.3593500999102453,32.0,D2
396,LNG_S4_2024,2031,S4,D2,941960,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.7,20343.122592000003,74142.782592,0.7055950980805532,16.0,D2
397,LNG_S4_2025,2031,S4,D2,941960,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003,68309.653972944,0.37355938895661567,31.0,D2
398,LNG_S4_2025,2031,S4,D2,941960,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003,69599.522592,0.7277529433190856,14.0,D2
399,LNG_S4_2026,2031,S4,D2,941960,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.24790546,21139.300000000003,23253.23,18738.763769928,63131.293769928,0.399284655170549,30.0,D2
400,LNG_S4_2026,2031,S4,D2,941960,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536,64498.768536,0.7545243731065757,11.0,D2
401,LNG_S4_2027,2031,S4,D2,941960,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.06,19596.06,18500.817361344005,57692.93736134401,0.42452344594809166,29.0,D2
402,LNG_S4_2027,2031,S4,D2,941960,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.06,19596.06,19624.753932000003,58816.873932,0.7864472983043922,9.0,D2
403,LNG_S4_2028,2031,S4,D2,941960,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664,51610.492118664,0.45926182100292373,28.0,D2
404,LNG_S4_2028,2031,S4,D2,941960,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004,52744.709352000005,0.822197573029569,7.0,D2
405,LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002,45292.231662768005,0.4902706855464692,27.0,D2
406,LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003,46651.386912,0.8580181378787846,6.0,D2
407,LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.44,7137.719999999999,17572.951662768002,38986.111662768,0.509731364466363,26.0,D2
408,LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.44,7137.719999999999,18932.106912000003,40345.26691200001,0.8924776309438746,4.0,D2
409,LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002,32276.671662768003,0.5281679973398509,25.0,D2
410,LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003,33635.826912000004,0.9183442600365161,3.0,D2
411,BEV_S4_2029,2031,S4,D3,139696,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.03,14541.45,13978.23340416,48877.71340415999,0.8666267545306356,5.0,D3
412,BEV_S4_2030,2031,S4,D3,139696,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.23340416,38844.06340416,0.9367521460181257,2.0,D3
413,BEV_S4_2031,2031,S4,D3,139696,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.23340416,30555.45340416,1.0,1.0,D3
414,Diesel_S4_2023,2031,S4,D3,139696,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005,82854.70412318001,0.04386978940525612,39.0,D3
415,Diesel_S4_2023,2031,S4,D3,139696,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648,88536.77043648,0.6083924380390534,21.0,D3
416,Diesel_S4_2024,2031,S4,D3,139696,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005,79541.80412318,0.06841745988788006,38.0,D3
417,Diesel_S4_2024,2031,S4,D3,139696,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648,85223.87043648,0.6211841855574006,20.0,D3
418,Diesel_S4_2025,2031,S4,D3,139696,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005,75989.50412318,0.09388358196838406,37.0,D3
419,Diesel_S4_2025,2031,S4,D3,139696,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648,81671.57043647999,0.6357203948170042,19.0,D3
420,Diesel_S4_2026,2031,S4,D3,139696,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005,72185.89412318001,0.12016025398616856,36.0,D3
421,Diesel_S4_2026,2031,S4,D3,139696,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648,77867.96043648,0.6522121636493188,18.0,D3
422,Diesel_S4_2027,2031,S4,D3,139696,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005,68119.54412318,0.14710940415926727,35.0,D3
423,Diesel_S4_2027,2031,S4,D3,139696,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648,73801.61043648,0.6708657834288906,17.0,D3
424,Diesel_S4_2028,2031,S4,D3,139696,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005,63778.004123180006,0.17457188402630852,34.0,D3
425,Diesel_S4_2028,2031,S4,D3,139696,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648,69460.07043648,0.6918669207474,15.0,D3
426,Diesel_S4_2029,2031,S4,D3,139696,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.89,9031.35,37473.104123180005,59148.34412318,0.20236266591060637,33.0,D3
427,Diesel_S4_2029,2031,S4,D3,139696,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.89,9031.35,43155.17043648,64830.41043648,0.7153367037769554,13.0,D3
428,Diesel_S4_2030,2031,S4,D3,139696,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005,54217.244123180004,0.2302705437715991,32.0,D3
429,Diesel_S4_2030,2031,S4,D3,139696,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648,59899.31043648,0.7412512892855672,11.0,D3
430,Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005,48970.72412318001,0.25806134431463684,31.0,D3
431,Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648,54652.790436480005,0.7692862028868701,9.0,D3
432,LNG_S4_2023,2031,S4,D3,139696,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003,77089.453972944,0.34489811687565436,30.0,D3
433,LNG_S4_2023,2031,S4,D3,139696,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003,78379.322592,0.6761316049254408,16.0,D3
434,LNG_S4_2024,2031,S4,D3,139696,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.7,19053.253972944003,72852.913972944,0.35771877568059884,29.0,D3
435,LNG_S4_2024,2031,S4,D3,139696,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.7,20343.122592000003,74142.782592,0.6961585152686037,14.0,D3
436,LNG_S4_2025,2031,S4,D3,139696,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003,68309.653972944,0.3730827986265134,28.0,D3
437,LNG_S4_2025,2031,S4,D3,139696,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003,69599.522592,0.7190040670165222,12.0,D3
438,LNG_S4_2026,2031,S4,D3,139696,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.24790546,21139.300000000003,23253.23,18738.763769928,63131.293769928,0.40005614663273525,27.0,D3
439,LNG_S4_2026,2031,S4,D3,139696,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536,64498.768536,0.7466801817112356,10.0,D3
440,LNG_S4_2027,2031,S4,D3,139696,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.06,19596.06,18500.817361344005,57692.93736134401,0.42666702151065744,26.0,D3
441,LNG_S4_2027,2031,S4,D3,139696,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.06,19596.06,19624.753932000003,58816.873932,0.7797763880413137,8.0,D3
442,LNG_S4_2028,2031,S4,D3,139696,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664,51610.492118664,0.4627209647715858,25.0,D3
443,LNG_S4_2028,2031,S4,D3,139696,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004,52744.709352000005,0.8169863344875994,7.0,D3
444,LNG_S4_2029,2031,S4,D3,139696,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002,45292.231662768005,0.4950002240563946,24.0,D3
445,LNG_S4_2029,2031,S4,D3,139696,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003,46651.386912,0.8545239519573081,6.0,D3
446,LNG_S4_2030,2031,S4,D3,139696,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.44,7137.719999999999,17572.951662768002,38986.111662768,0.5156679145311116,23.0,D3
447,LNG_S4_2030,2031,S4,D3,139696,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.44,7137.719999999999,18932.106912000003,40345.26691200001,0.8910033413938157,4.0,D3
448,LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002,32276.671662768003,0.5350378108820937,22.0,D3
449,LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003,33635.826912000004,0.918813503857849,3.0,D3
450,Diesel_S4_2023,2031,S4,D4,2198,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005,82854.70412318001,0.0479392345252369,36.0,D4
451,Diesel_S4_2023,2031,S4,D4,2198,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648,88536.77043648,0.6203050144596052,18.0,D4
452,Diesel_S4_2024,2031,S4,D4,2198,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005,79541.80412318,0.07471285430057696,35.0,D4
453,Diesel_S4_2024,2031,S4,D4,2198,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648,85223.87043648,0.6343403454730713,17.0,D4
454,Diesel_S4_2025,2031,S4,D4,2198,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005,75989.50412318,0.10243837273872523,34.0,D4
455,Diesel_S4_2025,2031,S4,D4,2198,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648,81671.57043647999,0.6503886566262957,16.0,D4
456,Diesel_S4_2026,2031,S4,D4,2198,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005,72185.89412318001,0.1309815775167518,33.0,D4
457,Diesel_S4_2026,2031,S4,D4,2198,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648,77867.96043648,0.6687369244198323,15.0,D4
458,Diesel_S4_2027,2031,S4,D4,2198,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005,68119.54412318,0.16017204400184598,32.0,D4
459,Diesel_S4_2027,2031,S4,D4,2198,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648,73801.61043648,0.6896957966814522,13.0,D4
460,Diesel_S4_2028,2031,S4,D4,2198,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005,63778.004123180006,0.189812894661837,31.0,D4
461,Diesel_S4_2028,2031,S4,D4,2198,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648,69460.07043648,0.7135994813389471,11.0,D4
462,Diesel_S4_2029,2031,S4,D4,2198,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.89,9031.35,37473.104123180005,59148.34412318,0.21967571243662493,30.0,D4
463,Diesel_S4_2029,2031,S4,D4,2198,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.89,9031.35,43155.17043648,64830.41043648,0.7407865751907269,9.0,D4
464,Diesel_S4_2030,2031,S4,D4,2198,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005,54217.244123180004,0.2495008089532488,29.0,D4
465,Diesel_S4_2030,2031,S4,D4,2198,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648,59899.31043648,0.7715608087278818,7.0,D4
466,Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005,48970.72412318001,0.2790018847486359,28.0,D4
467,Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648,54652.790436480005,0.8060981138483355,5.0,D4
468,LNG_S4_2023,2031,S4,D4,2198,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003,77089.453972944,0.3699287396478092,27.0,D4
469,LNG_S4_2023,2031,S4,D4,2198,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003,78379.322592,0.6858634760096041,14.0,D4
470,LNG_S4_2024,2031,S4,D4,2198,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.7,19053.253972944003,72852.913972944,0.3848850603805786,26.0,D4
471,LNG_S4_2024,2031,S4,D4,2198,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.7,20343.122592000003,74142.782592,0.7073036582000137,12.0,D4
472,LNG_S4_2025,2031,S4,D4,2198,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003,68309.653972944,0.40262422094574546,25.0,D4
473,LNG_S4_2025,2031,S4,D4,2198,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003,69599.522592,0.73194210234707,10.0,D4
474,LNG_S4_2026,2031,S4,D4,2198,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.24790546,21139.300000000003,23253.23,18738.763769928,63131.293769928,0.4328204081448542,24.0,D4
475,LNG_S4_2026,2031,S4,D4,2198,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536,64498.768536,0.7618852362647125,8.0,D4
476,LNG_S4_2027,2031,S4,D4,2198,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.06,19596.06,18500.817361344005,57692.93736134401,0.4625478870738005,23.0,D4
477,LNG_S4_2027,2031,S4,D4,2198,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.06,19596.06,19624.753932000003,58816.873932,0.7979492568077712,6.0,D4
478,LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664,51610.492118664,0.502217604141692,22.0,D4
479,LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004,52744.709352000005,0.8393661979299721,4.0,D4
480,LNG_S4_2029,2031,S4,D4,2198,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002,45292.231662768005,0.5373044574977269,21.0,D4
481,LNG_S4_2029,2031,S4,D4,2198,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003,46651.386912,0.883699437057928,3.0,D4
482,LNG_S4_2030,2031,S4,D4,2198,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.44,7137.719999999999,17572.951662768002,38986.111662768,0.5589760054580982,20.0,D4
483,LNG_S4_2030,2031,S4,D4,2198,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.44,7137.719999999999,18932.106912000003,40345.26691200001,0.9326852191779814,2.0,D4
484,LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002,32276.671662768003,0.5781700482928194,19.0,D4
485,LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003,33635.826912000004,0.9883039276754744,1.0,D4
