Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
792,BEV_S3_2027,2035,S3,D2,3247401,BEV_S3_2027,BEV,251756,73000,D2,2035,Electricity,0.0,32728.28,42798.52,7369.98870328,82896.78870327999,0.5896035302542743,33.0,D2
793,BEV_S3_2028,2035,S3,D2,3247401,BEV_S3_2028,BEV,239168,73000,D2,2035,Electricity,0.0,28700.16,35875.2,7369.98870328,71945.34870328,0.6406479866383844,28.0,D2
794,BEV_S3_2029,2035,S3,D2,3247401,BEV_S3_2029,BEV,227210,73000,D3,2035,Electricity,0.0,24993.1,29537.3,7369.98870328,61900.38870328,0.6957137454474721,21.0,D2
795,BEV_S3_2030,2035,S3,D2,3247401,BEV_S3_2030,BEV,215849,73000,D3,2035,Electricity,0.0,21584.9,23743.39,7369.98870328,52698.27870328,0.7529196441710007,16.0,D2
796,BEV_S3_2031,2035,S3,D2,3247401,BEV_S3_2031,BEV,215849,73000,D3,2035,Electricity,0.0,19426.41,19426.41,7369.98870328,46222.808703279996,0.7968781020159253,12.0,D2
797,BEV_S3_2032,2035,S3,D2,3247401,BEV_S3_2032,BEV,215849,73000,D4,2035,Electricity,0.0,17267.920000000002,15109.430000000002,7369.98870328,39747.33870328001,0.8437324447071614,8.0,D2
798,BEV_S3_2033,2035,S3,D2,3247401,BEV_S3_2033,BEV,215849,73000,D4,2035,Electricity,0.0,15109.430000000002,10792.45,7369.98870328,33271.86870328001,0.89331970777849,5.0,D2
799,BEV_S3_2034,2035,S3,D2,3247401,BEV_S3_2034,BEV,215849,73000,D4,2035,Electricity,0.0,12950.94,6475.469999999999,7369.98870328,26796.39870328,0.9454674138959975,2.0,D2
800,BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,215849,73000,D4,2035,Electricity,0.0,10792.45,2158.49,7369.98870328,20320.92870328,1.0,1.0,D2
801,Diesel_S3_2023,2035,S3,D2,3247401,Diesel_S3_2023,Diesel,118181,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D2
802,Diesel_S3_2023,2035,S3,D2,3247401,Diesel_S3_2023,Diesel,118181,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D2
803,Diesel_S3_2024,2035,S3,D2,3247401,Diesel_S3_2024,Diesel,121727,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D2
804,Diesel_S3_2024,2035,S3,D2,3247401,Diesel_S3_2024,Diesel,121727,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D2
805,Diesel_S3_2025,2035,S3,D2,3247401,Diesel_S3_2025,Diesel,125379,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,54.0,D2
806,Diesel_S3_2025,2035,S3,D2,3247401,Diesel_S3_2025,Diesel,125379,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,9.0,D2
807,Diesel_S3_2026,2035,S3,D2,3247401,Diesel_S3_2026,Diesel,129140,73000,D4,2035,B20,49868.62895988,18079.6,24536.6,25705.920679560004,68322.12067956,0.20960283552955286,53.0,D2
808,Diesel_S3_2026,2035,S3,D2,3247401,Diesel_S3_2026,Diesel,129140,73000,D4,2035,HVO,7976.546565264,18079.6,24536.6,26060.234656320004,68676.43465632,0.6115497235843497,31.0,D2
809,Diesel_S3_2027,2035,S3,D2,3247401,Diesel_S3_2027,Diesel,133014,73000,D4,2035,B20,49868.62895988,17291.82,22612.38,25705.920679560004,65610.12067956,0.22819796793309652,52.0,D2
810,Diesel_S3_2027,2035,S3,D2,3247401,Diesel_S3_2027,Diesel,133014,73000,D4,2035,HVO,7976.546565264,17291.82,22612.38,26060.234656320004,65964.43465632,0.6268040129513925,29.0,D2
811,Diesel_S3_2028,2035,S3,D2,3247401,Diesel_S3_2028,Diesel,137005,73000,D4,2035,B20,49868.62895988,16440.6,20550.75,25705.920679560004,62697.27067956,0.24758737943595494,51.0,D2
812,Diesel_S3_2028,2035,S3,D2,3247401,Diesel_S3_2028,Diesel,137005,73000,D4,2035,HVO,7976.546565264,16440.6,20550.75,26060.234656320004,63051.58465632,0.6438030542540195,27.0,D2
813,Diesel_S3_2029,2035,S3,D2,3247401,Diesel_S3_2029,Diesel,141115,73000,D4,2035,B20,49868.62895988,15522.65,18344.95,25705.920679560004,59573.52067956,0.26769568075803607,50.0,D2
814,Diesel_S3_2029,2035,S3,D2,3247401,Diesel_S3_2029,Diesel,141115,73000,D4,2035,HVO,7976.546565264,15522.65,18344.95,26060.234656320004,59927.83465632,0.6626905694499765,25.0,D2
815,Diesel_S3_2030,2035,S3,D2,3247401,Diesel_S3_2030,Diesel,145348,73000,D4,2035,B20,49868.62895988,14534.8,15988.28,25705.920679560004,56229.000679560006,0.28842345672290115,49.0,D2
816,Diesel_S3_2030,2035,S3,D2,3247401,Diesel_S3_2030,Diesel,145348,73000,D4,2035,HVO,7976.546565264,14534.8,15988.28,26060.234656320004,56583.314656320006,0.6835914697154385,23.0,D2
817,Diesel_S3_2031,2035,S3,D2,3247401,Diesel_S3_2031,Diesel,149709,73000,D4,2035,B20,49868.62895988,13473.81,13473.81,25705.920679560004,52653.54067956,0.30964856637973254,48.0,D2
818,Diesel_S3_2031,2035,S3,D2,3247401,Diesel_S3_2031,Diesel,149709,73000,D4,2035,HVO,7976.546565264,13473.81,13473.81,26060.234656320004,53007.85465632001,0.7065949203556768,20.0,D2
819,Diesel_S3_2032,2035,S3,D2,3247401,Diesel_S3_2032,Diesel,154200,73000,D4,2035,B20,49868.62895988,12336.0,10794.000000000002,25705.920679560004,48835.920679560004,0.3312286422389,47.0,D2
820,Diesel_S3_2032,2035,S3,D2,3247401,Diesel_S3_2032,Diesel,154200,73000,D4,2035,HVO,7976.546565264,12336.0,10794.000000000002,26060.234656320004,49190.234656320004,0.7317248193683297,18.0,D2
821,Diesel_S3_2033,2035,S3,D2,3247401,Diesel_S3_2033,Diesel,158826,73000,D4,2035,B20,49868.62895988,11117.820000000002,7941.3,25705.920679560004,44765.04067956001,0.3529929275953321,46.0,D2
822,Diesel_S3_2033,2035,S3,D2,3247401,Diesel_S3_2033,Diesel,158826,73000,D4,2035,HVO,7976.546565264,11117.820000000002,7941.3,26060.234656320004,45119.35465632001,0.7588683528377058,15.0,D2
823,Diesel_S3_2034,2035,S3,D2,3247401,Diesel_S3_2034,Diesel,163591,73000,D4,2035,B20,49868.62895988,9815.46,4907.73,25705.920679560004,40429.110679560006,0.3747469900954504,45.0,D2
824,Diesel_S3_2034,2035,S3,D2,3247401,Diesel_S3_2034,Diesel,163591,73000,D4,2035,HVO,7976.546565264,9815.46,4907.73,26060.234656320004,40783.42465632,0.7876559921743069,13.0,D2
825,Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,168499,73000,D4,2035,B20,49868.62895988,8424.95,1684.99,25705.920679560004,35815.860679560006,0.3962728990981771,44.0,D2
826,Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,168499,73000,D4,2035,HVO,7976.546565264,8424.95,1684.99,26060.234656320004,36170.17465632001,0.8172036508993168,10.0,D2
827,LNG_S3_2023,2035,S3,D2,3247401,LNG_S3_2023,LNG,151136,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D2
828,LNG_S3_2023,2035,S3,D2,3247401,LNG_S3_2023,LNG,151136,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D2
829,LNG_S3_2024,2035,S3,D2,3247401,LNG_S3_2024,LNG,155670,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D2
830,LNG_S3_2024,2035,S3,D2,3247401,LNG_S3_2024,LNG,155670,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D2
831,LNG_S3_2025,2035,S3,D2,3247401,LNG_S3_2025,LNG,160340,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,42.0,D2
832,LNG_S3_2025,2035,S3,D2,3247401,LNG_S3_2025,LNG,160340,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D2
833,LNG_S3_2026,2035,S3,D2,3247401,LNG_S3_2026,LNG,165150,73000,D4,2035,LNG,29773.19679789,23121.000000000004,31378.5,11291.99315283,65791.49315283,0.3985881399432233,43.0,D2
834,LNG_S3_2026,2035,S3,D2,3247401,LNG_S3_2026,LNG,165150,73000,D4,2035,BioLNG,4536.832316481001,23121.000000000004,31378.5,12155.51549205,66655.01549205,0.6459781677970056,26.0,D2
835,LNG_S3_2027,2035,S3,D2,3247401,LNG_S3_2027,LNG,170105,73000,D4,2035,LNG,29236.34384643,22113.65,28917.85,11088.382506210002,62119.88250621,0.4252481809437675,41.0,D2
836,LNG_S3_2027,2035,S3,D2,3247401,LNG_S3_2027,LNG,170105,73000,D4,2035,BioLNG,4437.682433798001,22113.65,28917.85,11889.8636339,62921.3636339,0.6683014385794482,24.0,D2
837,LNG_S3_2028,2035,S3,D2,3247401,LNG_S3_2028,LNG,175208,73000,D4,2035,LNG,28383.15056556,21024.96,26281.2,10764.79438932,58070.95438932,0.4577836573279753,40.0,D2
838,LNG_S3_2028,2035,S3,D2,3247401,LNG_S3_2028,LNG,175208,73000,D4,2035,BioLNG,4301.265013712001,21024.96,26281.2,11524.3610216,58830.521021600005,0.6941382789943358,22.0,D2
839,LNG_S3_2029,2035,S3,D2,3247401,LNG_S3_2029,LNG,180464,73000,D4,2035,LNG,27939.76592715,19851.04,23460.32,10596.63319605,53907.993196049996,0.4860129054081812,39.0,D2
840,LNG_S3_2029,2035,S3,D2,3247401,LNG_S3_2029,LNG,180464,73000,D4,2035,BioLNG,4287.341486024,19851.04,23460.32,11487.055773199998,54798.4157732,0.7200917639264437,19.0,D2
841,LNG_S3_2030,2035,S3,D2,3247401,LNG_S3_2030,LNG,185878,73000,D4,2035,LNG,27939.76592715,18587.8,20446.58,10596.63319605,49631.01319605,0.5092413709417002,38.0,D2
842,LNG_S3_2030,2035,S3,D2,3247401,LNG_S3_2030,LNG,185878,73000,D4,2035,BioLNG,4287.341486024,18587.8,20446.58,11487.055773199998,50521.435773200006,0.748726430911905,17.0,D2
843,LNG_S3_2031,2035,S3,D2,3247401,LNG_S3_2031,LNG,191455,73000,D4,2035,LNG,27939.76592715,17230.95,17230.95,10596.63319605,45058.533196050004,0.533081245236047,37.0,D2
844,LNG_S3_2031,2035,S3,D2,3247401,LNG_S3_2031,LNG,191455,73000,D4,2035,BioLNG,4287.341486024,17230.95,17230.95,11487.055773199998,45948.955773199996,0.7805189800849132,14.0,D2
845,LNG_S3_2032,2035,S3,D2,3247401,LNG_S3_2032,LNG,197198,73000,D4,2035,LNG,27939.76592715,15775.84,13803.86,10596.63319605,40176.33319605,0.5569097285415769,35.0,D2
846,LNG_S3_2032,2035,S3,D2,3247401,LNG_S3_2032,LNG,197198,73000,D4,2035,BioLNG,4287.341486024,15775.84,13803.86,11487.055773199998,41066.7557732,0.8154847725958024,11.0,D2
847,LNG_S3_2033,2035,S3,D2,3247401,LNG_S3_2033,LNG,203114,73000,D4,2035,LNG,27939.76592715,14217.98,10155.7,10596.63319605,34970.31319605,0.5799561690198957,34.0,D2
848,LNG_S3_2033,2035,S3,D2,3247401,LNG_S3_2033,LNG,203114,73000,D4,2035,BioLNG,4287.341486024,14217.98,10155.7,11487.055773199998,35860.735773199995,0.8532283061306083,7.0,D2
849,LNG_S3_2034,2035,S3,D2,3247401,LNG_S3_2034,LNG,209208,73000,D4,2035,LNG,27939.76592715,12552.48,6276.24,10596.63319605,29425.35319605,0.6013415327452641,32.0,D2
850,LNG_S3_2034,2035,S3,D2,3247401,LNG_S3_2034,LNG,209208,73000,D4,2035,BioLNG,4287.341486024,12552.48,6276.24,11487.055773199998,30315.7757732,0.8920740682764376,6.0,D2
851,LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,215484,73000,D4,2035,LNG,27939.76592715,10774.2,2154.84,10596.63319605,23525.67319605,0.620153496104089,30.0,D2
852,LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,215484,73000,D4,2035,BioLNG,4287.341486024,10774.2,2154.84,11487.055773199998,24416.0957732,0.9254833837248684,3.0,D2
853,BEV_S3_2029,2035,S3,D3,1360337,BEV_S3_2029,BEV,227210,73000,D3,2035,Electricity,0.0,24993.1,29537.3,7369.98870328,61900.38870328,0.6645964117472276,21.0,D3
854,BEV_S3_2030,2035,S3,D3,1360337,BEV_S3_2030,BEV,215849,73000,D3,2035,Electricity,0.0,21584.9,23743.39,7369.98870328,52698.27870328,0.720950827460791,16.0,D3
855,BEV_S3_2031,2035,S3,D3,1360337,BEV_S3_2031,BEV,215849,73000,D3,2035,Electricity,0.0,19426.41,19426.41,7369.98870328,46222.808703279996,0.7667053497651545,12.0,D3
856,BEV_S3_2032,2035,S3,D3,1360337,BEV_S3_2032,BEV,215849,73000,D4,2035,Electricity,0.0,17267.920000000002,15109.430000000002,7369.98870328,39747.33870328001,0.81756398297509,9.0,D3
857,BEV_S3_2033,2035,S3,D3,1360337,BEV_S3_2033,BEV,215849,73000,D4,2035,Electricity,0.0,15109.430000000002,10792.45,7369.98870328,33271.86870328001,0.8734871465934371,5.0,D3
858,BEV_S3_2034,2035,S3,D3,1360337,BEV_S3_2034,BEV,215849,73000,D4,2035,Electricity,0.0,12950.94,6475.469999999999,7369.98870328,26796.39870328,0.9343585090915859,2.0,D3
859,BEV_S3_2035,2035,S3,D3,1360337,BEV_S3_2035,BEV,215849,73000,D4,2035,Electricity,0.0,10792.45,2158.49,7369.98870328,20320.92870328,1.0,1.0,D3
860,Diesel_S3_2023,2035,S3,D3,1360337,Diesel_S3_2023,Diesel,118181,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,51.0,D3
861,Diesel_S3_2023,2035,S3,D3,1360337,Diesel_S3_2023,Diesel,118181,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D3
862,Diesel_S3_2024,2035,S3,D3,1360337,Diesel_S3_2024,Diesel,121727,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,51.0,D3
863,Diesel_S3_2024,2035,S3,D3,1360337,Diesel_S3_2024,Diesel,121727,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D3
864,Diesel_S3_2025,2035,S3,D3,1360337,Diesel_S3_2025,Diesel,125379,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,51.0,D3
865,Diesel_S3_2025,2035,S3,D3,1360337,Diesel_S3_2025,Diesel,125379,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D3
866,Diesel_S3_2026,2035,S3,D3,1360337,Diesel_S3_2026,Diesel,129140,73000,D4,2035,B20,49868.62895988,18079.6,24536.6,25705.920679560004,68322.12067956,0.0037114335217711242,50.0,D3
867,Diesel_S3_2026,2035,S3,D3,1360337,Diesel_S3_2026,Diesel,129140,73000,D4,2035,HVO,7976.546565264,18079.6,24536.6,26060.234656320004,68676.43465632,0.5792256262263172,29.0,D3
868,Diesel_S3_2027,2035,S3,D3,1360337,Diesel_S3_2027,Diesel,133014,73000,D4,2035,B20,49868.62895988,17291.82,22612.38,25705.920679560004,65610.12067956,0.031664347473558646,49.0,D3
869,Diesel_S3_2027,2035,S3,D3,1360337,Diesel_S3_2027,Diesel,133014,73000,D4,2035,HVO,7976.546565264,17291.82,22612.38,26060.234656320004,65964.43465632,0.592401192566305,28.0,D3
870,Diesel_S3_2028,2035,S3,D3,1360337,Diesel_S3_2028,Diesel,137005,73000,D4,2035,B20,49868.62895988,16440.6,20550.75,25705.920679560004,62697.27067956,0.06077665142211476,48.0,D3
871,Diesel_S3_2028,2035,S3,D3,1360337,Diesel_S3_2028,Diesel,137005,73000,D4,2035,HVO,7976.546565264,16440.6,20550.75,26060.234656320004,63051.58465632,0.6075501272833024,27.0,D3
872,Diesel_S3_2029,2035,S3,D3,1360337,Diesel_S3_2029,Diesel,141115,73000,D4,2035,B20,49868.62895988,15522.65,18344.95,25705.920679560004,59573.52067956,0.09092659433562082,47.0,D3
873,Diesel_S3_2029,2035,S3,D3,1360337,Diesel_S3_2029,Diesel,141115,73000,D4,2035,HVO,7976.546565264,15522.65,18344.95,26060.234656320004,59927.83465632,0.6249419952537741,25.0,D3
874,Diesel_S3_2030,2035,S3,D3,1360337,Diesel_S3_2030,Diesel,145348,73000,D4,2035,B20,49868.62895988,14534.8,15988.28,25705.920679560004,56229.000679560006,0.12195521000687072,46.0,D3
875,Diesel_S3_2030,2035,S3,D3,1360337,Diesel_S3_2030,Diesel,145348,73000,D4,2035,HVO,7976.546565264,14534.8,15988.28,26060.234656320004,56583.314656320006,0.6448530292762613,23.0,D3
876,Diesel_S3_2031,2035,S3,D3,1360337,Diesel_S3_2031,Diesel,149709,73000,D4,2035,B20,49868.62895988,13473.81,13473.81,25705.920679560004,52653.54067956,0.153668383804252,45.0,D3
877,Diesel_S3_2031,2035,S3,D3,1360337,Diesel_S3_2031,Diesel,149709,73000,D4,2035,HVO,7976.546565264,13473.81,13473.81,26060.234656320004,53007.85465632001,0.6675474475361521,20.0,D3
878,Diesel_S3_2032,2035,S3,D3,1360337,Diesel_S3_2032,Diesel,154200,73000,D4,2035,B20,49868.62895988,12336.0,10794.000000000002,25705.920679560004,48835.920679560004,0.18584083338708277,44.0,D3
879,Diesel_S3_2032,2035,S3,D3,1360337,Diesel_S3_2032,Diesel,154200,73000,D4,2035,HVO,7976.546565264,12336.0,10794.000000000002,26060.234656320004,49190.234656320004,0.6932425426491374,18.0,D3
880,Diesel_S3_2033,2035,S3,D3,1360337,Diesel_S3_2033,Diesel,158826,73000,D4,2035,B20,49868.62895988,11117.820000000002,7941.3,25705.920679560004,44765.04067956001,0.2182044287685671,43.0,D3
881,Diesel_S3_2033,2035,S3,D3,1360337,Diesel_S3_2033,Diesel,158826,73000,D4,2035,HVO,7976.546565264,11117.820000000002,7941.3,26060.234656320004,45119.35465632001,0.7220238463842199,15.0,D3
882,Diesel_S3_2034,2035,S3,D3,1360337,Diesel_S3_2034,Diesel,163591,73000,D4,2035,B20,49868.62895988,9815.46,4907.73,25705.920679560004,40429.110679560006,0.25045613073019446,42.0,D3
883,Diesel_S3_2034,2035,S3,D3,1360337,Diesel_S3_2034,Diesel,163591,73000,D4,2035,HVO,7976.546565264,9815.46,4907.73,26060.234656320004,40783.42465632,0.7536936969278619,13.0,D3
884,Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,168499,73000,D4,2035,B20,49868.62895988,8424.95,1684.99,25705.920679560004,35815.860679560006,0.2822596413430559,41.0,D3
885,Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,168499,73000,D4,2035,HVO,7976.546565264,8424.95,1684.99,26060.234656320004,36170.17465632001,0.7874370175694825,10.0,D3
886,LNG_S3_2023,2035,S3,D3,1360337,LNG_S3_2023,LNG,151136,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,37.0,D3
887,LNG_S3_2023,2035,S3,D3,1360337,LNG_S3_2023,LNG,151136,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D3
888,LNG_S3_2024,2035,S3,D3,1360337,LNG_S3_2024,LNG,155670,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,37.0,D3
889,LNG_S3_2024,2035,S3,D3,1360337,LNG_S3_2024,LNG,155670,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D3
890,LNG_S3_2025,2035,S3,D3,1360337,LNG_S3_2025,LNG,160340,73000,D4,2035,LNG,29914.03448901,,,11345.40825147,,0.4001432340745471,37.0,D3
891,LNG_S3_2025,2035,S3,D3,1360337,LNG_S3_2025,LNG,160340,73000,D4,2035,BioLNG,4549.567924148,,,12189.637951399998,,0.9087689391298848,4.0,D3
892,LNG_S3_2026,2035,S3,D3,1360337,LNG_S3_2026,LNG,165150,73000,D4,2035,LNG,29773.19679789,23121.000000000004,31378.5,11291.99315283,65791.49315283,0.331876318781533,40.0,D3
893,LNG_S3_2026,2035,S3,D3,1360337,LNG_S3_2026,LNG,165150,73000,D4,2035,BioLNG,4536.832316481001,23121.000000000004,31378.5,12155.51549205,66655.01549205,0.6140416748752169,26.0,D3
894,LNG_S3_2027,2035,S3,D3,1360337,LNG_S3_2027,LNG,170105,73000,D4,2035,LNG,29236.34384643,22113.65,28917.85,11088.382506210002,62119.88250621,0.35178377933281263,39.0,D3
895,LNG_S3_2027,2035,S3,D3,1360337,LNG_S3_2027,LNG,170105,73000,D4,2035,BioLNG,4437.682433798001,22113.65,28917.85,11889.8636339,62921.3636339,0.6344716803283,24.0,D3
896,LNG_S3_2028,2035,S3,D3,1360337,LNG_S3_2028,LNG,175208,73000,D4,2035,LNG,28383.15056556,21024.96,26281.2,10764.79438932,58070.95438932,0.3807112193991454,38.0,D3
897,LNG_S3_2028,2035,S3,D3,1360337,LNG_S3_2028,LNG,175208,73000,D4,2035,BioLNG,4301.265013712001,21024.96,26281.2,11524.3610216,58830.521021600005,0.6590035431750668,22.0,D3
898,LNG_S3_2029,2035,S3,D3,1360337,LNG_S3_2029,LNG,180464,73000,D4,2035,LNG,27939.76592715,19851.04,23460.32,10596.63319605,53907.993196049996,0.4064821630432761,36.0,D3
899,LNG_S3_2029,2035,S3,D3,1360337,LNG_S3_2029,LNG,180464,73000,D4,2035,BioLNG,4287.341486024,19851.04,23460.32,11487.055773199998,54798.4157732,0.6844145394191599,19.0,D3
900,LNG_S3_2030,2035,S3,D3,1360337,LNG_S3_2030,LNG,185878,73000,D4,2035,LNG,27939.76592715,18587.8,20446.58,10596.63319605,49631.01319605,0.4280389103462742,35.0,D3
901,LNG_S3_2030,2035,S3,D3,1360337,LNG_S3_2030,LNG,185878,73000,D4,2035,BioLNG,4287.341486024,18587.8,20446.58,11487.055773199998,50521.435773200006,0.713438071761726,17.0,D3
902,LNG_S3_2031,2035,S3,D3,1360337,LNG_S3_2031,LNG,191455,73000,D4,2035,LNG,27939.76592715,17230.95,17230.95,10596.63319605,45058.533196050004,0.45235779313734703,34.0,D3
903,LNG_S3_2031,2035,S3,D3,1360337,LNG_S3_2031,LNG,191455,73000,D4,2035,BioLNG,4287.341486024,17230.95,17230.95,11487.055773199998,45948.955773199996,0.7468309411870522,14.0,D3
904,LNG_S3_2032,2035,S3,D3,1360337,LNG_S3_2032,LNG,197198,73000,D4,2035,LNG,27939.76592715,15775.84,13803.86,10596.63319605,40176.33319605,0.4786365516779219,33.0,D3
905,LNG_S3_2032,2035,S3,D3,1360337,LNG_S3_2032,LNG,197198,73000,D4,2035,BioLNG,4287.341486024,15775.84,13803.86,11487.055773199998,41066.7557732,0.7849085040823057,11.0,D3
906,LNG_S3_2033,2035,S3,D3,1360337,LNG_S3_2033,LNG,203114,73000,D4,2035,LNG,27939.76592715,14217.98,10155.7,10596.63319605,34970.31319605,0.5057047980085423,32.0,D3
907,LNG_S3_2033,2035,S3,D3,1360337,LNG_S3_2033,LNG,203114,73000,D4,2035,BioLNG,4287.341486024,14217.98,10155.7,11487.055773199998,35860.735773199995,0.8275596653075104,8.0,D3
908,LNG_S3_2034,2035,S3,D3,1360337,LNG_S3_2034,LNG,209208,73000,D4,2035,LNG,27939.76592715,12552.48,6276.24,10596.63319605,29425.35319605,0.5321088859241769,31.0,D3
909,LNG_S3_2034,2035,S3,D3,1360337,LNG_S3_2034,LNG,209208,73000,D4,2035,BioLNG,4287.341486024,12552.48,6276.24,11487.055773199998,30315.7757732,0.8732274778886676,6.0,D3
910,LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,215484,73000,D4,2035,LNG,27939.76592715,10774.2,2154.84,10596.63319605,23525.67319605,0.5562765394639885,30.0,D3
911,LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,215484,73000,D4,2035,BioLNG,4287.341486024,10774.2,2154.84,11487.055773199998,24416.0957732,0.91435625028567,3.0,D3
912,BEV_S3_2032,2035,S3,D4,274741,BEV_S3_2032,BEV,215849,73000,D4,2035,Electricity,0.0,17267.920000000002,15109.430000000002,7369.98870328,39747.33870328001,0.8124926839811091,9.0,D4
913,BEV_S3_2033,2035,S3,D4,274741,BEV_S3_2033,BEV,215849,73000,D4,2035,Electricity,0.0,15109.430000000002,10792.45,7369.98870328,33271.86870328001,0.8699275932946541,6.0,D4
914,BEV_S3_2034,2035,S3,D4,274741,BEV_S3_2034,BEV,215849,73000,D4,2035,Electricity,0.0,12950.94,6475.469999999999,7369.98870328,26796.39870328,0.9325007618308503,2.0,D4
915,BEV_S3_2035,2035,S3,D4,274741,BEV_S3_2035,BEV,215849,73000,D4,2035,Electricity,0.0,10792.45,2158.49,7369.98870328,20320.92870328,1.0,1.0,D4
916,Diesel_S3_2023,2035,S3,D4,274741,Diesel_S3_2023,Diesel,118181,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,48.0,D4
917,Diesel_S3_2023,2035,S3,D4,274741,Diesel_S3_2023,Diesel,118181,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D4
918,Diesel_S3_2024,2035,S3,D4,274741,Diesel_S3_2024,Diesel,121727,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,48.0,D4
919,Diesel_S3_2024,2035,S3,D4,274741,Diesel_S3_2024,Diesel,121727,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D4
920,Diesel_S3_2025,2035,S3,D4,274741,Diesel_S3_2025,Diesel,125379,73000,D4,2035,B20,49868.62895988,,,25705.920679560004,,0.0,48.0,D4
921,Diesel_S3_2025,2035,S3,D4,274741,Diesel_S3_2025,Diesel,125379,73000,D4,2035,HVO,7976.546565264,,,26060.234656320004,,0.84004880960972,7.0,D4
922,Diesel_S3_2026,2035,S3,D4,274741,Diesel_S3_2026,Diesel,129140,73000,D4,2035,B20,49868.62895988,18079.6,24536.6,25705.920679560004,68322.12067956,0.0038165272459284457,47.0,D4
923,Diesel_S3_2026,2035,S3,D4,274741,Diesel_S3_2026,Diesel,129140,73000,D4,2035,HVO,7976.546565264,18079.6,24536.6,26060.234656320004,68676.43465632,0.5705597631272862,26.0,D4
924,Diesel_S3_2027,2035,S3,D4,274741,Diesel_S3_2027,Diesel,133014,73000,D4,2035,B20,49868.62895988,17291.82,22612.38,25705.920679560004,65610.12067956,0.03256125467976975,46.0,D4
925,Diesel_S3_2027,2035,S3,D4,274741,Diesel_S3_2027,Diesel,133014,73000,D4,2035,HVO,7976.546565264,17291.82,22612.38,26060.234656320004,65964.43465632,0.5838958612195851,25.0,D4
926,Diesel_S3_2028,2035,S3,D4,274741,Diesel_S3_2028,Diesel,137005,73000,D4,2035,B20,49868.62895988,16440.6,20550.75,25705.920679560004,62697.27067956,0.062497086327229105,45.0,D4
927,Diesel_S3_2028,2035,S3,D4,274741,Diesel_S3_2028,Diesel,137005,73000,D4,2035,HVO,7976.546565264,16440.6,20550.75,26060.234656320004,63051.58465632,0.5992819953185103,24.0,D4
928,Diesel_S3_2029,2035,S3,D4,274741,Diesel_S3_2029,Diesel,141115,73000,D4,2035,B20,49868.62895988,15522.65,18344.95,25705.920679560004,59573.52067956,0.0934956296108817,44.0,D4
