Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
386,LNG_S4_2025,2030,S4,D3,136344,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003,63562.0227344,0.7433990653717395,9.0,D3
387,LNG_S4_2026,2030,S4,D3,136344,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.24790546,19025.37,19025.37,18848.89107531,56899.63107531,0.4163165482402951,23.0,D3
388,LNG_S4_2026,2030,S4,D3,136344,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852,58275.1365852,0.7753749300408402,7.0,D3
389,LNG_S4_2027,2030,S4,D3,136344,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.38,18609.54626088,51269.64626088,0.44477433055909404,22.0,D3
390,LNG_S4_2027,2030,S4,D3,136344,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.38,19740.082447400004,52400.1824474,0.8132209611433617,6.0,D3
391,LNG_S4_2028,2030,S4,D3,136344,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.3,18076.20489603,44988.12489603,0.4817878454781486,21.0,D3
392,LNG_S4_2028,2030,S4,D3,136344,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.3,19217.082316400003,46129.0023164,0.8547779873387609,5.0,D3
393,LNG_S4_2029,2030,S4,D3,136344,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586,38465.68751586,0.5139040750551154,20.0,D3
394,LNG_S4_2029,2030,S4,D3,136344,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584,39832.8249584,0.8935088549879423,4.0,D3
395,LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.24,17676.22751586,31951.667515859997,0.5335466273207523,19.0,D3
396,LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.24,19043.3649584,33318.804958400004,0.9200903785080763,3.0,D3
397,Diesel_S4_2023,2030,S4,D4,2114,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763,77536.2813763,0.06140146967005357,32.0,D4
398,Diesel_S4_2023,2030,S4,D4,2114,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348,84468.6357348,0.6239470482008321,16.0,D4
399,Diesel_S4_2024,2030,S4,D4,2114,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763,74087.2413763,0.09034066944623662,31.0,D4
400,Diesel_S4_2024,2030,S4,D4,2114,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348,81019.5957348,0.63957874900389,15.0,D4
401,Diesel_S4_2025,2030,S4,D4,2114,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763,70394.6913763,0.12011212762094635,30.0,D4
402,Diesel_S4_2025,2030,S4,D4,2114,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348,77327.04573479999,0.6575276264791143,14.0,D4
403,Diesel_S4_2026,2030,S4,D4,2114,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763,66446.6613763,0.15054027441730727,29.0,D4
404,Diesel_S4_2026,2030,S4,D4,2114,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348,73379.01573479999,0.6781289580400294,13.0,D4
405,Diesel_S4_2027,2030,S4,D4,2114,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.06,36692.8413763,62231.541376299996,0.18141030279868972,28.0,D4
406,Diesel_S4_2027,2030,S4,D4,2114,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.06,43625.1957348,69163.8957348,0.7017418822217107,11.0,D4
407,Diesel_S4_2028,2030,S4,D4,2114,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763,57736.7613763,0.21247792948843675,27.0,D4
408,Diesel_S4_2028,2030,S4,D4,2114,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348,64669.1157348,0.7287418237126254,9.0,D4
409,Diesel_S4_2029,2030,S4,D4,2114,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.62,5418.81,36692.8413763,52949.2713763,0.2434664464174476,26.0,D4
410,Diesel_S4_2029,2030,S4,D4,2114,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.62,5418.81,43625.1957348,59881.6257348,0.7594851733413612,7.0,D4
411,Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.3,1860.46,36692.8413763,47855.601376299994,0.27406983987447203,25.0,D4
412,Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.3,1860.46,43625.1957348,54787.955734799994,0.7942287273333299,5.0,D4
413,LNG_S4_2023,2030,S4,D4,2114,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.22953038,71397.80953038001,0.37962463014347364,24.0,D4
414,LNG_S4_2023,2030,S4,D4,2114,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003,72695.25273440001,0.7013795811183673,12.0,D4
415,LNG_S4_2024,2030,S4,D4,2114,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.22953038,66987.14953038,0.3970642487131525,23.0,D4
416,LNG_S4_2024,2030,S4,D4,2114,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003,68284.59273440001,0.7261348298973977,10.0,D4
417,LNG_S4_2025,2030,S4,D4,2114,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.22953038,62264.57953038,0.4173666229357896,22.0,D4
418,LNG_S4_2025,2030,S4,D4,2114,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003,63562.0227344,0.7546612452441082,8.0,D4
419,LNG_S4_2026,2030,S4,D4,2114,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.24790546,19025.37,19025.37,18848.89107531,56899.63107531,0.44998987224858805,21.0,D4
420,LNG_S4_2026,2030,S4,D4,2114,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852,58275.1365852,0.789309038943443,6.0,D4
421,LNG_S4_2027,2030,S4,D4,2114,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.38,18609.54626088,51269.64626088,0.4815053334235166,20.0,D4
422,LNG_S4_2027,2030,S4,D4,2114,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.38,19740.082447400004,52400.1824474,0.8310232879546066,4.0,D4
423,LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.3,18076.20489603,44988.12489603,0.5218546338163521,19.0,D4
424,LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.3,19217.082316400003,46129.0023164,0.8789906699640582,3.0,D4
425,LNG_S4_2029,2030,S4,D4,2114,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586,38465.68751586,0.556167159150352,18.0,D4
426,LNG_S4_2029,2030,S4,D4,2114,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584,39832.8249584,0.9305295761419238,2.0,D4
427,LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.24,17676.22751586,31951.667515859997,0.5759223286209276,17.0,D4
428,LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.24,19043.3649584,33318.804958400004,0.9875541943546934,1.0,D4
