Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
738,Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,158826,73000,D4,2033,B20,49868.62895988,7941.3,1588.26,24646.74108606,34176.30108606,0.2776763007745557,39.0,D3
739,Diesel_S3_2033,2033,S3,D3,1270139,Diesel_S3_2033,Diesel,158826,73000,D4,2033,HVO,7976.546565264,7941.3,1588.26,26631.12836772,36160.68836772,0.791111561872474,11.0,D3
740,LNG_S3_2023,2033,S3,D3,1270139,LNG_S3_2023,LNG,151136,73000,D4,2033,LNG,29914.03448901,,,11479.144809555,,0.4001432340745471,34.0,D3
741,LNG_S3_2023,2033,S3,D3,1270139,LNG_S3_2023,LNG,151136,73000,D4,2033,BioLNG,4549.567924148,,,12333.42025812,,0.9087689391298848,4.0,D3
742,LNG_S3_2024,2033,S3,D3,1270139,LNG_S3_2024,LNG,155670,73000,D4,2033,LNG,29914.03448901,21793.800000000003,29577.3,11479.144809555,62850.244809555006,0.3403745476944142,38.0,D3
743,LNG_S3_2024,2033,S3,D3,1270139,LNG_S3_2024,LNG,155670,73000,D4,2033,BioLNG,4549.567924148,21793.800000000003,29577.3,12333.42025812,63704.52025812001,0.6370758927635718,24.0,D3
744,LNG_S3_2025,2033,S3,D3,1270139,LNG_S3_2025,LNG,160340,73000,D4,2033,LNG,29914.03448901,20844.2,27257.800000000003,11479.144809555,59581.144809555,0.35111038650637827,37.0,D3
745,LNG_S3_2025,2033,S3,D3,1270139,LNG_S3_2025,LNG,160340,73000,D4,2033,BioLNG,4549.567924148,20844.2,27257.800000000003,12333.42025812,60435.42025812,0.6552558282084741,22.0,D3
746,LNG_S3_2026,2033,S3,D3,1270139,LNG_S3_2026,LNG,165150,73000,D4,2033,LNG,29773.19679789,19818.0,24772.5,11425.100068395,56015.600068395,0.36719366154074,36.0,D3
747,LNG_S3_2026,2033,S3,D3,1270139,LNG_S3_2026,LNG,165150,73000,D4,2033,BioLNG,4536.832316481001,19818.0,24772.5,12298.895308890002,56889.39530889,0.6765362213380524,20.0,D3
748,LNG_S3_2027,2033,S3,D3,1270139,LNG_S3_2027,LNG,170105,73000,D4,2033,LNG,29236.34384643,18711.55,22113.65,11219.089315365,52044.28931536499,0.39323942195131506,35.0,D3
749,LNG_S3_2027,2033,S3,D3,1270139,LNG_S3_2027,LNG,170105,73000,D4,2033,BioLNG,4437.682433798001,18711.55,22113.65,12030.10996662,52855.30996662,0.7031959590435876,18.0,D3
750,LNG_S3_2028,2033,S3,D3,1270139,LNG_S3_2028,LNG,175208,73000,D4,2033,LNG,28383.15056556,17520.8,19272.88,10891.686830580002,47685.36683058,0.4276400128621548,33.0,D3
751,LNG_S3_2028,2033,S3,D3,1270139,LNG_S3_2028,LNG,175208,73000,D4,2033,BioLNG,4301.265013712001,17520.8,19272.88,11660.296085280002,48453.97608528,0.7347169216568099,15.0,D3
752,LNG_S3_2029,2033,S3,D3,1270139,LNG_S3_2029,LNG,180464,73000,D4,2033,LNG,27939.76592715,16241.76,16241.76,10721.543399325,43205.063399325,0.4571461051715973,32.0,D3
753,LNG_S3_2029,2033,S3,D3,1270139,LNG_S3_2029,LNG,180464,73000,D4,2033,BioLNG,4287.341486024,16241.76,16241.76,11622.55080456,44106.070804560004,0.7671692758258404,12.0,D3
754,LNG_S3_2030,2033,S3,D3,1270139,LNG_S3_2030,LNG,185878,73000,D4,2033,LNG,27939.76592715,14870.24,13011.46,10721.543399325,38603.243399325,0.4805108442165722,31.0,D3
755,LNG_S3_2030,2033,S3,D3,1270139,LNG_S3_2030,LNG,185878,73000,D4,2033,BioLNG,4287.341486024,14870.24,13011.46,11622.55080456,39504.25080456,0.8033878356347931,10.0,D3
756,LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,191455,73000,D4,2033,LNG,27939.76592715,13401.850000000002,9572.75,10721.543399325,33696.143399325,0.5044774946207305,30.0,D3
757,LNG_S3_2031,2033,S3,D3,1270139,LNG_S3_2031,LNG,191455,73000,D4,2033,BioLNG,4287.341486024,13401.850000000002,9572.75,11622.55080456,34597.150804560006,0.8433827269045842,7.0,D3
758,LNG_S3_2032,2033,S3,D3,1270139,LNG_S3_2032,LNG,197198,73000,D4,2033,LNG,27939.76592715,11831.88,5915.94,10721.543399325,28469.363399325,0.5278674878287475,29.0,D3
759,LNG_S3_2032,2033,S3,D3,1270139,LNG_S3_2032,LNG,197198,73000,D4,2033,BioLNG,4287.341486024,11831.88,5915.94,11622.55080456,29370.37080456,0.884967706874193,5.0,D3
760,LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,203114,73000,D4,2033,LNG,27939.76592715,10155.7,2031.14,10721.543399325,22908.383399325,0.5494148087114467,28.0,D3
761,LNG_S3_2033,2033,S3,D3,1270139,LNG_S3_2033,LNG,203114,73000,D4,2033,BioLNG,4287.341486024,10155.7,2031.14,11622.55080456,23809.39080456,0.9189014884938663,3.0,D3
762,BEV_S3_2032,2033,S3,D4,262313,BEV_S3_2032,BEV,215849,73000,D4,2033,Electricity,0.0,12950.94,6475.469999999999,7997.560872615999,27423.970872616,0.9333925285664588,2.0,D4
763,BEV_S3_2033,2033,S3,D4,262313,BEV_S3_2033,BEV,215849,73000,D4,2033,Electricity,0.0,10792.45,2158.49,7997.560872615999,20948.500872616,1.0,1.0,D4
764,Diesel_S3_2023,2033,S3,D4,262313,Diesel_S3_2023,Diesel,118181,73000,D4,2033,B20,49868.62895988,,,24646.74108606,,0.0,46.0,D4
765,Diesel_S3_2023,2033,S3,D4,262313,Diesel_S3_2023,Diesel,118181,73000,D4,2033,HVO,7976.546565264,,,26631.12836772,,0.84004880960972,7.0,D4
766,Diesel_S3_2024,2033,S3,D4,262313,Diesel_S3_2024,Diesel,121727,73000,D4,2033,B20,49868.62895988,17041.780000000002,23128.13,24646.74108606,64816.65108606,0.020940213158322993,45.0,D4
767,Diesel_S3_2024,2033,S3,D4,262313,Diesel_S3_2024,Diesel,121727,73000,D4,2033,HVO,7976.546565264,17041.780000000002,23128.13,26631.12836772,66801.03836772,0.5902241324833707,24.0,D4
768,Diesel_S3_2025,2033,S3,D4,262313,Diesel_S3_2025,Diesel,125379,73000,D4,2033,B20,49868.62895988,16299.27,21314.43,24646.74108606,62260.44108606,0.047229155312350335,44.0,D4
769,Diesel_S3_2025,2033,S3,D4,262313,Diesel_S3_2025,Diesel,125379,73000,D4,2033,HVO,7976.546565264,16299.27,21314.43,26631.12836772,64244.828367719994,0.6030993412404609,23.0,D4
770,Diesel_S3_2026,2033,S3,D4,262313,Diesel_S3_2026,Diesel,129140,73000,D4,2033,B20,49868.62895988,15496.8,19371.0,24646.74108606,59514.54108606,0.07459527320896399,43.0,D4
771,Diesel_S3_2026,2033,S3,D4,262313,Diesel_S3_2026,Diesel,129140,73000,D4,2033,HVO,7976.546565264,15496.8,19371.0,26631.12836772,61498.92836772,0.6178371696596062,22.0,D4
772,Diesel_S3_2027,2033,S3,D4,262313,Diesel_S3_2027,Diesel,133014,73000,D4,2033,B20,49868.62895988,14631.54,17291.82,24646.74108606,56570.10108606,0.10291823978526754,42.0,D4
773,Diesel_S3_2027,2033,S3,D4,262313,Diesel_S3_2027,Diesel,133014,73000,D4,2033,HVO,7976.546565264,14631.54,17291.82,26631.12836772,58554.48836772,0.6346787103315911,20.0,D4
774,Diesel_S3_2028,2033,S3,D4,262313,Diesel_S3_2028,Diesel,137005,73000,D4,2033,B20,49868.62895988,13700.5,15070.55,24646.74108606,53417.791086059995,0.1320510875127379,41.0,D4
775,Diesel_S3_2028,2033,S3,D4,262313,Diesel_S3_2028,Diesel,137005,73000,D4,2033,HVO,7976.546565264,13700.5,15070.55,26631.12836772,55402.17836772,0.6538720823236751,18.0,D4
776,Diesel_S3_2029,2033,S3,D4,262313,Diesel_S3_2029,Diesel,141115,73000,D4,2033,B20,49868.62895988,12700.35,12700.35,24646.74108606,50047.441086060004,0.16182067057808983,40.0,D4
777,Diesel_S3_2029,2033,S3,D4,262313,Diesel_S3_2029,Diesel,141115,73000,D4,2033,HVO,7976.546565264,12700.35,12700.35,26631.12836772,52031.82836772,0.6756549892337397,16.0,D4
778,Diesel_S3_2030,2033,S3,D4,262313,Diesel_S3_2030,Diesel,145348,73000,D4,2033,B20,49868.62895988,11627.84,10174.36,24646.74108606,46448.941086060004,0.19201751952531407,39.0,D4
779,Diesel_S3_2030,2033,S3,D4,262313,Diesel_S3_2030,Diesel,145348,73000,D4,2033,HVO,7976.546565264,11627.84,10174.36,26631.12836772,48433.32836772,0.7002108659949658,14.0,D4
780,Diesel_S3_2031,2033,S3,D4,262313,Diesel_S3_2031,Diesel,149709,73000,D4,2033,B20,49868.62895988,10479.63,7485.450000000001,24646.74108606,42611.82108606,0.2223994232842533,38.0,D4
781,Diesel_S3_2031,2033,S3,D4,262313,Diesel_S3_2031,Diesel,149709,73000,D4,2033,HVO,7976.546565264,10479.63,7485.450000000001,26631.12836772,44596.20836772,0.7275969612067487,13.0,D4
782,Diesel_S3_2032,2033,S3,D4,262313,Diesel_S3_2032,Diesel,154200,73000,D4,2033,B20,49868.62895988,9252.0,4626.0,24646.74108606,38524.74108606,0.252696318036766,37.0,D4
783,Diesel_S3_2032,2033,S3,D4,262313,Diesel_S3_2032,Diesel,154200,73000,D4,2033,HVO,7976.546565264,9252.0,4626.0,26631.12836772,40509.12836772,0.7576000395351814,11.0,D4
784,Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,158826,73000,D4,2033,B20,49868.62895988,7941.3,1588.26,24646.74108606,34176.30108606,0.282607222089394,36.0,D4
785,Diesel_S3_2033,2033,S3,D4,262313,Diesel_S3_2033,Diesel,158826,73000,D4,2033,HVO,7976.546565264,7941.3,1588.26,26631.12836772,36160.68836772,0.7894226865081722,9.0,D4
786,LNG_S3_2023,2033,S3,D4,262313,LNG_S3_2023,LNG,151136,73000,D4,2033,LNG,29914.03448901,,,11479.144809555,,0.4001432340745471,31.0,D4
787,LNG_S3_2023,2033,S3,D4,262313,LNG_S3_2023,LNG,151136,73000,D4,2033,BioLNG,4549.567924148,,,12333.42025812,,0.9087689391298848,4.0,D4
788,LNG_S3_2024,2033,S3,D4,262313,LNG_S3_2024,LNG,155670,73000,D4,2033,LNG,29914.03448901,21793.800000000003,29577.3,11479.144809555,62850.244809555006,0.3381157166023666,35.0,D4
789,LNG_S3_2024,2033,S3,D4,262313,LNG_S3_2024,LNG,155670,73000,D4,2033,BioLNG,4549.567924148,21793.800000000003,29577.3,12333.42025812,63704.52025812001,0.6314448213335122,21.0,D4
790,LNG_S3_2025,2033,S3,D4,262313,LNG_S3_2025,LNG,160340,73000,D4,2033,LNG,29914.03448901,20844.2,27257.800000000003,11479.144809555,59581.144809555,0.349217795697915,34.0,D4
791,LNG_S3_2025,2033,S3,D4,262313,LNG_S3_2025,LNG,160340,73000,D4,2033,BioLNG,4549.567924148,20844.2,27257.800000000003,12333.42025812,60435.42025812,0.6498113968193163,19.0,D4
792,LNG_S3_2026,2033,S3,D4,262313,LNG_S3_2026,LNG,165150,73000,D4,2033,LNG,29773.19679789,19818.0,24772.5,11425.100068395,56015.600068395,0.36579521111014496,33.0,D4
793,LNG_S3_2026,2033,S3,D4,262313,LNG_S3_2026,LNG,165150,73000,D4,2033,BioLNG,4536.832316481001,19818.0,24772.5,12298.895308890002,56889.39530889,0.6713517533030271,17.0,D4
794,LNG_S3_2027,2033,S3,D4,262313,LNG_S3_2027,LNG,170105,73000,D4,2033,LNG,29236.34384643,18711.55,22113.65,11219.089315365,52044.28931536499,0.3924351800378556,32.0,D4
795,LNG_S3_2027,2033,S3,D4,262313,LNG_S3_2027,LNG,170105,73000,D4,2033,BioLNG,4437.682433798001,18711.55,22113.65,12030.10996662,52855.30996662,0.6983779437110607,15.0,D4
796,LNG_S3_2028,2033,S3,D4,262313,LNG_S3_2028,LNG,175208,73000,D4,2033,LNG,28383.15056556,17520.8,19272.88,10891.686830580002,47685.36683058,0.42751464928665117,30.0,D4
797,LNG_S3_2028,2033,S3,D4,262313,LNG_S3_2028,LNG,175208,73000,D4,2033,BioLNG,4301.265013712001,17520.8,19272.88,11660.296085280002,48453.97608528,0.730387267631137,12.0,D4
798,LNG_S3_2029,2033,S3,D4,262313,LNG_S3_2029,LNG,180464,73000,D4,2033,LNG,27939.76592715,16241.76,16241.76,10721.543399325,43205.063399325,0.45782248580142315,29.0,D4
799,LNG_S3_2029,2033,S3,D4,262313,LNG_S3_2029,LNG,180464,73000,D4,2033,BioLNG,4287.341486024,16241.76,16241.76,11622.55080456,44106.070804560004,0.7634257521364926,10.0,D4
800,LNG_S3_2030,2033,S3,D4,262313,LNG_S3_2030,LNG,185878,73000,D4,2033,LNG,27939.76592715,14870.24,13011.46,10721.543399325,38603.243399325,0.4820661682702953,28.0,D4
801,LNG_S3_2030,2033,S3,D4,262313,LNG_S3_2030,LNG,185878,73000,D4,2033,BioLNG,4287.341486024,14870.24,13011.46,11622.55080456,39504.25080456,0.8003738137208719,8.0,D4
802,LNG_S3_2031,2033,S3,D4,262313,LNG_S3_2031,LNG,191455,73000,D4,2033,LNG,27939.76592715,13401.850000000002,9572.75,10721.543399325,33696.143399325,0.506874559901101,27.0,D4
803,LNG_S3_2031,2033,S3,D4,262313,LNG_S3_2031,LNG,191455,73000,D4,2033,BioLNG,4287.341486024,13401.850000000002,9572.75,11622.55080456,34597.150804560006,0.8412751587647882,6.0,D4
804,LNG_S3_2032,2033,S3,D4,262313,LNG_S3_2032,LNG,197198,73000,D4,2033,LNG,27939.76592715,11831.88,5915.94,10721.543399325,28469.363399325,0.5309921421779241,26.0,D4
805,LNG_S3_2032,2033,S3,D4,262313,LNG_S3_2032,LNG,197198,73000,D4,2033,BioLNG,4287.341486024,11831.88,5915.94,11622.55080456,29370.37080456,0.8839767102261965,5.0,D4
806,LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,203114,73000,D4,2033,LNG,27939.76592715,10155.7,2031.14,10721.543399325,22908.383399325,0.553078878812778,25.0,D4
807,LNG_S3_2033,2033,S3,D4,262313,LNG_S3_2033,LNG,203114,73000,D4,2033,BioLNG,4287.341486024,10155.7,2031.14,11622.55080456,23809.39080456,0.9190973615441506,3.0,D4
404,BEV_S4_2023,2033,S4,D1,19951,BEV_S4_2023,BEV,395636,118000,D1,2033,Electricity,0.0,,,13546.451302623998,,1.0,1.0,D1
405,BEV_S4_2024,2033,S4,D1,19951,BEV_S4_2024,BEV,375854,118000,D1,2033,Electricity,0.0,52619.560000000005,71412.26,13546.451302623998,137578.271302624,0.5491991453290737,36.0,D1
406,BEV_S4_2025,2033,S4,D1,19951,BEV_S4_2025,BEV,357061,118000,D1,2033,Electricity,0.0,46417.93,60700.37,13546.451302623998,120664.751302624,0.5928424894288381,33.0,D1
407,BEV_S4_2026,2033,S4,D1,19951,BEV_S4_2026,BEV,339208,118000,D2,2033,Electricity,0.0,40704.96,50881.2,13546.451302623998,105132.611302624,0.6419166088478498,29.0,D1
408,BEV_S4_2027,2033,S4,D1,19951,BEV_S4_2027,BEV,322248,118000,D2,2033,Electricity,0.0,35447.28,41892.24,12881.419847168,90220.93984716799,0.6973028325719741,24.0,D1
409,BEV_S4_2028,2033,S4,D1,19951,BEV_S4_2028,BEV,306135,118000,D2,2033,Electricity,0.0,30613.5,33674.85,12881.419847168,77169.769847168,0.7523070508360481,18.0,D1
410,BEV_S4_2029,2033,S4,D1,19951,BEV_S4_2029,BEV,290829,118000,D3,2033,Electricity,0.0,26174.61,26174.61,12881.419847168,65230.639847168,0.8077315037521504,13.0,D1
411,BEV_S4_2030,2033,S4,D1,19951,BEV_S4_2030,BEV,276287,118000,D3,2033,Electricity,0.0,22102.96,19340.09,12881.419847168,54324.469847168,0.8623840734245178,8.0,D1
412,BEV_S4_2031,2033,S4,D1,19951,BEV_S4_2031,BEV,276287,118000,D3,2033,Electricity,0.0,19340.09,13814.35,12881.419847168,46035.859847168,0.9063343837485025,4.0,D1
413,BEV_S4_2032,2033,S4,D1,19951,BEV_S4_2032,BEV,276287,118000,D4,2033,Electricity,0.0,16577.22,8288.61,12881.419847168,37747.249847168,0.9522448751097627,2.0,D1
414,BEV_S4_2033,2033,S4,D1,19951,BEV_S4_2033,BEV,276287,118000,D4,2033,Electricity,0.0,13814.35,2762.87,12881.419847168,29458.639847168,1.0,1.0,D1
415,Diesel_S4_2023,2033,S4,D1,19951,Diesel_S4_2023,Diesel,151272,118000,D4,2033,B20,79078.90308788,,,39083.43362206,,0.0,54.0,D1
416,Diesel_S4_2023,2033,S4,D1,19951,Diesel_S4_2023,Diesel,151272,118000,D4,2033,HVO,12648.764683664,,,42230.16479972,,0.84004880960972,10.0,D1
417,Diesel_S4_2024,2033,S4,D1,19951,Diesel_S4_2024,Diesel,155810,118000,D4,2033,B20,79078.90308788,21813.4,29603.9,39083.43362206,90500.73362206001,0.24487188373179936,53.0,D1
418,Diesel_S4_2024,2033,S4,D1,19951,Diesel_S4_2024,Diesel,155810,118000,D4,2033,HVO,12648.764683664,21813.4,29603.9,42230.16479972,93647.46479972001,0.6379729161438915,30.0,D1
419,Diesel_S4_2025,2033,S4,D1,19951,Diesel_S4_2025,Diesel,160485,118000,D4,2033,B20,79078.90308788,20863.05,27282.45,39083.43362206,87228.93362206,0.25929142645598313,52.0,D1
420,Diesel_S4_2025,2033,S4,D1,19951,Diesel_S4_2025,Diesel,160485,118000,D4,2033,HVO,12648.764683664,20863.05,27282.45,42230.16479972,90375.66479971999,0.6511203406583127,28.0,D1
421,Diesel_S4_2026,2033,S4,D1,19951,Diesel_S4_2026,Diesel,165299,118000,D4,2033,B20,79078.90308788,19835.88,24794.85,39083.43362206,83714.16362206,0.2743690456828002,51.0,D1
422,Diesel_S4_2026,2033,S4,D1,19951,Diesel_S4_2026,Diesel,165299,118000,D4,2033,HVO,12648.764683664,19835.88,24794.85,42230.16479972,86860.89479972,0.6656223416195536,27.0,D1
423,Diesel_S4_2027,2033,S4,D1,19951,Diesel_S4_2027,Diesel,170258,118000,D4,2033,B20,79078.90308788,18728.38,22133.54,39083.43362206,79945.35362206,0.2900551816770034,50.0,D1
424,Diesel_S4_2027,2033,S4,D1,19951,Diesel_S4_2027,Diesel,170258,118000,D4,2033,HVO,12648.764683664,18728.38,22133.54,42230.16479972,83092.08479972,0.6815718877423572,26.0,D1
425,Diesel_S4_2028,2033,S4,D1,19951,Diesel_S4_2028,Diesel,175366,118000,D4,2033,B20,79078.90308788,17536.600000000002,19290.26,39083.43362206,75910.29362206001,0.30629060614493075,49.0,D1
426,Diesel_S4_2028,2033,S4,D1,19951,Diesel_S4_2028,Diesel,175366,118000,D4,2033,HVO,12648.764683664,17536.600000000002,19290.26,42230.16479972,79057.02479972,0.6990535257830471,23.0,D1
427,Diesel_S4_2029,2033,S4,D1,19951,Diesel_S4_2029,Diesel,180627,118000,D4,2033,B20,79078.90308788,16256.43,16256.43,39083.43362206,71596.29362206001,0.3230021156434927,48.0,D1
428,Diesel_S4_2029,2033,S4,D1,19951,Diesel_S4_2029,Diesel,180627,118000,D4,2033,HVO,12648.764683664,16256.43,16256.43,42230.16479972,74743.02479972,0.7181284265217781,21.0,D1
429,Diesel_S4_2030,2033,S4,D1,19951,Diesel_S4_2030,Diesel,186046,118000,D4,2033,B20,79078.90308788,14883.68,13023.22,39083.43362206,66990.33362206,0.34010078055330206,47.0,D1
430,Diesel_S4_2030,2033,S4,D1,19951,Diesel_S4_2030,Diesel,186046,118000,D4,2033,HVO,12648.764683664,14883.68,13023.22,42230.16479972,70137.06479972,0.7388128483917611,19.0,D1
431,Diesel_S4_2031,2033,S4,D1,19951,Diesel_S4_2031,Diesel,191627,118000,D4,2033,B20,79078.90308788,13413.89,9581.35,39083.43362206,62078.67362206,0.35748250761852124,46.0,D1
432,Diesel_S4_2031,2033,S4,D1,19951,Diesel_S4_2031,Diesel,191627,118000,D4,2033,HVO,12648.764683664,13413.89,9581.35,42230.16479972,65225.404799719996,0.7610435252986308,16.0,D1
433,Diesel_S4_2032,2033,S4,D1,19951,Diesel_S4_2032,Diesel,197376,118000,D4,2033,B20,79078.90308788,11842.56,5921.28,39083.43362206,56847.273622060005,0.37502600884187953,45.0,D1
434,Diesel_S4_2032,2033,S4,D1,19951,Diesel_S4_2032,Diesel,197376,118000,D4,2033,HVO,12648.764683664,11842.56,5921.28,42230.16479972,59994.00479972,0.7846101517072087,15.0,D1
435,Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,203297,118000,D4,2033,B20,79078.90308788,10164.85,2032.97,39083.43362206,51281.25362206,0.3925948545659509,43.0,D1
436,Diesel_S4_2033,2033,S4,D1,19951,Diesel_S4_2033,Diesel,203297,118000,D4,2033,HVO,12648.764683664,10164.85,2032.97,42230.16479972,54427.98479972,0.8090355586214889,12.0,D1
437,LNG_S4_2023,2033,S4,D1,19951,LNG_S4_2023,LNG,193454,118000,D4,2033,LNG,49073.243635080005,,,18831.256952940003,,0.3794395000579971,44.0,D1
438,LNG_S4_2023,2033,S4,D1,19951,LNG_S4_2023,LNG,193454,118000,D4,2033,BioLNG,7416.792842576001,,,20106.178129440003,,0.9062102210202163,5.0,D1
439,LNG_S4_2024,2033,S4,D1,19951,LNG_S4_2024,LNG,199258,118000,D4,2033,LNG,49073.243635080005,27896.120000000003,37859.02,18831.256952940003,84586.39695294,0.4249002155421513,42.0,D1
440,LNG_S4_2024,2033,S4,D1,19951,LNG_S4_2024,LNG,199258,118000,D4,2033,BioLNG,7416.792842576001,27896.120000000003,37859.02,20106.178129440003,85861.31812944,0.6925910756921547,25.0,D1
441,LNG_S4_2025,2033,S4,D1,19951,LNG_S4_2025,LNG,205235,118000,D4,2033,LNG,49073.243635080005,26680.55,34889.950000000004,18831.256952940003,80401.75695294,0.4408625010542493,41.0,D1
442,LNG_S4_2025,2033,S4,D1,19951,LNG_S4_2025,LNG,205235,118000,D4,2033,BioLNG,7416.792842576001,26680.55,34889.950000000004,20106.178129440003,81676.67812944,0.710678243808778,22.0,D1
443,LNG_S4_2026,2033,S4,D1,19951,LNG_S4_2026,LNG,211393,118000,D4,2033,LNG,48263.24790546,25367.16,31708.95,18520.43100003,75596.54100003,0.46473403743712494,40.0,D1
444,LNG_S4_2026,2033,S4,D1,19951,LNG_S4_2026,LNG,211393,118000,D4,2033,BioLNG,7330.428521508,25367.16,31708.95,19872.05315652,76948.16315652,0.7321176681241384,20.0,D1
445,LNG_S4_2027,2033,S4,D1,19951,LNG_S4_2027,LNG,217734,118000,D4,2033,LNG,47650.39709808001,23950.74,28305.42,18285.256999440004,70541.41699944,0.4876260208437013,39.0,D1
446,LNG_S4_2027,2033,S4,D1,19951,LNG_S4_2027,LNG,217734,118000,D4,2033,BioLNG,7154.886563846001,23950.74,28305.42,19396.17659574001,71652.33659574001,0.7572120614185567,17.0,D1
447,LNG_S4_2028,2033,S4,D1,19951,LNG_S4_2028,LNG,224266,118000,D4,2033,LNG,46284.75779298,22426.6,24669.26,17761.20962139,64857.06962139,0.5174022247204887,38.0,D1
448,LNG_S4_2028,2033,S4,D1,19951,LNG_S4_2028,LNG,224266,118000,D4,2033,BioLNG,6965.3226843560005,22426.6,24669.26,18882.288017640003,65978.14801764001,0.7849187388930166,14.0,D1
449,LNG_S4_2029,2033,S4,D1,19951,LNG_S4_2029,LNG,230994,118000,D4,2033,LNG,45260.60165676001,20789.46,20789.46,17368.20223218,58947.12223218,0.544391833529917,37.0,D1
450,LNG_S4_2029,2033,S4,D1,19951,LNG_S4_2029,LNG,230994,118000,D4,2033,BioLNG,6902.358003536001,20789.46,20789.46,18711.597111840005,60290.51711184,0.8128528550673856,11.0,D1
451,LNG_S4_2030,2033,S4,D1,19951,LNG_S4_2030,LNG,237924,118000,D4,2033,LNG,45260.60165676001,19033.92,16654.68,17368.20223218,53056.802232179994,0.5625141025356091,35.0,D1
452,LNG_S4_2030,2033,S4,D1,19951,LNG_S4_2030,LNG,237924,118000,D4,2033,BioLNG,6902.358003536001,19033.92,16654.68,18711.597111840005,54400.19711184,0.8418486257648236,9.0,D1
453,LNG_S4_2031,2033,S4,D1,19951,LNG_S4_2031,LNG,245062,118000,D4,2033,LNG,45260.60165676001,17154.34,12253.1,17368.20223218,46775.642232180006,0.5800816431877142,34.0,D1
454,LNG_S4_2031,2033,S4,D1,19951,LNG_S4_2031,LNG,245062,118000,D4,2033,BioLNG,6902.358003536001,17154.34,12253.1,18711.597111840005,48119.03711184001,0.8724016783212558,7.0,D1
455,LNG_S4_2032,2033,S4,D1,19951,LNG_S4_2032,LNG,252414,118000,D4,2033,LNG,45260.60165676001,15144.84,7572.42,17368.20223218,40085.46223218,0.5965973314470286,32.0,D1
456,LNG_S4_2032,2033,S4,D1,19951,LNG_S4_2032,LNG,252414,118000,D4,2033,BioLNG,6902.358003536001,15144.84,7572.42,18711.597111840005,41428.85711184001,0.9026778508357002,6.0,D1
457,LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,259986,118000,D4,2033,LNG,45260.60165676001,12999.3,2599.86,17368.20223218,32967.36223218,0.6115433634018734,31.0,D1
458,LNG_S4_2033,2033,S4,D1,19951,LNG_S4_2033,LNG,259986,118000,D4,2033,BioLNG,6902.358003536001,12999.3,2599.86,18711.597111840005,34310.75711184001,0.9270081879896316,3.0,D1
459,BEV_S4_2026,2033,S4,D2,1013174,BEV_S4_2026,BEV,339208,118000,D2,2033,Electricity,0.0,40704.96,50881.2,13546.451302623998,105132.611302624,0.6192908018792445,29.0,D2
460,BEV_S4_2027,2033,S4,D2,1013174,BEV_S4_2027,BEV,322248,118000,D2,2033,Electricity,0.0,35447.28,41892.24,12881.419847168,90220.93984716799,0.6711272129199003,23.0,D2
461,BEV_S4_2028,2033,S4,D2,1013174,BEV_S4_2028,BEV,306135,118000,D2,2033,Electricity,0.0,30613.5,33674.85,12881.419847168,77169.769847168,0.7257103047490487,18.0,D2
462,BEV_S4_2029,2033,S4,D2,1013174,BEV_S4_2029,BEV,290829,118000,D3,2033,Electricity,0.0,26174.61,26174.61,12881.419847168,65230.639847168,0.7834293133244621,13.0,D2
463,BEV_S4_2030,2033,S4,D2,1013174,BEV_S4_2030,BEV,276287,118000,D3,2033,Electricity,0.0,22102.96,19340.09,12881.419847168,54324.469847168,0.8426574285302031,8.0,D2
464,BEV_S4_2031,2033,S4,D2,1013174,BEV_S4_2031,BEV,276287,118000,D3,2033,Electricity,0.0,19340.09,13814.35,12881.419847168,46035.859847168,0.891740664664107,5.0,D2
465,BEV_S4_2032,2033,S4,D2,1013174,BEV_S4_2032,BEV,276287,118000,D4,2033,Electricity,0.0,16577.22,8288.61,12881.419847168,37747.249847168,0.9442305563823947,2.0,D2
466,BEV_S4_2033,2033,S4,D2,1013174,BEV_S4_2033,BEV,276287,118000,D4,2033,Electricity,0.0,13814.35,2762.87,12881.419847168,29458.639847168,1.0,1.0,D2
467,Diesel_S4_2023,2033,S4,D2,1013174,Diesel_S4_2023,Diesel,151272,118000,D4,2033,B20,79078.90308788,,,39083.43362206,,0.0,52.0,D2
468,Diesel_S4_2023,2033,S4,D2,1013174,Diesel_S4_2023,Diesel,151272,118000,D4,2033,HVO,12648.764683664,,,42230.16479972,,0.84004880960972,9.0,D2
469,Diesel_S4_2024,2033,S4,D2,1013174,Diesel_S4_2024,Diesel,155810,118000,D4,2033,B20,79078.90308788,21813.4,29603.9,39083.43362206,90500.73362206001,0.09624154527333202,51.0,D2
