Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
715,LNG_S3_2026,2032,S3,D4,250479,LNG_S3_2026,LNG,165150,73000,D4,2032,BioLNG,4536.832316481001,18166.5,21469.5,12371.18463126,52007.184631259996,0.7098979951959461,11.0,D4
716,LNG_S3_2027,2032,S3,D4,250479,LNG_S3_2027,LNG,170105,73000,D4,2032,LNG,29236.34384643,17010.5,18711.55,11285.024815044,47007.074815044005,0.4159419807501129,27.0,D4
717,LNG_S3_2027,2032,S3,D4,250479,LNG_S3_2027,LNG,170105,73000,D4,2032,BioLNG,4437.682433798001,17010.5,18711.55,12100.81944708,47822.869447080004,0.740057409447243,9.0,D4
718,LNG_S3_2028,2032,S3,D4,250479,LNG_S3_2028,LNG,175208,73000,D4,2032,LNG,28383.15056556,15768.72,15768.72,10955.698159248,42493.138159248,0.45189741267515104,26.0,D4
719,LNG_S3_2028,2032,S3,D4,250479,LNG_S3_2028,LNG,175208,73000,D4,2032,BioLNG,4301.265013712001,15768.72,15768.72,11728.831907520002,43266.27190752,0.7753708163326164,7.0,D4
720,LNG_S3_2029,2032,S3,D4,250479,LNG_S3_2029,LNG,180464,73000,D4,2032,LNG,27939.76592715,14437.12,12632.48,10784.55478122,37854.15478122,0.48192949431670223,25.0,D4
721,LNG_S3_2029,2032,S3,D4,250479,LNG_S3_2029,LNG,180464,73000,D4,2032,BioLNG,4287.341486024,14437.12,12632.48,11690.86477104,38760.46477104,0.8113252140604466,5.0,D4
722,LNG_S3_2030,2032,S3,D4,250479,LNG_S3_2030,LNG,185878,73000,D4,2032,LNG,27939.76592715,13011.46,9293.9,10784.55478122,33089.91478122,0.5047720846394399,24.0,D4
723,LNG_S3_2030,2032,S3,D4,250479,LNG_S3_2030,LNG,185878,73000,D4,2032,BioLNG,4287.341486024,13011.46,9293.9,11690.86477104,33996.22477104,0.8502975237199005,4.0,D4
724,LNG_S3_2031,2032,S3,D4,250479,LNG_S3_2031,LNG,191455,73000,D4,2032,LNG,27939.76592715,11487.3,5743.65,10784.55478122,28015.50478122,0.5270389340733768,23.0,D4
725,LNG_S3_2031,2032,S3,D4,250479,LNG_S3_2031,LNG,191455,73000,D4,2032,BioLNG,4287.341486024,11487.3,5743.65,11690.86477104,28921.814771039997,0.8901301740302179,3.0,D4
726,LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,197198,73000,D4,2032,LNG,27939.76592715,9859.9,1971.98,10784.55478122,22616.43478122,0.5475727480684424,22.0,D4
727,LNG_S3_2032,2032,S3,D4,250479,LNG_S3_2032,LNG,197198,73000,D4,2032,BioLNG,4287.341486024,9859.9,1971.98,11690.86477104,23522.74477104,0.9206520708199922,2.0,D4
364,BEV_S4_2023,2032,S4,D1,19298,BEV_S4_2023,BEV,395636,118000,D1,2032,Electricity,0.0,55389.04000000001,75170.84,14111.427021856,144671.30702185602,0.5466432304023447,35.0,D1
365,BEV_S4_2024,2032,S4,D1,19298,BEV_S4_2024,BEV,375854,118000,D1,2032,Electricity,0.0,48861.02,63895.18000000001,14111.427021856,126867.62702185601,0.5900219764438613,31.0,D1
366,BEV_S4_2025,2032,S4,D1,19298,BEV_S4_2025,BEV,357061,118000,D1,2032,Electricity,0.0,42847.32,53559.15,14111.427021856,110517.897021856,0.6388330043069825,28.0,D1
367,BEV_S4_2026,2032,S4,D1,19298,BEV_S4_2026,BEV,339208,118000,D2,2032,Electricity,0.0,37312.88,44097.04,14111.427021856,95521.347021856,0.6913152372787381,24.0,D1
368,BEV_S4_2027,2032,S4,D1,19298,BEV_S4_2027,BEV,322248,118000,D2,2032,Electricity,0.0,32224.800000000003,35447.28,13418.659400192,81090.739400192,0.7486532252459981,18.0,D1
369,BEV_S4_2028,2032,S4,D1,19298,BEV_S4_2028,BEV,306135,118000,D2,2032,Electricity,0.0,27552.15,27552.15,13418.659400192,68522.959400192,0.8038141704098054,11.0,D1
370,BEV_S4_2029,2032,S4,D1,19298,BEV_S4_2029,BEV,290829,118000,D3,2032,Electricity,0.0,23266.32,20358.03,13418.659400192,57043.009400192,0.8582046571899029,7.0,D1
371,BEV_S4_2030,2032,S4,D1,19298,BEV_S4_2030,BEV,276287,118000,D3,2032,Electricity,0.0,19340.09,13814.35,13418.659400192,46573.099400192004,0.9109293065946039,4.0,D1
372,BEV_S4_2031,2032,S4,D1,19298,BEV_S4_2031,BEV,276287,118000,D3,2032,Electricity,0.0,16577.22,8288.61,13418.659400192,38284.489400192004,0.95464546141705,2.0,D1
373,BEV_S4_2032,2032,S4,D1,19298,BEV_S4_2032,BEV,276287,118000,D4,2032,Electricity,0.0,13814.35,2762.87,13418.659400192,29995.879400192003,1.0,1.0,D1
374,Diesel_S4_2023,2032,S4,D1,19298,Diesel_S4_2023,Diesel,151272,118000,D4,2032,B20,79078.90308788,21178.08,28741.68,38269.70880924,88189.46880924,0.27351895740624105,50.0,D1
375,Diesel_S4_2023,2032,S4,D1,19298,Diesel_S4_2023,Diesel,151272,118000,D4,2032,HVO,12648.764683664,21178.08,28741.68,42690.0736595,92609.8336595,0.6571641497094722,27.0,D1
376,Diesel_S4_2024,2032,S4,D1,19298,Diesel_S4_2024,Diesel,155810,118000,D4,2032,B20,79078.90308788,20255.3,26487.7,38269.70880924,85012.70880924,0.2861681750149287,49.0,D1
377,Diesel_S4_2024,2032,S4,D1,19298,Diesel_S4_2024,Diesel,155810,118000,D4,2032,HVO,12648.764683664,20255.3,26487.7,42690.0736595,89433.07365949999,0.6697621342910484,26.0,D1
378,Diesel_S4_2025,2032,S4,D1,19298,Diesel_S4_2025,Diesel,160485,118000,D4,2032,B20,79078.90308788,19258.2,24072.75,38269.70880924,81600.65880924,0.2993974762478965,48.0,D1
379,Diesel_S4_2025,2032,S4,D1,19298,Diesel_S4_2025,Diesel,160485,118000,D4,2032,HVO,12648.764683664,19258.2,24072.75,42690.0736595,86021.0236595,0.6835778016662439,25.0,D1
380,Diesel_S4_2026,2032,S4,D1,19298,Diesel_S4_2026,Diesel,165299,118000,D4,2032,B20,79078.90308788,18182.89,21488.87,38269.70880924,77941.46880924,0.3131702379251135,47.0,D1
381,Diesel_S4_2026,2032,S4,D1,19298,Diesel_S4_2026,Diesel,165299,118000,D4,2032,HVO,12648.764683664,18182.89,21488.87,42690.0736595,82361.8336595,0.6986869080455385,23.0,D1
382,Diesel_S4_2027,2032,S4,D1,19298,Diesel_S4_2027,Diesel,170258,118000,D4,2032,B20,79078.90308788,17025.8,18728.38,38269.70880924,74023.88880924,0.3274354612132417,46.0,D1
383,Diesel_S4_2027,2032,S4,D1,19298,Diesel_S4_2027,Diesel,170258,118000,D4,2032,HVO,12648.764683664,17025.8,18728.38,42690.0736595,78444.2536595,0.7151480286057408,21.0,D1
384,Diesel_S4_2028,2032,S4,D1,19298,Diesel_S4_2028,Diesel,175366,118000,D4,2032,B20,79078.90308788,15782.94,15782.94,38269.70880924,69835.58880924,0.34213316332302784,45.0,D1
385,Diesel_S4_2028,2032,S4,D1,19298,Diesel_S4_2028,Diesel,175366,118000,D4,2032,HVO,12648.764683664,15782.94,15782.94,42690.0736595,74255.9536595,0.7329975712192904,19.0,D1
386,Diesel_S4_2029,2032,S4,D1,19298,Diesel_S4_2029,Diesel,180627,118000,D4,2032,B20,79078.90308788,14450.16,12643.89,38269.70880924,65363.75880924,0.3571910564655167,44.0,D1
387,Diesel_S4_2029,2032,S4,D1,19298,Diesel_S4_2029,Diesel,180627,118000,D4,2032,HVO,12648.764683664,14450.16,12643.89,42690.0736595,69784.1236595,0.7522276412369656,16.0,D1
388,Diesel_S4_2030,2032,S4,D1,19298,Diesel_S4_2030,Diesel,186046,118000,D4,2032,B20,79078.90308788,13023.22,9302.3,38269.70880924,60595.22880924,0.3725234260495058,43.0,D1
389,Diesel_S4_2030,2032,S4,D1,19298,Diesel_S4_2030,Diesel,186046,118000,D4,2032,HVO,12648.764683664,13023.22,9302.3,42690.0736595,65015.593659499995,0.7727517112882016,15.0,D1
390,Diesel_S4_2031,2032,S4,D1,19298,Diesel_S4_2031,Diesel,191627,118000,D4,2032,B20,79078.90308788,11497.62,5748.81,38269.70880924,55516.13880924,0.38803180775110535,42.0,D1
391,Diesel_S4_2031,2032,S4,D1,19298,Diesel_S4_2031,Diesel,191627,118000,D4,2032,HVO,12648.764683664,11497.62,5748.81,42690.0736595,59936.5036595,0.7943464435541151,13.0,D1
392,Diesel_S4_2032,2032,S4,D1,19298,Diesel_S4_2032,Diesel,197376,118000,D4,2032,B20,79078.90308788,9868.8,1973.76,38269.70880924,50112.26880924,0.40360398362704175,41.0,D1
393,Diesel_S4_2032,2032,S4,D1,19298,Diesel_S4_2032,Diesel,197376,118000,D4,2032,HVO,12648.764683664,9868.8,1973.76,42690.0736595,54532.633659499996,0.8165430573095241,10.0,D1
394,LNG_S4_2023,2032,S4,D1,19298,LNG_S4_2023,LNG,193454,118000,D4,2032,LNG,49073.243635080005,27083.56,36756.26,18941.929780464,82781.74978046402,0.4460988653010166,40.0,D1
395,LNG_S4_2023,2032,S4,D1,19298,LNG_S4_2023,LNG,193454,118000,D4,2032,BioLNG,7416.792842576001,27083.56,36756.26,20224.356384960003,84064.17638496001,0.7145594766506145,22.0,D1
396,LNG_S4_2024,2032,S4,D1,19298,LNG_S4_2024,LNG,199258,118000,D4,2032,LNG,49073.243635080005,25903.54,33873.86,18941.929780464,78719.329780464,0.460647042073088,39.0,D1
397,LNG_S4_2024,2032,S4,D1,19298,LNG_S4_2024,LNG,199258,118000,D4,2032,BioLNG,7416.792842576001,25903.54,33873.86,20224.356384960003,80001.75638496,0.7318691634436976,20.0,D1
398,LNG_S4_2025,2032,S4,D1,19298,LNG_S4_2025,LNG,205235,118000,D4,2032,LNG,49073.243635080005,24628.2,30785.25,18941.929780464,74355.37978046399,0.47596178336346034,38.0,D1
399,LNG_S4_2025,2032,S4,D1,19298,LNG_S4_2025,LNG,205235,118000,D4,2032,BioLNG,7416.792842576001,24628.2,30785.25,20224.356384960003,75637.80638496,0.7509392688555296,17.0,D1
400,LNG_S4_2026,2032,S4,D1,19298,LNG_S4_2026,LNG,211393,118000,D4,2032,LNG,48263.24790546,23253.23,27481.09,18629.277078168,69363.59707816801,0.4985949786090511,37.0,D1
401,LNG_S4_2026,2032,S4,D1,19298,LNG_S4_2026,LNG,211393,118000,D4,2032,BioLNG,7330.428521508,23253.23,27481.09,19988.85529368,70723.17529368,0.7732803620357964,14.0,D1
402,LNG_S4_2027,2032,S4,D1,19298,LNG_S4_2027,LNG,217734,118000,D4,2032,LNG,47650.39709808001,21773.4,23950.74,18392.720940864,64116.860940864004,0.5199401702205615,36.0,D1
403,LNG_S4_2027,2032,S4,D1,19298,LNG_S4_2027,LNG,217734,118000,D4,2032,BioLNG,7154.886563846001,21773.4,23950.74,19510.181669160003,65234.32166916,0.799113962608505,12.0,D1
404,LNG_S4_2028,2032,S4,D1,19298,LNG_S4_2028,LNG,224266,118000,D4,2032,LNG,46284.75779298,20183.94,20183.94,17865.593693783998,58233.47369378399,0.547542254059603,34.0,D1
405,LNG_S4_2028,2032,S4,D1,19298,LNG_S4_2028,LNG,224266,118000,D4,2032,BioLNG,6965.3226843560005,20183.94,20183.94,18993.272603760004,59361.15260376,0.8272539127846328,9.0,D1
406,LNG_S4_2029,2032,S4,D1,19298,LNG_S4_2029,LNG,230994,118000,D4,2032,LNG,45260.60165676001,18479.52,16169.580000000002,17470.276568208,52119.376568208005,0.5720187145320373,33.0,D1
407,LNG_S4_2029,2032,S4,D1,19298,LNG_S4_2029,LNG,230994,118000,D4,2032,BioLNG,6902.358003536001,18479.52,16169.580000000002,18821.57842656,53470.67842656001,0.8550512345159758,8.0,D1
408,LNG_S4_2030,2032,S4,D1,19298,LNG_S4_2030,LNG,237924,118000,D4,2032,LNG,45260.60165676001,16654.68,11896.2,17470.276568208,46021.156568207996,0.5875285545415759,32.0,D1
409,LNG_S4_2030,2032,S4,D1,19298,LNG_S4_2030,LNG,237924,118000,D4,2032,BioLNG,6902.358003536001,16654.68,11896.2,18821.57842656,47372.45842656,0.8827964487045176,6.0,D1
410,LNG_S4_2031,2032,S4,D1,19298,LNG_S4_2031,LNG,245062,118000,D4,2032,LNG,45260.60165676001,14703.72,7351.86,17470.276568208,39525.85656820799,0.6021273391546337,30.0,D1
411,LNG_S4_2031,2032,S4,D1,19298,LNG_S4_2031,LNG,245062,118000,D4,2032,BioLNG,6902.358003536001,14703.72,7351.86,18821.57842656,40877.158426559996,0.9095476147071985,5.0,D1
412,LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,252414,118000,D4,2032,LNG,45260.60165676001,12620.7,2524.14,17470.276568208,32615.116568208,0.6154007269615526,29.0,D1
413,LNG_S4_2032,2032,S4,D1,19298,LNG_S4_2032,LNG,252414,118000,D4,2032,BioLNG,6902.358003536001,12620.7,2524.14,18821.57842656,33966.418426560005,0.9296424687764218,3.0,D1
414,BEV_S4_2026,2032,S4,D2,967461,BEV_S4_2026,BEV,339208,118000,D2,2032,Electricity,0.0,37312.88,44097.04,14111.427021856,95521.347021856,0.6556960815957805,23.0,D2
415,BEV_S4_2027,2032,S4,D2,967461,BEV_S4_2027,BEV,322248,118000,D2,2032,Electricity,0.0,32224.800000000003,35447.28,13418.659400192,81090.739400192,0.7108610861899392,16.0,D2
416,BEV_S4_2028,2032,S4,D2,967461,BEV_S4_2028,BEV,306135,118000,D2,2032,Electricity,0.0,27552.15,27552.15,13418.659400192,68522.959400192,0.7681908224808205,11.0,D2
417,BEV_S4_2029,2032,S4,D2,967461,BEV_S4_2029,BEV,290829,118000,D3,2032,Electricity,0.0,23266.32,20358.03,13418.659400192,57043.009400192,0.8284162881908586,7.0,D2
418,BEV_S4_2030,2032,S4,D2,967461,BEV_S4_2030,BEV,276287,118000,D3,2032,Electricity,0.0,19340.09,13814.35,13418.659400192,46573.099400192004,0.8899410965576479,5.0,D2
419,BEV_S4_2031,2032,S4,D2,967461,BEV_S4_2031,BEV,276287,118000,D3,2032,Electricity,0.0,16577.22,8288.61,13418.659400192,38284.489400192004,0.9430635289128855,2.0,D2
420,BEV_S4_2032,2032,S4,D2,967461,BEV_S4_2032,BEV,276287,118000,D4,2032,Electricity,0.0,13814.35,2762.87,13418.659400192,29995.879400192003,1.0,1.0,D2
421,Diesel_S4_2023,2032,S4,D2,967461,Diesel_S4_2023,Diesel,151272,118000,D4,2032,B20,79078.90308788,21178.08,28741.68,38269.70880924,88189.46880924,0.050557233782661096,47.0,D2
422,Diesel_S4_2023,2032,S4,D2,967461,Diesel_S4_2023,Diesel,151272,118000,D4,2032,HVO,12648.764683664,21178.08,28741.68,42690.0736595,92609.8336595,0.6147500115785395,27.0,D2
423,Diesel_S4_2024,2032,S4,D2,967461,Diesel_S4_2024,Diesel,155810,118000,D4,2032,B20,79078.90308788,20255.3,26487.7,38269.70880924,85012.70880924,0.07154288294341801,46.0,D2
424,Diesel_S4_2024,2032,S4,D2,967461,Diesel_S4_2024,Diesel,155810,118000,D4,2032,HVO,12648.764683664,20255.3,26487.7,42690.0736595,89433.07365949999,0.6261306987934615,26.0,D2
425,Diesel_S4_2025,2032,S4,D2,967461,Diesel_S4_2025,Diesel,160485,118000,D4,2032,B20,79078.90308788,19258.2,24072.75,38269.70880924,81600.65880924,0.09345407298672247,45.0,D2
426,Diesel_S4_2025,2032,S4,D2,967461,Diesel_S4_2025,Diesel,160485,118000,D4,2032,HVO,12648.764683664,19258.2,24072.75,42690.0736595,86021.0236595,0.6389613230044597,25.0,D2
427,Diesel_S4_2026,2032,S4,D2,967461,Diesel_S4_2026,Diesel,165299,118000,D4,2032,B20,79078.90308788,18182.89,21488.87,38269.70880924,77941.46880924,0.1162220507781546,44.0,D2
428,Diesel_S4_2026,2032,S4,D2,967461,Diesel_S4_2026,Diesel,165299,118000,D4,2032,HVO,12648.764683664,18182.89,21488.87,42690.0736595,82361.8336595,0.6534075015438757,24.0,D2
429,Diesel_S4_2027,2032,S4,D2,967461,Diesel_S4_2027,Diesel,170258,118000,D4,2032,B20,79078.90308788,17025.8,18728.38,38269.70880924,74023.88880924,0.13975343711636026,43.0,D2
430,Diesel_S4_2027,2032,S4,D2,967461,Diesel_S4_2027,Diesel,170258,118000,D4,2032,HVO,12648.764683664,17025.8,18728.38,42690.0736595,78444.2536595,0.6696333755106398,22.0,D2
431,Diesel_S4_2028,2032,S4,D2,967461,Diesel_S4_2028,Diesel,175366,118000,D4,2032,B20,79078.90308788,15782.94,15782.94,38269.70880924,69835.58880924,0.16393926397518713,42.0,D2
432,Diesel_S4_2028,2032,S4,D2,967461,Diesel_S4_2028,Diesel,175366,118000,D4,2032,HVO,12648.764683664,15782.94,15782.94,42690.0736595,74255.9536595,0.6877955495478181,20.0,D2
433,Diesel_S4_2029,2032,S4,D2,967461,Diesel_S4_2029,Diesel,180627,118000,D4,2032,B20,79078.90308788,14450.16,12643.89,38269.70880924,65363.75880924,0.18864968749140162,41.0,D2
434,Diesel_S4_2029,2032,S4,D2,967461,Diesel_S4_2029,Diesel,180627,118000,D4,2032,HVO,12648.764683664,14450.16,12643.89,42690.0736595,69784.1236595,0.708018045871551,18.0,D2
435,Diesel_S4_2030,2032,S4,D2,967461,Diesel_S4_2030,Diesel,186046,118000,D4,2032,B20,79078.90308788,13023.22,9302.3,38269.70880924,60595.22880924,0.21373250012824482,40.0,D2
436,Diesel_S4_2030,2032,S4,D2,967461,Diesel_S4_2030,Diesel,186046,118000,D4,2032,HVO,12648.764683664,13023.22,9302.3,42690.0736595,65015.593659499995,0.7303498874707258,15.0,D2
437,Diesel_S4_2031,2032,S4,D2,967461,Diesel_S4_2031,Diesel,191627,118000,D4,2032,B20,79078.90308788,11497.62,5748.81,38269.70880924,55516.13880924,0.23901478272644927,39.0,D2
438,Diesel_S4_2031,2032,S4,D2,967461,Diesel_S4_2031,Diesel,191627,118000,D4,2032,HVO,12648.764683664,11497.62,5748.81,42690.0736595,59936.5036595,0.7546887634415581,13.0,D2
439,Diesel_S4_2032,2032,S4,D2,967461,Diesel_S4_2032,Diesel,197376,118000,D4,2032,B20,79078.90308788,9868.8,1973.76,38269.70880924,50112.26880924,0.26430204488496684,38.0,D2
440,Diesel_S4_2032,2032,S4,D2,967461,Diesel_S4_2032,Diesel,197376,118000,D4,2032,HVO,12648.764683664,9868.8,1973.76,42690.0736595,54532.633659499996,0.7806313852822029,10.0,D2
441,LNG_S4_2023,2032,S4,D2,967461,LNG_S4_2023,LNG,193454,118000,D4,2032,LNG,49073.243635080005,27083.56,36756.26,18941.929780464,82781.74978046402,0.34348759650911986,37.0,D2
442,LNG_S4_2023,2032,S4,D2,967461,LNG_S4_2023,LNG,193454,118000,D4,2032,BioLNG,7416.792842576001,27083.56,36756.26,20224.356384960003,84064.17638496001,0.6726268470001089,21.0,D2
443,LNG_S4_2024,2032,S4,D2,967461,LNG_S4_2024,LNG,199258,118000,D4,2032,LNG,49073.243635080005,25903.54,33873.86,18941.929780464,78719.329780464,0.35448305495455446,36.0,D2
444,LNG_S4_2024,2032,S4,D2,967461,LNG_S4_2024,LNG,199258,118000,D4,2032,BioLNG,7416.792842576001,25903.54,33873.86,20224.356384960003,80001.75638496,0.6896859326423123,19.0,D2
445,LNG_S4_2025,2032,S4,D2,967461,LNG_S4_2025,LNG,205235,118000,D4,2032,LNG,49073.243635080005,24628.2,30785.25,18941.929780464,74355.37978046399,0.3675524910243852,35.0,D2
446,LNG_S4_2025,2032,S4,D2,967461,LNG_S4_2025,LNG,205235,118000,D4,2032,BioLNG,7416.792842576001,24628.2,30785.25,20224.356384960003,75637.80638496,0.7090311829480518,17.0,D2
447,LNG_S4_2026,2032,S4,D2,967461,LNG_S4_2026,LNG,211393,118000,D4,2032,LNG,48263.24790546,23253.23,27481.09,18629.277078168,69363.59707816801,0.39174636886683717,34.0,D2
448,LNG_S4_2026,2032,S4,D2,967461,LNG_S4_2026,LNG,211393,118000,D4,2032,BioLNG,7330.428521508,23253.23,27481.09,19988.85529368,70723.17529368,0.732446737520643,14.0,D2
449,LNG_S4_2027,2032,S4,D2,967461,LNG_S4_2027,LNG,217734,118000,D4,2032,LNG,47650.39709808001,21773.4,23950.74,18392.720940864,64116.860940864004,0.4155151887986628,33.0,D2
450,LNG_S4_2027,2032,S4,D2,967461,LNG_S4_2027,LNG,217734,118000,D4,2032,BioLNG,7154.886563846001,21773.4,23950.74,19510.181669160003,65234.32166916,0.7604541565051832,12.0,D2
451,LNG_S4_2028,2032,S4,D2,967461,LNG_S4_2028,LNG,224266,118000,D4,2032,LNG,46284.75779298,20183.94,20183.94,17865.593693783998,58233.47369378399,0.4488973474191043,32.0,D2
452,LNG_S4_2028,2032,S4,D2,967461,LNG_S4_2028,LNG,224266,118000,D4,2032,BioLNG,6965.3226843560005,20183.94,20183.94,18993.272603760004,59361.15260376,0.7920183760614481,9.0,D2
453,LNG_S4_2029,2032,S4,D2,967461,LNG_S4_2029,LNG,230994,118000,D4,2032,LNG,45260.60165676001,18479.52,16169.580000000002,17470.276568208,52119.376568208005,0.47916175205673556,31.0,D2
454,LNG_S4_2029,2032,S4,D2,967461,LNG_S4_2029,LNG,230994,118000,D4,2032,BioLNG,6902.358003536001,18479.52,16169.580000000002,18821.57842656,53470.67842656001,0.824300226078054,8.0,D2
455,LNG_S4_2030,2032,S4,D2,967461,LNG_S4_2030,LNG,237924,118000,D4,2032,LNG,45260.60165676001,16654.68,11896.2,17470.276568208,46021.156568207996,0.49859909467892577,30.0,D2
456,LNG_S4_2030,2032,S4,D2,967461,LNG_S4_2030,LNG,237924,118000,D4,2032,BioLNG,6902.358003536001,16654.68,11896.2,18821.57842656,47372.45842656,0.8577435923413526,6.0,D2
457,LNG_S4_2031,2032,S4,D2,967461,LNG_S4_2031,LNG,245062,118000,D4,2032,LNG,45260.60165676001,14703.72,7351.86,17470.276568208,39525.85656820799,0.5177288333691473,29.0,D2
458,LNG_S4_2031,2032,S4,D2,967461,LNG_S4_2031,LNG,245062,118000,D4,2032,BioLNG,6902.358003536001,14703.72,7351.86,18821.57842656,40877.158426559996,0.8913642414896521,4.0,D2
459,LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,252414,118000,D4,2032,LNG,45260.60165676001,12620.7,2524.14,17470.276568208,32615.116568208,0.5357982876221425,28.0,D2
460,LNG_S4_2032,2032,S4,D2,967461,LNG_S4_2032,LNG,252414,118000,D4,2032,BioLNG,6902.358003536001,12620.7,2524.14,18821.57842656,33966.418426560005,0.9178130271666051,3.0,D2
461,BEV_S4_2029,2032,S4,D3,141391,BEV_S4_2029,BEV,290829,118000,D3,2032,Electricity,0.0,23266.32,20358.03,13418.659400192,57043.009400192,0.8208956091652497,7.0,D3
462,BEV_S4_2030,2032,S4,D3,141391,BEV_S4_2030,BEV,276287,118000,D3,2032,Electricity,0.0,19340.09,13814.35,13418.659400192,46573.099400192004,0.8848346118304599,5.0,D3
463,BEV_S4_2031,2032,S4,D3,141391,BEV_S4_2031,BEV,276287,118000,D3,2032,Electricity,0.0,16577.22,8288.61,13418.659400192,38284.489400192004,0.9403177330817776,2.0,D3
464,BEV_S4_2032,2032,S4,D3,141391,BEV_S4_2032,BEV,276287,118000,D4,2032,Electricity,0.0,13814.35,2762.87,13418.659400192,29995.879400192003,1.0,1.0,D3
465,Diesel_S4_2023,2032,S4,D3,141391,Diesel_S4_2023,Diesel,151272,118000,D4,2032,B20,79078.90308788,21178.08,28741.68,38269.70880924,88189.46880924,0.032344132234771915,44.0,D3
466,Diesel_S4_2023,2032,S4,D3,141391,Diesel_S4_2023,Diesel,151272,118000,D4,2032,HVO,12648.764683664,21178.08,28741.68,42690.0736595,92609.8336595,0.6039029117658709,24.0,D3
467,Diesel_S4_2024,2032,S4,D3,141391,Diesel_S4_2024,Diesel,155810,118000,D4,2032,B20,79078.90308788,20255.3,26487.7,38269.70880924,85012.70880924,0.054862147189454695,43.0,D3
468,Diesel_S4_2024,2032,S4,D3,141391,Diesel_S4_2024,Diesel,155810,118000,D4,2032,HVO,12648.764683664,20255.3,26487.7,42690.0736595,89433.07365949999,0.6153187740640854,23.0,D3
469,Diesel_S4_2025,2032,S4,D3,141391,Diesel_S4_2025,Diesel,160485,118000,D4,2032,B20,79078.90308788,19258.2,24072.75,38269.70880924,81600.65880924,0.07836191713247731,42.0,D3
470,Diesel_S4_2025,2032,S4,D3,141391,Diesel_S4_2025,Diesel,160485,118000,D4,2032,HVO,12648.764683664,19258.2,24072.75,42690.0736595,86021.0236595,0.6282537743448068,22.0,D3
471,Diesel_S4_2026,2032,S4,D3,141391,Diesel_S4_2026,Diesel,165299,118000,D4,2032,B20,79078.90308788,18182.89,21488.87,38269.70880924,77941.46880924,0.10276555372071573,41.0,D3
472,Diesel_S4_2026,2032,S4,D3,141391,Diesel_S4_2026,Diesel,165299,118000,D4,2032,HVO,12648.764683664,18182.89,21488.87,42690.0736595,82361.8336595,0.6428942318157055,21.0,D3
473,Diesel_S4_2027,2032,S4,D3,141391,Diesel_S4_2027,Diesel,170258,118000,D4,2032,B20,79078.90308788,17025.8,18728.38,38269.70880924,74023.88880924,0.1279677924994833,40.0,D3
474,Diesel_S4_2027,2032,S4,D3,141391,Diesel_S4_2027,Diesel,170258,118000,D4,2032,HVO,12648.764683664,17025.8,18728.38,42690.0736595,78444.2536595,0.6594290096831193,20.0,D3
475,Diesel_S4_2028,2032,S4,D3,141391,Diesel_S4_2028,Diesel,175366,118000,D4,2032,B20,79078.90308788,15782.94,15782.94,38269.70880924,69835.58880924,0.15384557122669626,39.0,D3
476,Diesel_S4_2028,2032,S4,D3,141391,Diesel_S4_2028,Diesel,175366,118000,D4,2032,HVO,12648.764683664,15782.94,15782.94,42690.0736595,74255.9536595,0.6780438304373623,18.0,D3
477,Diesel_S4_2029,2032,S4,D3,141391,Diesel_S4_2029,Diesel,180627,118000,D4,2032,B20,79078.90308788,14450.16,12643.89,38269.70880924,65363.75880924,0.18025228211977362,38.0,D3
478,Diesel_S4_2029,2032,S4,D3,141391,Diesel_S4_2029,Diesel,180627,118000,D4,2032,HVO,12648.764683664,14450.16,12643.89,42690.0736595,69784.1236595,0.6988962516935657,15.0,D3
479,Diesel_S4_2030,2032,S4,D3,141391,Diesel_S4_2030,Diesel,186046,118000,D4,2032,B20,79078.90308788,13023.22,9302.3,38269.70880924,60595.22880924,0.20701617179551857,37.0,D3
480,Diesel_S4_2030,2032,S4,D3,141391,Diesel_S4_2030,Diesel,186046,118000,D4,2032,HVO,12648.764683664,13023.22,9302.3,42690.0736595,65015.593659499995,0.7220725617139963,14.0,D3
481,Diesel_S4_2031,2032,S4,D3,141391,Diesel_S4_2031,Diesel,191627,118000,D4,2032,B20,79078.90308788,11497.62,5748.81,38269.70880924,55516.13880924,0.23394220562121845,36.0,D3
482,Diesel_S4_2031,2032,S4,D3,141391,Diesel_S4_2031,Diesel,191627,118000,D4,2032,HVO,12648.764683664,11497.62,5748.81,42690.0736595,59936.5036595,0.747508971160115,12.0,D3
483,Diesel_S4_2032,2032,S4,D3,141391,Diesel_S4_2032,Diesel,197376,118000,D4,2032,B20,79078.90308788,9868.8,1973.76,38269.70880924,50112.26880924,0.26081141337186214,35.0,D3
484,Diesel_S4_2032,2032,S4,D3,141391,Diesel_S4_2032,Diesel,197376,118000,D4,2032,HVO,12648.764683664,9868.8,1973.76,42690.0736595,54532.633659499996,0.7748339930187801,10.0,D3
